100001930,100001740
100002137,100001740
100002452,100001930
100002684,100001930
100003553,100002684
100003993,100003553
100004258,100003553
100004475,100004258
100005787,100004475
100005930,100004475
100006024,100004475
100006150,100004475
100006269,100004258
100006400,100004258
100006484,100004258
100007347,100001930
100007846,100004475
100007846,100007347
100015388,100004475
100017222,100004475
100019046,100004475
100019128,100003553
100019613,100020827
100019613,113809207
100020090,100020827
100020827,100001930
100021265,100020090
100021734,100020090
100021939,100003553
100022903,100021939
100023100,100002137
100023271,100023100
100023773,100023100
100024264,100002137
100024720,100024264
100026192,100024720
100027167,100002684
100027807,100024264
100028270,100024264
100028651,100024264
100029007,100028651
100029114,100028651
100029378,100023100
100029677,100001930
100030358,100029378
100031264,100002137
100031921,100002137
100032613,100031921
100032823,100031921
100033020,100002137
100033615,100002137
100034213,100029677
100034479,100037396
100034574,100037396
100034777,100690501
100034939,100209943
100035189,100037396
100035697,100428000
100035891,100037396
100036061,100037396
100036299,100035189
100036580,100035189
100036762,100035189
100037006,100035189
100037090,100035189
100037200,100035189
100037396,100030358
100038175,100037396
100038262,100037396
100038573,100038262
100038863,100038262
100039021,100037396
100039211,100039021
100039297,100039021
100039545,100039297
100039740,100039297
100039916,100037396
100039990,100039297
100040152,100039021
100040420,100040152
100040545,100040152
100040804,100040152
100040962,100040804
100041188,100037396
100041468,100037396
100041614,100742645
100041740,100041188
100041899,100030358
100042311,100030358
100042541,100030358
100042757,100030358
100043116,100036762
100043195,100030358
100043609,100030358
100043902,100036762
100044150,100030358
100044455,100030358
100044673,100030358
100044900,100030358
100045114,100030358
100045250,100030358
100045646,100036762
100045907,100030358
100046177,100030358
100046344,100036762
100046522,100030358
100047018,100036762
100047106,100035189
100047356,100047106
100047550,100047106
100047745,100035189
100047941,100035189
100048051,100035189
100048225,100035189
100048374,100037396
100048656,100048225
100048828,100048225
100049003,100048374
100049344,100049003
100049530,100049003
100049636,100049003
100049789,100049003
100049909,100191142
100050037,100049003
100050195,100048374
100050484,100050195
100050693,100050195
100050887,100050195
100051077,100050887
100051192,100048374
100051385,100051192
100051525,100049003
100051712,100051525
100051897,100051525
100052052,100048374
100052146,100048374
100052334,100048374
100052500,100048374
100052791,100305153
100053020,100042757
100053097,100042757
100053405,100042757
100053525,100053097
100053609,100042757
100053806,100053609
100053913,100042757
100054328,100053913
100054483,100053913
100054652,100053913
100054821,100053913
100055038,100054821
100055227,100053913
100055315,100053913
100055633,100055315
100055793,100055315
100055932,100055315
100056087,101123095
100056311,101123095
100056551,100056311
100056688,100053913
100056912,100053913
100057162,101076046
100057306,100056912
100057486,100053913
100057657,100042757
100057748,100052334
100057748,100952963
100058002,100052334
100058247,100058002
100058337,100042757
100058519,100042757
100058608,100046177
100058743,100046177
100059127,100058743
100059376,100059127
100059552,100059127
100059728,100059552
100059895,100059127
100059989,100058743
100060201,100058743
100060414,100058743
100060747,100058743
100061014,100035189
100061171,100044455
100061290,100042757
100061453,100061290
100061598,100211110
100061792,100211110
100061917,100061598
100062133,100061598
100062331,100062133
100062451,100061598
100062671,100062451
100062806,100035189
100063014,100062806
100063310,100063014
100063559,100063014
100063652,100062806
100064018,100063652
100064151,100064504
100064370,100064504
100064504,100063652
100064789,100063652
100065098,100198451
100065216,100063652
100065336,100063652
100065418,100063652
100065575,100063652
100065855,100062806
100066075,100065855
100066216,100030358
100066397,100074624
100066636,100066216
100066901,100066636
100067153,100066636
100067254,101234345
100067397,100067526
100067397,101234345
100067526,100066636
100067707,100067526
100067990,101073995
100068170,100063652
100068333,100066636
100068617,100068333
100068755,100066397
100068901,100066397
100069060,100066397
100069173,100068901
100069444,100069173
100069604,100068901
100069685,100069173
100069815,100069173
100069918,100069173
100070077,100780889
100070215,100069173
100070363,100030358
100070462,100069173
100070641,100030358
100070807,100069173
100070965,100066216
100071546,100568813
100071700,100568813
100071864,100074790
100072068,100066636
100072261,100070965
100072473,100070965
100072691,100070965
100072808,100070965
100073032,100072808
100073177,100072808
100073525,100072808
100073713,100070965
100073828,100070965
100074092,100073828
100074324,100070965
100074524,100070965
100074624,100070965
100074790,100070965
100075283,100074790
100075471,100074790
100075618,100070965
100075790,100074790
100075912,100074790
100076072,100074790
100076196,100074790
100076323,100074790
100076393,100074790
100076563,100074790
100076884,107317519
100077169,100076884
100077249,100076884
100077419,100041899
100077856,100041899
100077981,100041899
100078217,100077419
100078393,100077419
100078536,100077419
100078821,100077419
100079018,100077419
100079212,100079018
100079398,101090446
100079603,100079398
100079752,100079398
100079908,100079398
100080096,100079398
100080242,100079398
100080474,113241600
100080619,113241600
100080743,113241600
100080968,113241600
100081174,113241600
100081395,113241600
100081572,100079018
100081836,100081572
100082081,100081836
100082223,100081572
100082347,100081572
100082525,100077419
100082754,100077419
100082870,100077419
100083260,100030358
100083448,100083260
100083585,100077419
100083729,100077419
100083975,100041899
100084371,100083975
100084642,100084371
100084895,100084371
100085041,100083975
100085219,100083975
100085432,100088481
100085678,100085219
100085829,100085219
100086140,100085678
100086297,100085219
100086547,100086297
100086654,100085219
100086809,100041899
100087073,100086809
100087218,100083975
100087423,101083645
100087663,100087423
100087849,100087663
100088154,100087423
100088367,100087423
100088481,100041899
100088725,100088481
100089027,100088481
100089234,100088481
100089351,100077419
100089657,100089351
100089891,100045907
100090076,101184814
100090253,100041899
100090393,100043609
100090610,100043609
100090779,100043609
100091013,100043609
100091234,100091013
100091404,100091234
100091503,100091013
100091670,100043609
100091779,100091670
100091893,100043609
100091977,101113068
100092212,101113068
100092366,101117541
100092663,101113068
100092847,101113068
100093006,101113068
100093127,100093006
100093354,100045907
100093483,100045907
100093874,100093483
100094001,100093483
100094240,100094001
100094500,100094240
100094788,100094001
100094954,100094788
100095121,100094001
100095329,100095121
100095502,100035189
100095873,100095502
100095971,100093483
100096211,100093483
100096343,100093483
100096513,100093483
100096720,100093483
100096851,100045907
100096969,100045907
100097122,100085219
100097244,100044150
100097348,100044150
100097504,100037396
100097923,100097504
100098051,100097504
100098385,100097504
100098625,101210816
100098822,100098625
100098939,100098625
100099061,100098625
100099267,100550771
100099439,100550771
100099588,100550771
100099799,100550771
100099951,100550771
100100253,100550771
100100253,106157326
100100437,100550771
100100543,100550771
100100889,100100543
100101003,100100543
100101191,100100253
100101410,100101191
100101570,100101410
100101708,100101191
100101809,100101191
100102039,100101809
100102162,100101191
100102374,100100253
100102457,100950858
100102779,100102457
100102927,100044150
100103140,100045250
100103291,100045250
100103419,100103140
100103590,100103419
100103737,100103419
100103834,100045250
100104088,100103834
100104249,100103834
100104409,100045250
100104539,100045250
100104976,100104539
100105164,100104539
100105271,100104539
100105479,100104539
100105624,100104539
100105820,100104539
100106104,100104539
100106272,100104539
100106726,100104539
100106888,100104539
100107016,100104539
100107137,100104539
100107279,100106272
100107400,100106272
100107551,100106272
100107684,100106272
100107875,100106272
100108081,100106272
100108181,100106272
100108427,100106272
100108545,100106272
100108665,100106272
100108818,100106272
100108965,100106272
100109081,100108181
100109227,100106272
100109414,100106272
100109771,100106272
100109892,100106272
100110057,100788632
100110415,100110057
100110554,100110057
100110745,100110554
100110834,100110057
100110964,100110057
100111222,100110964
100111358,100110057
100111503,100110057
100111660,100110057
