100001930,100001740
100002137,100001740
100002470,100001930
100002702,100001930
100003589,100002702
100004029,100003589
100004294,100003589
100004511,100004294
100004511,100007604
100005895,100004511
100006187,100004511
100006281,100004511
100006407,100004511
100006526,100004294
100006657,100004294
100006741,100004294
100007604,100001930
100008121,100004511
100009618,100004511
100011488,100004511
100013294,100004511
100013376,100003589
100013861,100015129
100013861,114048075
100014374,100015129
100015129,100001930
100015603,100014374
100016071,100014374
100016276,100003589
100017297,100016276
100017476,100002137
100017629,100017476
100018131,100017476
100018622,100002137
100019078,100018622
100020568,100019078
100021579,100002702
100022247,100018622
100022710,100018622
100023210,100018622
100023566,100023210
100023673,100023210
100023937,100002137
100024236,100001930
100024953,100023937
100025877,100002137
100026570,100002137
100027262,100026570
100027472,100026570
100027669,100002137
100028264,100002137
100028898,100024236
100029164,100032506
100029259,100032506
100029427,100032506
100029630,100407589
100029884,100693062
100030046,100206976
100030296,100032506
100030804,100428407
100030998,100032506
100031168,100032506
100031406,100030296
100031687,100030296
100031869,100030296
100032113,100030296
100032197,100030296
100032307,100030296
100032506,100024953
100033321,100032506
100033408,100032506
100033719,100033408
100034009,100033408
100034167,100032506
100034357,100034167
100034443,100034167
100034691,100034443
100034886,100034443
100035062,100032506
100035136,100034443
100035298,100034167
100035566,100035298
100035691,100035298
100036007,100035298
100036169,100036007
100036395,100032506
100036693,100032506
100036839,100746218
100036965,100036395
100037124,100024953
100037536,100024953
100037766,100024953
100037982,100024953
100038341,100031869
100038420,100024953
100038798,100024953
100039091,100031869
100039404,100024953
100039709,100024953
100039927,100024953
100040211,100024953
100040428,100024953
100040564,100024953
100040960,100031869
100041221,100024953
100041491,100024953
100041658,100031869
100041836,100024953
100042332,100031869
100042420,100030296
100042671,100042420
100042865,100042420
100043060,100030296
100043256,100030296
100043366,100030296
100043540,100030296
100043689,100032506
100043971,100043540
100044143,100043540
100044318,100043689
100044677,100044318
100044863,100044318
100044969,100044318
100045122,100044318
100045303,100187925
100045431,100044318
100045589,100043689
100045878,100045589
100046087,100045589
100046281,100045589
100046471,100046281
100046586,100043689
100046779,100046586
100046919,100044318
100047106,100046919
100047291,100046919
100047446,100043689
100047540,100043689
100047728,100043689
100047894,100043689
100048185,100303817
100048414,100037982
100048491,100037982
100048799,100037982
100048919,100048491
100049003,100037982
100049200,100049003
100049307,100037982
100049722,100049307
100049877,100049307
100050046,100049307
100050215,100049307
100050432,100050215
100050621,100049307
100050709,100049307
100051027,100050709
100051187,100050709
100051326,100050709
100051481,101139375
100051705,101139375
100051945,100051705
100052082,100049307
100052306,100049307
100052556,101091248
100052700,100052306
100052880,100049307
100053051,100037982
100053142,100047728
100053142,100966203
100053396,100047728
100053641,100053396
100053731,100037982
100053913,100037982
100054002,100041491
100054137,100041491
100054521,100054137
100054770,100054521
100054946,100054521
100055122,100054946
100055289,100054521
100055383,100054137
100055595,100054137
100055808,100054137
100056141,100054137
100056408,100030296
100056565,100039709
100056684,100037982
100056847,100056684
100056992,100208143
100057186,100208143
100057311,100056992
100057584,100056992
100057801,100057584
100057921,100056992
100058142,100057921
100058334,100030296
100058542,100058334
100058838,100058542
100059087,100058542
100059180,100058334
100059546,100059180
100059679,100060032
100059898,100060032
100060032,100059180
100060317,100059180
100060639,100195276
100060757,100059180
100060877,100059180
100060959,100059180
100061116,100059180
100061396,100058334
100061616,100061396
100061757,100024953
100061938,100070166
100062177,100061757
100062442,100062177
100062694,100062177
100062795,101254728
100062938,100063067
100062938,101254728
100063067,100062177
100063248,100063067
100063531,101089197
100063711,100059180
100063874,100062177
100064158,100063874
100064296,100061938
100064442,100061938
100064601,100061938
100064714,100064442
100064985,100064714
100065145,100064442
100065226,100064714
100065356,100064714
100065459,100064714
100065619,100785773
100065757,100064714
100065905,100024953
100066004,100064714
100066183,100024953
100066349,100064714
100066507,100061757
100067088,100570184
100067242,100570184
100067406,100070332
100067610,100062177
100067803,100066507
100068015,100066507
100068233,100066507
100068350,100066507
100068574,100068350
100068719,100068350
100069067,100068350
100069255,100066507
100069370,100066507
100069634,100069370
100069866,100066507
100070066,100066507
100070166,100066507
100070332,100066507
100070825,100070332
100071013,100070332
100071164,100066507
100071336,100070332
100071458,100070332
100071618,100070332
100071742,100070332
100071869,100070332
100071939,100070332
100072109,100070332
100072430,107460054
100072715,100072430
100072795,100072430
100072965,100037124
100073402,100037124
100073527,100037124
100073763,100072965
100073939,100072965
100074082,100072965
100074367,100072965
100074564,100072965
100074758,100074564
100074944,101105764
100075149,100074944
100075298,100074944
100075454,100074944
100075642,100074944
100075788,100074944
100076020,113470474
100076165,113470474
100076289,113470474
100076514,113470474
100076720,113470474
100076941,113470474
100077118,100074564
100077382,100077118
100077627,100077382
100077769,100077118
100077893,100077118
100078071,100072965
100078300,100072965
100078416,100072965
100078806,100024953
100078994,100078806
100079131,100072965
100079275,100072965
100079521,100037124
100079917,100079521
100080189,100079917
100080499,100079917
100080645,100079521
100080823,100079521
100081036,100084163
100081282,100080823
100081433,100080823
100081744,100081282
100081901,100080823
100082151,100081901
100082258,100080823
100082413,100037124
100082677,100082413
100082822,100079521
100083027,101098945
100083342,100083027
100083528,100083342
100083836,100083027
100084049,100083027
100084163,100037124
100084407,100084163
100084709,100084163
100084916,100084163
100085033,100072965
100085339,100085033
100085573,100041221
100085758,101203395
100085935,100037124
100086075,100038798
100086292,100038798
100086461,100038798
100086695,100038798
100086916,100086695
100087089,100086916
100087188,100086695
100087355,100038798
100087464,100087355
100087578,100038798
100087662,101128948
100087897,101128948
100088051,101133650
100088348,101128948
100088532,101128948
100088691,101128948
100088869,100088691
100089153,100041221
100089282,100041221
100089673,100089282
100089800,100089282
100090039,100089800
100090299,100090039
100090587,100089800
100090753,100090587
100090920,100089800
100091128,100090920
100091301,100030296
100091672,100091301
100091770,100089282
100092010,100089282
100092142,100089282
100092312,100089282
100092519,100089282
100092650,100041221
100092768,100041221
100092921,100080823
100093043,100039404
100093147,100039404
100093303,100032506
100093722,100093303
100093850,100093303
100094184,100093303
100094442,101229952
100094639,100094442
100094756,100094442
100094878,100094442
100095084,100551971
100095256,100551971
100095405,100551971
100095673,100551971
100095825,100551971
100096127,100551971
100096127,106248732
100096311,100551971
100096417,100551971
100096763,100096417
100096877,100096417
100097065,100096127
100097284,100097065
100097444,100097284
100097582,100097065
100097683,100097065
100097913,100097683
100098036,100097065
100098248,100096127
100098331,100963756
100098710,100098331
100098858,100039404
100099129,100040564
100099280,100040564
100099408,100099129
100099579,100099408
100099726,100099408
100099823,100040564
100100077,100099823
100100238,100099823
100100398,100040564
100100528,100040564
100100965,100100528
100101153,100100528
100101260,100100528
100101468,100100528
100101613,100100528
100101809,100100528
100102093,100100528
100102261,100100528
100102787,100100528
100102949,100100528
100103077,100100528
100103198,100100528
100103340,100102261
100103461,100102261
100103612,100102261
100103745,100102261
100103936,100102261
100104142,100102261
100104242,100102261
100104488,100102261
100104606,100102261
100104726,100102261
100104879,100102261
100105026,100102261
100105142,100104242
100105288,100102261
100105476,100102261
100105833,100102261
100105954,100102261
100106119,100793599
100106484,100106119
100106623,100106119
100106814,100106623
100106903,100106119
100107033,100106119
100107291,100107033
100107427,100106119
