100001930,100001740
100002137,100001740
100002470,100001930
100002702,100001930
100003589,100002702
100004029,100003589
100004294,100003589
100004511,100004294
100004511,100007586
100005877,100004511
100006169,100004511
100006263,100004511
100006389,100004511
100006508,100004294
100006639,100004294
100006723,100004294
100007586,100001930
100008085,100004511
100015990,100004511
100017860,100004511
100019666,100004511
100019748,100003589
100020233,100021483
100020233,113974593
100020746,100021483
100021483,100001930
100021957,100020746
100021957,107666980
100022425,100020746
100022630,100003589
100023594,100022630
100023773,100002137
100023926,100023773
100024428,100023773
100024919,100002137
100025375,100024919
100026865,100025375
100027876,100002702
100028544,100024919
100029007,100024919
100029507,100024919
100029863,100029507
100029970,100029507
100030234,100002137
100030533,100001930
100031250,100030234
100032174,100002137
100032867,100002137
100033559,100032867
100033769,100032867
100033966,100002137
100034561,100002137
100035195,100030533
100035461,100038799
100035556,100038799
100035724,100038799
100035927,100409755
100036181,100694173
100036343,100211949
100036593,100038799
100037101,100430439
100037295,100038799
100037465,100038799
100037703,100036593
100037984,100036593
100038166,100036593
100038410,100036593
100038494,100036593
100038604,100036593
100038799,100031250
100039614,100038799
100039701,100038799
100040012,100039701
100040302,100039701
100040460,100038799
100040650,100040460
100040736,100040460
100040984,100040736
100041179,100040736
100041355,100038799
100041429,100040736
100041591,100040460
100041859,100041591
100041984,100041591
100042243,100041591
100042401,100042243
100042627,100038799
100042925,100038799
100043071,100746623
100043197,100042627
100043356,100031250
100043768,100031250
100043998,100031250
100044214,100031250
100044573,100038166
100044652,100031250
100045030,100031250
100045323,100038166
100045636,100031250
100045941,100031250
100046159,100031250
100046386,100031250
100046603,100031250
100046739,100031250
100047135,100038166
100047396,100031250
100047666,100031250
100047833,100038166
100048011,100031250
100048507,100038166
100048595,100036593
100048845,100048595
100049039,100048595
100049234,100036593
100049430,100036593
100049540,100036593
100049714,100036593
100049863,100038799
100050145,100049714
100050317,100049714
100050492,100049863
100050851,100050492
100051037,100050492
100051143,100050492
100051296,100050492
100051477,100193165
100051605,100050492
100051763,100049863
100052052,100051763
100052261,100051763
100052455,100051763
100052645,100052455
100052760,100049863
100052953,100052760
100053093,100050492
100053280,100053093
100053465,100053093
100053620,100049863
100053714,100049863
100053902,100049863
100054068,100049863
100054359,100307151
100054588,100044214
100054665,100044214
100054973,100044214
100055093,100054665
100055177,100044214
100055374,100055177
100055481,100044214
100055896,100055481
100056051,100055481
100056220,100055481
100056389,100055481
100056606,100056389
100056795,100055481
100056883,100055481
100057201,100056883
100057361,100056883
100057500,100056883
100057655,101134246
100057879,101134246
100058119,100057879
100058256,100055481
100058480,100055481
100058730,101086673
100058874,100058480
100059054,100055481
100059225,100044214
100059316,100053902
100059316,100963413
100059570,100053902
100059815,100059570
100059905,100044214
100060087,100044214
100060176,100047666
100060311,100047666
100060695,100060311
100060944,100060695
100061120,100060695
100061296,100061120
100061463,100060695
100061557,100060311
100061769,100060311
100061982,100060311
100062315,100060311
100062582,100036593
100062739,100045941
100062858,100044214
100063021,100062858
100063166,100213116
100063360,100213116
100063485,100063166
100063701,100063166
100063918,100063701
100064038,100063166
100064258,100064038
100064393,100036593
100064601,100064393
100064897,100064601
100065146,100064601
100065239,100064393
100065605,100065239
100065738,100066091
100065957,100066091
100066091,100065239
100066376,100065239
100066685,100200402
100066803,100065239
100066923,100065239
100067005,100065239
100067162,100065239
100067442,100064393
100067662,100067442
100067803,100031250
100067984,100076211
100068223,100067803
100068488,100068223
100068740,100068223
100068841,101246077
100068984,100069113
100068984,101246077
100069113,100068223
100069294,100069113
100069577,101084622
100069757,100065239
100069920,100068223
100070204,100069920
100070342,100067984
100070488,100067984
100070647,100067984
100070760,100070488
100071031,100070760
100071191,100070488
100071272,100070760
100071402,100070760
100071505,100070760
100071664,100785523
100071802,100070760
100071950,100031250
100072049,100070760
100072228,100031250
100072394,100070760
100072552,100067803
100073133,100571754
100073287,100571754
100073451,100076377
100073655,100068223
100073848,100072552
100074060,100072552
100074278,100072552
100074395,100072552
100074619,100074395
100074764,100074395
100075112,100074395
100075300,100072552
100075415,100072552
100075679,100075415
100075911,100072552
100076111,100072552
100076211,100072552
100076377,100072552
100076870,100076377
100077058,100076377
100077205,100072552
100077377,100076377
100077499,100076377
100077659,100076377
100077783,100076377
100077910,100076377
100077980,100076377
100078150,100076377
100078471,107427028
100078756,100078471
100078836,100078471
100079006,100043356
100079443,100043356
100079568,100043356
100079804,100079006
100079980,100079006
100080123,100079006
100080408,100079006
100080605,100079006
100080799,100080605
100080985,101101091
100081190,100080985
100081339,100080985
100081495,100080985
100081683,100080985
100081829,100080985
100082061,113402072
100082206,113402072
100082330,113402072
100082555,113402072
100082761,113402072
100082982,113402072
100083159,100080605
100083423,100083159
100083668,100083423
100083810,100083159
100083934,100083159
100084112,100079006
100084341,100079006
100084457,100079006
100084847,100031250
100085035,100084847
100085172,100079006
100085316,100079006
100085562,100043356
100085958,100085562
100086229,100085958
100086482,100085958
100086628,100085562
100086806,100085562
100087019,100090086
100087265,100086806
100087416,100086806
100087727,100087265
100087884,100086806
100088134,100087884
100088241,100086806
100088396,100043356
100088660,100088396
100088805,100085562
100089010,101094272
100089268,100089010
100089454,100089268
100089759,100089010
100089972,100089010
100090086,100043356
100090330,100090086
100090632,100090086
100090839,100090086
100090956,100079006
100091262,100090956
100091496,100047396
100091681,101196153
100091858,100043356
100091998,100045030
100092215,100045030
100092384,100045030
100092618,100045030
100092839,100092618
100093012,100092839
100093111,100092618
100093278,100045030
100093387,100093278
100093501,100045030
100093585,101123990
100093820,101123990
100093974,101128692
100094271,101123990
100094455,101123990
100094614,101123990
100094735,100094614
100094962,100047396
100095091,100047396
100095482,100095091
100095609,100095091
100095848,100095609
100096108,100095848
100096396,100095609
100096562,100096396
100096729,100095609
100096937,100096729
100097110,100036593
100097481,100097110
100097579,100095091
100097819,100095091
100097951,100095091
100098121,100095091
100098328,100095091
100098459,100047396
100098577,100047396
100098730,100086806
100098852,100045636
100098956,100045636
100099112,100038799
100099531,100099112
100099659,100099112
100099993,100099112
100100251,101222293
100100448,100100251
100100565,100100251
100100687,100100251
100100893,100553712
100101065,100553712
100101214,100553712
100101425,100553712
100101577,100553712
100101879,100553712
100101879,106222395
100102063,100553712
100102169,100553712
100102515,100102169
100102629,100102169
100102817,100101879
100103036,100102817
100103196,100103036
100103334,100102817
100103435,100102817
100103665,100103435
100103788,100102817
100104000,100101879
100104083,100961308
100104405,100104083
100104553,100045636
100104767,100046739
100104918,100046739
100105046,100104767
100105217,100105046
100105364,100105046
100105461,100046739
100105715,100105461
100105876,100105461
100106036,100046739
100106166,100046739
100106603,100106166
100106791,100106166
100106898,100106166
100107106,100106166
100107251,100106166
100107447,100106166
100107731,100106166
100107899,100106166
100108425,100106166
100108587,100106166
100108715,100106166
100108836,100106166
100108978,100107899
100109099,100107899
100109250,100107899
100109383,100107899
100109574,100107899
100109780,100107899
100109880,100107899
100110126,100107899
100110244,100107899
100110364,100107899
100110517,100107899
100110664,100107899
100110780,100109880
100110926,100107899
100111113,100107899
100111470,100107899
100111591,100107899
100111756,100793273
100112121,100111756
100112260,100111756
100112451,100112260
100112540,100111756
100112670,100111756
100112928,100112670
