303158583,1,201157530,3
303158710,1,201157530,3
303158845,1,201632574,1
303158945,1,201596801,1
303158945,2,201596801,1
303159095,1,201968716,1
303159221,1,201386682,2
303159221,2,201386682,1
303159439,1,201386682,2
303159439,2,201386682,1
303159635,1,200872492,3
303159789,1,200872492,3
303159955,1,202366224,1
303160026,1,202083394,9
303160133,1,201881304,2
303160327,1,201684145,2
303160471,1,201221277,1
303160471,2,201221277,1
303160649,1,202455131,1
303160780,1,200069205,1
303160921,1,202710644,1
303161034,1,201187675,3
303161145,1,201187675,3
303161262,1,202675621,2
303161426,1,200181539,1
303161426,2,200181539,2
303161603,1,200117920,1
303161733,1,200117920,1
303161871,1,202006877,2
303161972,1,200186268,2
303161972,2,200186268,2
303162199,1,201669376,1
303162287,1,201532300,5
303162424,1,200240402,2
303162424,2,200240402,3
303162604,1,201499701,1
303162725,1,200365993,1
303162725,2,200365993,2
303162884,1,200365993,1
303162884,2,200365993,2
303163013,1,201697543,1
303163013,2,201697543,1
303163173,1,200300016,1
303163317,1,201077153,1
303163437,1,200188883,1
303163551,1,202154628,1
303163652,1,202154628,1
303163782,1,200995301,1
303163879,1,201641574,1
303164061,1,202514140,3
303164176,1,202011092,2
303164320,1,201890550,8
303164457,1,201626885,1
303164557,1,200167756,1
303164663,2,200144633,1
303164856,1,200556332,1
303164856,2,200556332,2
303164955,1,200917754,3
303165057,1,201669925,1
303165151,1,201863067,1
303165262,1,200216597,1
303165445,1,201601358,5
303165591,1,201509707,3
303165664,1,201365238,2
303165765,1,200367174,1
303165765,2,200367174,2
303165951,1,200499326,1
303165951,2,200030436,2
303166088,1,202077232,1
303166188,1,201320989,2
303166288,1,202336955,1
303166495,1,200540647,1
303166608,1,200540647,1
