303158734,1,201161223,2
303158861,1,201161223,2
303158996,1,201639810,1
303159096,1,201604015,1
303159096,2,201604015,1
303159246,1,201978035,1
303159372,1,201391939,3
303159372,2,201391939,1
303159590,1,201391939,3
303159590,2,201391939,1
303159786,1,200875275,1
303159940,1,200875275,1
303160106,1,202377761,1
303160177,1,202093485,1
303160284,1,201889807,2
303160478,1,201691525,2
303160622,1,201225402,1
303160622,2,201225402,1
303160800,1,202466827,1
303160931,1,200069543,1
303161072,1,202722859,1
303161185,1,201191547,5
303161296,1,201191547,5
303161413,1,202687512,1
303161577,1,200182147,1
303161577,2,200182147,2
303161754,1,200118330,1
303161884,1,200118330,1
303162022,1,202016374,1
303162123,1,200186912,1
303162123,2,200186912,1
303162350,1,201676738,1
303162438,1,201539120,3
303162575,1,200241100,1
303162575,2,200241100,2
303162755,1,201505765,1
303162876,1,200367089,1
303162876,2,200367089,2
303163035,1,200367089,1
303163035,2,200367089,2
303163164,1,201704959,1
303163164,2,201704959,1
303163324,1,200300804,1
303163468,1,201080167,1
303163588,1,200189527,1
303163702,1,202165099,2
303163803,1,202165099,2
303163933,1,200998301,1
303164030,1,201648882,2
303164212,1,202525705,1
303164327,1,202020661,1
303164471,1,201899107,10
303164608,1,201634121,1
303164708,1,200168346,1
303164814,1,200145115,1
303165007,1,200558262,1
303165007,2,200558262,2
303165106,1,200920609,1
303165208,1,201677287,1
303165302,1,201871444,1
303165413,1,200217259,1
303165596,1,201608572,1
303165742,1,201516347,1
303165815,1,201370149,1
303165916,1,200368270,1
303165916,2,200368270,2
303166102,1,200500995,1
303166102,2,200030652,2
303166239,1,202087251,1
303166339,1,201325724,2
303166439,1,202348474,1
303166646,1,200542369,1
303166759,1,200542369,1
