303171618,1,201199205,1
303171745,1,201199205,1
303171880,1,201678164,1
303171980,1,201642180,1
303171980,2,201642180,1
303172130,1,202020285,1
303172256,1,201430632,1
303172256,2,201430632,3
303172474,1,201430632,1
303172474,2,201430632,3
303172670,1,200906787,2
303172824,1,200906787,2
303172990,1,202423046,1
303173061,1,202135380,1
303173168,1,201932427,1
303173362,1,201730491,2
303173506,1,201263639,1
303173506,2,201263639,1
303173684,1,202516237,1
303173815,1,200071676,1
303173956,1,202778341,1
303174069,1,201229575,2
303174180,1,201229575,2
303174297,1,202742076,1
303174461,1,200188191,1
303174461,2,200188191,2
303174638,1,200121499,1
303174768,1,200121499,1
303174906,1,202058687,1
303175007,1,200193091,2
303175007,2,200193091,2
303175234,1,201715646,1
303175322,1,201576943,3
303175459,1,200248076,2
303175459,2,200248076,3
303175639,1,201544151,1
303175760,1,200378009,1
303175760,2,200378009,2
303175919,1,200378009,1
303175919,2,200378009,2
303176048,1,201744120,1
303176048,2,201744120,1
303176208,1,200310555,1
303176352,1,201117302,1
303176472,1,200195820,1
303176586,1,202207659,2
303176687,1,202207659,2
303176817,1,201033620,1
303176914,1,201687353,1
303177096,1,202577469,3
303177211,1,202062956,2
303177355,1,201941709,4
303177496,1,201672400,1
303177596,1,200174279,1
303177702,4,200150582,1
303177895,1,200578726,1
303177895,2,200578726,2
303177994,1,200952991,3
303178096,1,201716195,1
303178190,1,201913859,1
303178301,1,200223893,1
303178484,1,201646794,3
303178630,1,201554195,3
303178703,1,201408902,2
303178804,1,200379304,1
303178804,2,200379304,2
303178990,1,200518190,1
303178990,2,200032071,2
303179127,1,202129200,2
303179227,1,201364242,3
303179327,1,202393075,1
303179534,1,200561943,1
303179647,1,200561943,1
