200020337,200015626
200021534,200021341
200027058,200028008
200027509,200028240
200055474,200055764
200057847,200057515
200067164,202186106
200076516,200076046
200077742,200078835
200080707,200002742
200101044,200025841
200103530,200102682
200130663,200112685
200150305,200147546
200210481,200210696
200213903,200213046
200226764,200227692
200229158,200228750
200233229,200231789
200235493,200234894
200247694,200247524
200250343,200249876
200254920,200240066
200259262,200257513
200259552,200259435
200263366,200239237
200263366,200261624
200264277,200263903
200264994,200264472
200265974,200272917
200267255,200266112
200268154,200267552
200276442,200275939
200280374,201890860
200293654,200292603
200312729,202742076
200315967,200315771
200319090,200318646
200324040,200324861
200325490,200323594
200326779,200327346
200329503,200329229
200330304,200330203
200330435,200329366
200331608,200250115
200362196,202688512
200366352,202690001
200375587,200375432
200378009,200378305
200384265,200383717
200385117,200386518
200386354,200384116
200388710,200389063
200389907,200388177
200399673,200398642
200399973,200398642
200404330,200404162
200407388,200407276
200434044,200434219
200435049,200436016
200436856,200436618
200438781,200439064
200448657,200449031
200449359,200449149
200461779,200461511
200463976,200463678
200464449,200462065
200465318,200465137
200465932,200464952
200468355,200467340
200471175,200470501
200473531,202129382
200477611,200477325
200478153,200478355
200480370,200480231
200488366,200488209
200521804,200521608
200522129,200522018
200540993,200540820
200561826,200561695
200563308,200563473
200574494,200574217
200588882,200588676
200615194,200615068
200618988,200615995
200619288,200615995
200628707,200628372
200638454,200635531
200731636,200729722
200864980,200625154
200866371,200625759
200870937,200870739
200887846,202437510
200896146,200895974
200896852,200034226
200972664,200974934
200975986,200974934
201008726,201010481
201013966,201014638
201158595,201156867
201179411,201179842
201199933,201908208
201204428,202759741
201215388,201215870
201224567,201214300
201233997,201234401
201247028,201247522
201306067,202032022
201342780,201342566
201343659,201339301
201344829,201338654
201372625,200372030
201389624,201393078
201393479,201393326
201394295,201396218
201395207,201396044
201405831,201406220
201419365,201418953
201419733,202104038
201508635,201508343
201531893,201532644
201595612,201594635
201595899,201594635
201596306,201598686
201598453,201597796
201608928,201609817
201614314,201614131
201655529,201655182
201697131,200353195
201697864,200353195
201707419,201707255
201823326,201824353
201825157,201828853
201831348,201831159
201837211,201838168
201840099,201840334
201844219,201845354
201844667,201853732
201847442,201824669
201847548,201831159
201848871,201850479
201851073,200067591
201853071,201852854
201854192,201854337
201855922,201855687
201870569,201872735
201871886,201872226
201872332,201871783
201872925,200897051
201874572,201834909
201874572,201835185
201876092,201834648
201877233,201870274
201894522,201894315
201902726,201894933
201907765,201963426
201910162,201890860
201917965,201924591
201919487,201921139
201934906,201934802
201940259,201939733
201961364,201961012
201970548,201969949
202015890,202071524
202026258,202025044
202034365,202032022
202035017,202029703
202035320,202029703
202036863,202044583
202042402,202041267
202048390,202051544
202051215,202050688
202059482,202059071
202075991,201915601
202084518,202084391
202105049,202104610
202108130,202107383
202114809,202112472
202130132,202129382
202132012,202129382
202134350,202134140
202139612,202139391
202147605,201979886
202150052,202118668
202150228,202126574
202174655,202173919
202179848,202169545
202189727,202187632
202201892,202193638
202202905,200439748
202222341,200439748
202232231,202231930
202245379,202242085
202247423,202242085
202252579,202252395
202257691,202260568
202265899,202270047
202287991,202289543
202322692,202322848
202332177,202332395
202453019,202452521
202453339,202452521
202478434,201890860
202481653,202484460
202503360,202502474
202509967,202508152
202513727,202437510
202582576,202437510
202584617,202437510
202602176,202603339
202618768,202619394
202675807,202675628
202679448,202502474
202742603,202742076
202765034,202764919
202797434,202797704
202805498,202805345
202838756,202838541
202844869,200391044
202847569,200391044
202848438,202848913
