200019698,200014987
200020874,200020684
200025732,200026682
200026183,200026914
200054060,200054293
200056319,200055987
200065160,202143926
200074326,200073856
200075552,200076645
200078481,200002760
200098635,200024497
200101103,200100273
200126837,200110251
200144838,200142193
200204022,200204237
200207426,200206569
200220091,200221019
200222485,200222077
200226535,200225116
200228799,200228200
200240775,200240605
200243253,200242786
200247690,200233258
200251990,200250301
200252280,200252163
200256094,200232411
200256094,200254352
200257005,200256631
200257722,200257200
200258702,200265582
200259983,200258840
200260861,200260280
200268936,200268547
200272355,201848563
200284379,200283404
200303047,202687512
200306171,200305975
200309270,200308844
200314124,200314945
200315574,200313660
200316863,200317391
200319377,200319103
200320178,200320077
200320309,200319240
200321425,200243025
200351165,202635406
200355249,202636823
200364405,200364250
200367089,200367328
200372872,200372324
200373724,200375125
200374961,200372723
200377146,200377499
200378343,200376613
200387881,200386907
200388181,200386907
200391903,200391735
200394954,200394842
200419643,200419872
200420588,200421555
200422395,200422157
200424145,200424428
200433797,200434171
200434499,200434289
200446691,200446423
200448774,200448476
200449247,200446977
200450002,200449821
200450616,200449636
200453039,200452024
200455859,200455185
200458251,202087433
200462157,200461874
200462699,200462901
200464913,200464774
200472585,200472428
200504438,200504242
200504763,200504652
200522976,200522785
200542252,200542121
200543734,200543899
200554618,200554341
200568017,200567868
200592177,200592069
200595824,200592960
200596106,200592960
200605157,200604822
200614566,200611772
200704403,200702507
200834581,200601658
200835972,200602245
200840444,200840246
200856759,202392219
200864918,200864746
200865530,200032861
200940014,200942248
200943282,200942248
200974758,200976438
200979638,200980310
201121048,201119244
201141359,201141772
201161948,201865821
201166548,202704603
201177316,201177797
201186539,201176303
201195950,201196354
201208917,201209411
201267594,201989843
201304136,201303922
201305015,201300809
201306185,201300144
201334089,200360813
201350749,201354202
201354603,201354450
201355419,201357324
201356349,201357150
201367042,201367431
201380717,201380179
201381193,202061948
201470430,201470138
201493618,201494333
201557638,201556643
201557925,201556643
201558332,201560784
201560551,201559876
201570920,201571791
201576288,201576105
201617321,201616974
201658565,200342496
201659298,200342496
201668662,201668498
201782343,201783598
201784384,201788057
201790133,201789944
201795777,201796770
201798551,201798786
201802609,201803744
201803057,201812306
201805814,201783896
201805920,201789944
201807243,201808851
201809445,201811546
201811401,201811241
201812766,201812911
201814460,201814225
201828632,201830780
201829949,201830289
201830395,201829846
201830970,200865729
201832524,201793568
201832524,201793826
201834026,201793343
201835131,201828337
201852171,201851964
201860411,201852564
201865414,201920912
201867840,201848563
201875333,201881917
201876837,201878482
201892304,201892200
201897675,201897149
201918868,201918516
201928215,201927616
201973632,202029336
201984044,201982794
201992186,201989843
201992838,201987507
201993141,201987507
201994702,202002386
202000241,201999106
202006157,202009197
202008886,202008359
202017241,202016758
202033782,201873186
202042413,202042286
202062959,202062520
202065983,202065218
202072716,202070325
202088219,202087433
202090081,202087433
202092437,202092227
202097750,202097493
202105779,201937789
202108224,202076575
202108382,202084625
202132689,202131953
202137540,202127741
202147565,202145452
202159404,202151321
202160381,200425130
202179473,200425130
202189232,202188931
202202200,202198950
202204258,202198950
202209432,202209248
202214526,202217064
202222436,202226584
202244023,202245521
202278839,202278995
202288303,202288521
202405323,202404825
202405643,202404825
202430146,201848563
202433235,202436042
202454725,202453839
202460782,202459153
202464410,202392219
202530638,202392219
202532622,202392219
202550226,202551353
202566205,202566813
202621623,202621444
202625138,202453839
202688039,202687512
202709543,202709428
202741400,202741670
202749356,202749203
202782321,202782106
202788375,200379480
202791247,200379480
202792116,202792573
