200019273,200014742
200020449,200020259
200025203,200026153
200025654,200026385
200053656,200053889
200055871,200055539
200064643,202122164
200073813,200073343
200075021,200076114
200077950,200002724
200098083,200024047
200100551,200099721
200126264,200109660
200144169,200141524
200202569,200202784
200205885,200205046
200218475,200219403
200220869,200220461
200224901,200223500
200227165,200226566
200238542,200238372
200241038,200240571
200245457,200231557
200249679,200248026
200249969,200249852
200253761,200230746
200253761,200252019
200254672,200254298
200255389,200254867
200256369,200263231
200257650,200256507
200258528,200257947
200266586,200266197
200270005,201831531
200282076,200281101
200300537,202659763
200303661,200303465
200306723,200306298
200311559,200312380
200312990,200311113
200314272,200314782
200316768,200316494
200317569,200317468
200317700,200316631
200318816,200240810
200348746,202608347
200352826,202609764
200361952,200361797
200364629,200364868
200370412,200369864
200371264,200372665
200372501,200370263
200374668,200375021
200375865,200374135
200385385,200384411
200385685,200384411
200389406,200389238
200392426,200392314
200416705,200416880
200417596,200418563
200419375,200419137
200421125,200421408
200430625,200430999
200431327,200431117
200443384,200443116
200445467,200445169
200445940,200443670
200446695,200446514
200447309,200446329
200449692,200448680
200452512,200451838
200454868,202066939
200458754,200458471
200459296,200459498
200461493,200461354
200469187,200469030
200500834,200500638
200501159,200501048
200519229,200519056
200538454,200538323
200539936,200540101
200550823,200550546
200564300,200564151
200591755,200588888
200592037,200588888
200601378,200601043
200610538,200607780
200699485,200697589
200829107,200597915
200830498,200598502
200834943,200834745
200851239,202367363
200859325,200859153
200859937,200032297
200933821,200935987
200937023,200935987
200968211,200969873
200973056,200973728
201113620,201111816
201133825,201134238
201154175,201848465
201158872,202676789
201169589,201170052
201178565,201168468
201187740,201188144
201200440,201200934
201258302,201970826
201294396,201294182
201295275,201291069
201296462,201290422
201323958,200358431
201340439,201343892
201344293,201344140
201345109,201346978
201346003,201346804
201356370,201356750
201369758,201369346
201370126,202041877
201458228,201457954
201481360,201482075
201543998,201543123
201544285,201543123
201544692,201547001
201546768,201546111
201556921,201557774
201562209,201562061
201602665,201602318
201642924,200339934
201643657,200339934
201652895,201652731
201765908,201767163
201767949,201771535
201773535,201773346
201779165,201780202
201781983,201782218
201785971,201787106
201786419,201795428
201789164,201767461
201789270,201773346
201790383,201791973
201792567,201794668
201794523,201794363
201795888,201796033
201797582,201797347
201811736,201813884
201813053,201813393
201813499,201812950
201814074,200860136
201815628,201776952
201815628,201777210
201817130,201776727
201818235,201811441
201835103,201834896
201843055,201835496
201848058,201902783
201850315,201831531
201857717,201864230
201859221,201860795
201874424,201874320
201879777,201879251
201900760,201900408
201909978,201909397
201955009,202009433
201965156,201963942
201973125,201970826
201973759,201968569
201974062,201968569
201975587,201983134
201981036,201979901
201986869,201989873
201989562,201989053
201997512,201997119
202014024,201855606
202022486,202022359
202042843,202042404
202045790,202045043
202052476,202050132
202067689,202066939
202069551,202066939
202071837,202071627
202076501,202076280
202084380,201919391
202086805,202056300
202086963,202064131
202110927,202110220
202115778,202106006
202125641,202123672
202137132,202129289
202138075,200422090
202157100,200422090
202166761,202166460
202179518,202176268
202181538,202176268
202186690,202186506
202191766,202194286
202199590,202203362
202220461,202221959
202254767,202254923
202264179,202264397
202380251,202379753
202380571,202379753
202404904,201831531
202407987,202410855
202429810,202428924
202435867,202434238
202439501,202367363
202504562,202367363
202506546,202367363
202523953,202525044
202539788,202540347
202594469,202594290
202598143,202428924
202660290,202659763
202681639,202681524
202712914,202713184
202720697,202720544
202753642,202753426
202759614,200377002
202762468,200377002
202763283,202763740
