200001740,1,200004227,3
200001740,1,200005041,3
200004227,3,200001740,1
200005041,3,200001740,1
200005815,1,200006238,2
200005815,1,200006238,3
200005815,1,202200341,1
200006238,2,200005815,1
200006238,3,200005815,1
200006238,4,200101956,1
200010435,1,202122522,1
200014742,1,200015806,1
200014742,1,200015806,2
200014742,1,201177314,2
200014742,1,201177505,2
200015303,3,200017282,7
200015806,1,200014742,1
200015806,2,200014742,1
200016380,1,200017282,8
200017282,7,200015303,3
200017282,8,200016380,1
200021065,5,201493741,1
200021065,6,201493741,1
200024649,2,200024814,4
200024814,4,200024649,2
200025034,1,200036362,1
200031820,1,200802136,1
200031820,1,200802136,2
200031820,1,200851933,5
200033955,1,200742149,1
200036362,1,200025034,1
200044149,2,200046534,1
200045346,1,200046534,1
200046022,1,200067545,1
200046534,1,200044149,2
200046534,1,200045346,1
200067545,1,200046022,1
200101956,1,200006238,4
200101956,1,202200341,3
200102974,2,201827745,1
200102974,5,201827745,2
200135857,1,200429060,8
200135857,1,202539788,3
200138508,2,201510399,2
200138508,2,201510576,3
200146138,2,200205598,1
200146138,2,201808626,1
200147815,0,200204391,0
200147815,0,200334186,0
200147815,0,200397405,0
200147815,0,201113806,0
200147815,0,201997862,0
200147815,0,202530003,0
200147815,0,202537642,0
200149583,3,200248659,5
200149583,3,200248659,6
200149583,3,201108627,2
200149583,3,201111028,6
200156485,3,200421408,1
200173338,2,200641252,3
200181559,1,200181664,2
200181559,2,200181664,2
200181664,2,200181559,1
200181664,2,200181559,2
200204391,0,200147815,0
200205598,1,200146138,2
200209174,2,200334186,1
200213794,3,201493741,1
200217152,1,200751131,3
200224168,1,200358431,1
200230746,1,202540347,1
200234725,1,200508032,1
200234725,2,200508032,1
200235918,2,202681795,1
200236592,4,200473322,1
200242026,2,200358431,1
200246217,1,201139623,2
200248659,5,200149583,3
200248659,6,200149583,3
200262703,1,200764902,2
200277935,1,200621058,8
200277935,1,201463520,3
200292507,1,200778275,4
200298556,1,201994288,2
200298896,1,200407848,1
200298896,1,200677683,3
200298896,1,200724150,4
200298896,1,200851239,3
200298896,1,201643657,5
200298896,1,202717831,3
200305109,1,200437449,4
200305417,1,200392960,2
200311113,3,202516255,4
200314272,1,202676496,1
200319214,1,202153387,1
200328802,1,200436404,2
200334186,0,200147815,0
200334186,1,200209174,2
200339464,1,200345508,2
200339464,1,200426749,1
200345508,2,200339464,1
200358431,1,200224168,1
200358431,1,200242026,2
200358431,1,200427683,1
200358431,1,200427683,2
200392960,2,200305417,1
200392960,2,202683671,1
200394813,3,200620379,2
200397405,0,200147815,0
200407848,1,200298896,1
200416705,1,202672540,5
200416705,1,202672540,6
200416705,1,202672540,7
200421408,1,200156485,3
200426749,1,200339464,1
200427683,1,200358431,1
200427683,2,200358431,1
200429060,3,200473322,1
200429060,8,200135857,1
200432572,1,202055267,2
200435688,1,201522276,3
200435688,2,201522276,2
200436404,2,200328802,1
200437449,4,200305109,1
200438178,2,202055649,2
200438178,2,202058994,5
200452512,1,201194938,4
200452512,1,201695567,2
200459776,3,202681795,3
200461493,1,202148109,4
200472671,1,200473322,1
200473322,1,200236592,4
200473322,1,200429060,3
200473322,1,200472671,1
200481941,3,200486703,2
200486018,6,201493741,1
200486703,2,200481941,3
200495808,3,202681795,1
200508032,1,200234725,1
200508032,1,200234725,2
200519056,1,201763101,1
200598954,5,201382083,1
200598954,6,200721437,2
200606471,3,201516534,3
200607780,7,200611256,2
200611256,2,200607780,7
200616498,2,202050132,1
200616498,4,201966861,2
200617748,3,200618057,2
200618057,2,200617748,3
200618057,2,201870275,2
200620379,2,200394813,3
200621058,8,200277935,1
200621653,1,200622384,5
200622384,5,200621653,1
200622384,5,200634906,4
200623151,2,202660819,2
200628491,1,200629889,1
200628491,1,200630380,2
200628491,1,201634142,1
200629889,1,200628491,1
200630380,2,200628491,1
200634906,3,200637259,7
200634906,4,200622384,5
200637259,6,200712708,6
200637259,7,200634906,3
200640828,1,202645007,3
200641252,3,200173338,2
200643473,3,201369758,1
200661824,3,202130524,1
200670179,1,201543123,1
200672017,1,200672433,1
200672433,1,200672017,1
200672433,1,200673766,2
200673766,2,200672433,1
200677203,1,201382083,3
200677445,1,201261018,4
200677445,2,201261018,1
200677544,1,201460029,2
200677544,2,201382083,1
200677683,3,200298896,1
200696414,2,202130524,1
200704249,2,202640226,1
200706804,3,201690816,1
200711715,3,201586278,1
200712708,6,200637259,6
200715541,2,201340283,1
200715541,3,201357831,1
200715868,1,202629390,2
200721437,2,200598954,6
200724150,4,200298896,1
200742149,1,200033955,1
200742320,2,202230772,1
200742320,5,201494310,1
200744572,1,201440139,1
200751131,3,200217152,1
200752493,1,201469770,2
200752493,1,202384686,2
200752493,1,202384686,3
200752493,1,202486693,1
200759269,1,200894221,2
200764902,2,200262703,1
200768630,1,201289155,1
200778275,4,200292507,1
200779360,1,200779601,1
200779601,1,200779360,1
200780191,1,202182342,1
200780191,6,201996574,1
200781000,2,201835496,2
200792471,1,201097960,1
200792471,1,201629958,11
200792471,1,201646866,3
200802136,1,200031820,1
200802136,2,200031820,1
200804476,2,201449796,1
200811720,1,202681795,1
200825648,1,200952524,1
200846344,2,201573515,1
200851239,3,200298896,1
200851933,5,200031820,1
200851933,6,200853633,2
200853633,2,200851933,6
200877083,3,202130524,1
200884814,1,200889947,1
200889947,1,200884814,1
200894221,2,200759269,1
200897564,2,201907258,1
200909134,1,202062632,2
200912048,3,200913065,3
200913065,3,200912048,3
200913065,4,200975584,1
200916123,1,200941990,2
200918580,1,201139104,1
200941990,2,200916123,1
