300003356,300003551
300003356,300003698
300003356,300003827
300003551,300003356
300003698,300003356
300003827,300003356
300003937,300004169
300003937,300004294
300004169,300003937
300004294,300003937
300004411,300004613
300004411,300004721
300004411,300004815
300004613,300004411
300004721,300004411
300004815,300004411
300004978,300005105
300005105,300004978
300005203,300005471
300005203,300005598
300005203,300005717
300005203,300005838
300005471,300005203
300005598,300005203
300005717,300005203
300005838,300005203
300006050,300006263
300006263,300006050
300006354,300006795
300006354,300006903
300006354,300007115
300006354,300007227
300006354,300007350
300006354,300007535
300006354,300007716
300006795,300006354
300006903,300006354
300007115,300006354
300007227,300006354
300007350,300006354
300007535,300006354
300007716,300006354
300007832,300008009
300008009,300007832
300008225,300008462
300008462,300008225
300009065,300009366
300009065,300009638
300009366,300009065
300009638,300009065
300009999,300010406
300009999,300010558
300009999,300010747
300009999,300011181
300009999,300011348
300009999,300011686
300010406,300009999
300010558,300009999
300010747,300009999
300011181,300009999
300011348,300009999
300011686,300009999
300011778,300012092
300011778,300012383
300011778,300012636
300011778,300012879
300012092,300011778
300012383,300011778
300012636,300011778
300012879,300011778
300013107,300013389
300013107,300013609
300013389,300013107
300013609,300013107
300013834,300014305
300013834,300014437
300013834,300014805
300013834,300015062
300013834,300015212
300013834,300015445
300013834,300015554
300013834,300015686
300013834,300015820
300013834,300015971
300013834,300016101
300013834,300016213
300013834,300016316
300013834,300016498
300013834,300016613
300014305,300013834
300014437,300013834
300014805,300013834
300015062,300013834
300015212,300013834
300015445,300013834
300015554,300013834
300015686,300013834
300015820,300013834
300015971,300013834
300016101,300013834
300016213,300013834
300016316,300013834
300016498,300013834
300016613,300013834
300016722,300016990
300016722,300017152
300016990,300016722
300017152,300016722
300017318,300017475
300017475,300017318
300017748,300018035
300017748,300018188
300017748,300018401
300018035,300017748
300018188,300017748
300018401,300017748
300018550,300018816
300018816,300018550
300019097,300019315
300019097,300019471
300019097,300019697
300019315,300019097
300019471,300019097
300019697,300019097
300019840,300020069
300019840,300020206
300019840,300020375
300019840,300020612
300020069,300019840
300020206,300019840
300020375,300019840
300020612,300019840
300020752,300021075
300021075,300020752
300021368,300021557
300021557,300021368
300021731,300022184
300021731,300022402
300021731,300022646
300021731,300022818
300021731,300022928
300021731,300023086
300021731,300023244
300022184,300021731
300022402,300021731
300022646,300021731
300022818,300021731
300022928,300021731
300023086,300021731
300023244,300021731
300023349,300023621
300023349,300023820
300023349,300024106
300023349,300024208
300023621,300023349
300023820,300023349
300024106,300023349
300024208,300023349
300024384,300024626
300024626,300024384
300024840,300025005
300024840,300025171
300025005,300024840
300025171,300024840
300025277,300025509
300025277,300025672
300025509,300025277
300025672,300025277
300025767,300026090
300025767,300026207
300025767,300026333
300025767,300026427
300026090,300025767
300026207,300025767
300026333,300025767
300026427,300025767
300026745,300026934
300026934,300026745
300027286,300027638
300027286,300027872
300027286,300028007
300027286,300028180
300027286,300028279
300027286,300028470
300027638,300027286
300027872,300027286
300028007,300027286
300028180,300027286
300028279,300027286
300028470,300027286
300028671,300028866
300028671,300028983
300028671,300029107
300028671,300029215
300028866,300028671
300028983,300028671
300029107,300028671
300029215,300028671
300029342,300029768
300029342,300029932
300029342,300030507
300029342,300030700
300029342,300030797
300029342,300031139
300029342,300031385
300029768,300029342
300029932,300029342
300030507,300029342
300030700,300029342
300030797,300029342
300031139,300029342
300031385,300029342
300031975,300032359
300031975,300032498
300031975,300032734
300031975,300033078
300031975,300033207
300031975,300033360
300031975,300033476
300032359,300031975
300032498,300031975
300032734,300031975
300033078,300031975
300033207,300031975
300033360,300031975
300033476,300031975
300033575,300033887
300033575,300034033
300033575,300034233
300033575,300034323
300033575,300034573
300033887,300033575
300034033,300033575
300034233,300033575
300034323,300033575
300034573,300033575
300034711,300034925
300034925,300034711
300035075,300035255
300035075,300035369
300035255,300035075
300035369,300035075
300035466,300035780
300035466,300035869
300035466,300035979
300035466,300036164
300035466,300036255
300035466,300036347
300035780,300035466
300035869,300035466
300035979,300035466
300036164,300035466
300036255,300035466
300036347,300035466
300036482,300036764
300036482,300036880
300036482,300036999
300036482,300037189
300036482,300037342
300036764,300036482
300036880,300036482
300036999,300036482
300037189,300036482
300037342,300036482
300037458,300037654
300037654,300037458
300037758,300037986
300037758,300038120
300037758,300038261
300037758,300038463
300037758,300038624
300037986,300037758
300038120,300037758
300038261,300037758
300038463,300037758
300038624,300037758
300038751,300039123
300038751,300039260
300038751,300039395
300039123,300038751
300039260,300038751
300039395,300038751
300039593,300039949
300039593,300040078
300039593,300040230
300039949,300039593
300040078,300039593
300040230,300039593
300040474,300040685
300040685,300040474
300040836,300041060
300041060,300040836
300041202,300041354
300041354,300041202
300041513,300041641
300041641,300041513
300042568,300042803
300042568,300042948
300042568,300043093
300042803,300042568
300042948,300042568
300043093,300042568
300043236,300043341
300043341,300043236
300043876,300044243
300044243,300043876
300044464,300044719
300044719,300044464
300044871,300045098
