300003356,300003553
300003356,300003700
300003356,300003829
300003553,300003356
300003700,300003356
300003829,300003356
300003939,300004171
300003939,300004296
300004171,300003939
300004296,300003939
300004413,300004615
300004413,300004723
300004413,300004817
300004615,300004413
300004723,300004413
300004817,300004413
300004980,300005107
300005107,300004980
300005205,300005473
300005205,300005599
300005205,300005718
300005205,300005839
300005473,300005205
300005599,300005205
300005718,300005205
300005839,300005205
300006032,300006245
300006245,300006032
300006336,300006777
300006336,300006885
300006336,300007096
300006336,300007208
300006336,300007331
300006336,300007516
300006336,300007697
300006777,300006336
300006885,300006336
300007096,300006336
300007208,300006336
300007331,300006336
300007516,300006336
300007697,300006336
300007813,300007990
300007990,300007813
300008206,300008443
300008443,300008206
300009046,300009346
300009046,300009618
300009346,300009046
300009618,300009046
300009978,300010385
300009978,300010537
300009978,300010726
300009978,300011160
300009978,300011327
300009978,300011665
300010385,300009978
300010537,300009978
300010726,300009978
300011160,300009978
300011327,300009978
300011665,300009978
300011757,300012071
300011757,300012362
300011757,300012689
300011757,300012932
300012071,300011757
300012362,300011757
300012689,300011757
300012932,300011757
300013160,300013442
300013160,300013662
300013442,300013160
300013662,300013160
300013887,300014358
300013887,300014490
300013887,300014858
300013887,300015097
300013887,300015247
300013887,300015480
300013887,300015589
300013887,300015720
300013887,300015854
300013887,300016005
300013887,300016135
300013887,300016247
300013887,300016350
300013887,300016532
300013887,300016647
300014358,300013887
300014490,300013887
300014858,300013887
300015097,300013887
300015247,300013887
300015480,300013887
300015589,300013887
300015720,300013887
300015854,300013887
300016005,300013887
300016135,300013887
300016247,300013887
300016350,300013887
300016532,300013887
300016647,300013887
300016756,300017024
300016756,300017186
300017024,300016756
300017186,300016756
300017352,300017509
300017509,300017352
300017782,300018069
300017782,300018222
300017782,300018435
300018069,300017782
300018222,300017782
300018435,300017782
300018584,300018850
300018850,300018584
300019131,300019349
300019131,300019505
300019131,300019731
300019349,300019131
300019505,300019131
300019731,300019131
300019874,300020103
300019874,300020241
300019874,300020410
300019874,300020647
300020103,300019874
300020241,300019874
300020410,300019874
300020647,300019874
300020787,300021110
300021110,300020787
300021403,300021592
300021592,300021403
300021766,300022219
300021766,300022437
300021766,300022680
300021766,300022852
300021766,300022962
300021766,300023120
300021766,300023278
300022219,300021766
300022437,300021766
300022680,300021766
300022852,300021766
300022962,300021766
300023120,300021766
300023278,300021766
300023383,300023655
300023383,300023854
300023383,300024139
300023383,300024241
300023655,300023383
300023854,300023383
300024139,300023383
300024241,300023383
300024417,300024619
300024619,300024417
300024834,300024996
300024834,300025138
300024996,300024834
300025138,300024834
300025238,300025470
300025238,300025633
300025470,300025238
300025633,300025238
300025728,300026051
300025728,300026168
300025728,300026294
300025728,300026388
300026051,300025728
300026168,300025728
300026294,300025728
300026388,300025728
300026706,300026895
300026895,300026706
300027247,300027599
300027247,300027833
300027247,300028008
300027247,300028181
300027247,300028280
300027247,300028471
300027599,300027247
300027833,300027247
300028008,300027247
300028181,300027247
300028280,300027247
300028471,300027247
300028672,300028867
300028672,300028984
300028672,300029108
300028672,300029216
300028867,300028672
300028984,300028672
300029108,300028672
300029216,300028672
300029343,300029769
300029343,300029933
300029343,300030508
300029343,300030701
300029343,300030798
300029343,300031138
300029343,300031384
300029769,300029343
300029933,300029343
300030508,300029343
300030701,300029343
300030798,300029343
300031138,300029343
300031384,300029343
300031974,300032358
300031974,300032497
300031974,300032733
300031974,300033077
300031974,300033206
300031974,300033359
300031974,300033475
300032358,300031974
300032497,300031974
300032733,300031974
300033077,300031974
300033206,300031974
300033359,300031974
300033475,300031974
300033574,300033886
300033574,300034032
300033574,300034232
300033574,300034322
300033574,300034572
300033886,300033574
300034032,300033574
300034232,300033574
300034322,300033574
300034572,300033574
300034710,300034924
300034924,300034710
300035074,300035254
300035074,300035368
300035254,300035074
