200001740,0,2
200001740,0,8
200002343,0,2
200002591,0,2
200002742,0,2
200002960,0,2
200003151,0,9
200003334,0,8
200003461,0,2
200003680,0,8
200003680,0,11
200003844,0,2
200004050,0,2
200004245,0,2
200004245,0,8
200004528,0,8
200004641,0,8
200004641,0,11
200004855,0,2
200005077,0,2
200005077,0,8
200005580,0,2
200005869,0,2
200005869,0,8
200006154,0,2
200006292,0,2
200006631,0,2
200006805,0,2
200006910,0,2
200007120,0,2
200007301,0,8
200007436,0,2
200007657,0,2
200007847,0,2
200008163,0,2
200008303,0,8
200008407,0,22
200008543,0,8
200008703,0,2
200008900,0,2
200009096,0,2
200009266,0,1
200009687,0,1
200009826,0,2
200009826,0,23
200010079,0,1
200010249,0,2
200010249,0,23
200010436,0,2
200010630,0,2
200010630,0,7
200010630,1,2
200010630,1,7
200010630,2,2
200010630,2,7
200010630,3,9
200010630,4,9
200010630,5,9
200010630,6,9
200010630,7,9
200010630,8,9
200011996,0,2
200012186,0,2
200012333,0,2
200012544,0,2
200012731,0,2
200012886,0,2
200013016,0,9
200013183,0,2
200013362,0,2
200013502,0,2
200013603,0,2
200013693,0,2
200014035,0,2
200014191,0,8
200014478,0,9
200014721,0,2
200014897,0,1
200014897,0,2
200015064,0,1
200015064,0,2
200015271,0,2
200015415,0,2
200015626,0,2
200016065,0,2
200016205,0,2
200016400,0,2
200016615,0,2
200016726,0,2
200016902,0,1
200017139,0,1
200017336,0,2
200017529,0,1
200017529,0,2
200017658,0,1
200017658,0,2
200017829,0,2
200018005,0,2
200018256,0,2
200018559,0,2
200018559,0,22
200018702,0,2
200018702,0,22
200018893,0,2
200019204,0,2
200019469,0,9
200019469,0,10
200019590,0,2
200019877,0,9
200019877,0,10
200020246,0,9
200020246,0,10
200020337,0,9
200020337,0,10
200020512,0,8
200020512,0,9
200020512,0,10
200020512,0,11
200020856,0,11
200021046,0,11
200021197,0,2
200021341,0,2
200021534,0,9
200021534,0,10
200021774,0,9
200021774,0,10
200022143,0,9
200022143,0,10
200022282,0,8
200022282,0,9
200022282,0,10
200022903,0,9
200022903,0,10
200023085,0,9
200023085,0,10
200023289,0,9
200023460,0,9
200023562,0,9
200023562,0,10
200023562,1,9
200023562,1,10
200023562,2,9
200023562,2,10
200023562,3,11
200023562,4,11
200023562,5,2
200023562,5,11
200023939,0,9
200024366,0,2
200024366,0,8
200024366,0,9
200024366,0,10
200024366,0,11
200024981,0,10
200025174,0,10
200025267,0,2
