200001740,0,2
200001740,0,8
200002325,0,2
200002573,0,2
200002724,0,2
200002942,0,2
200003133,0,9
200003316,0,8
200003443,0,2
200003662,0,8
200003662,0,11
200003826,0,2
200004032,0,2
200004227,0,2
200004227,0,8
200004510,0,8
200004623,0,8
200004623,0,11
200004837,0,2
200005059,0,2
200005059,0,8
200005562,0,2
200005851,0,2
200005851,0,8
200006136,0,2
200006274,0,2
200006613,0,2
200006787,0,2
200006892,0,2
200007102,0,2
200007283,0,8
200007418,0,2
200007639,0,2
200007829,0,2
200008145,0,2
200008285,0,8
200008389,0,22
200008525,0,8
200008685,0,2
200008882,0,2
200009078,0,2
200009248,0,1
200009593,0,1
200009732,0,2
200009732,0,23
200009985,0,1
200010155,0,2
200010155,0,23
200010342,0,2
200010536,0,2
200010536,0,7
200011516,0,2
200011706,0,2
200011853,0,2
200012007,0,2
200012137,0,2
200012292,0,2
200012422,0,9
200012589,0,2
200012768,0,2
200012908,0,2
200013009,0,2
200013099,0,2
200013327,0,2
200013483,0,8
200013770,0,9
200014013,0,2
200014189,0,1
200014189,0,2
200014356,0,1
200014356,0,2
200014560,0,2
200014704,0,2
200014897,0,2
200015318,0,2
200015458,0,2
200015653,0,2
200015868,0,2
200015961,0,2
200016137,0,1
200016374,0,1
200016571,0,2
200016764,0,1
200016764,0,2
200016893,0,1
200016893,0,2
200017046,0,2
200017222,0,2
200017473,0,2
200017758,0,2
200017758,0,22
200017901,0,2
200017901,0,22
200018092,0,2
200018385,0,2
200018632,0,9
200018632,0,10
200018753,0,2
200019040,0,9
200019040,0,10
200019409,0,9
200019409,0,10
200019500,0,9
200019500,0,10
200019675,0,8
200019675,0,9
200019675,0,10
200019675,0,11
200020019,0,11
200020209,0,11
200020360,0,2
200020486,0,2
200020676,0,9
200020676,0,10
200020898,0,9
200020898,0,10
200021153,0,9
200021153,0,10
200021292,0,8
200021292,0,9
200021292,0,10
200021817,0,9
200021817,0,10
200021942,0,9
200021942,0,10
200022089,0,9
200022260,0,9
200022362,0,9
200022362,0,10
200022568,0,9
200022938,0,2
200022938,0,8
200022938,0,9
200022938,0,10
200022938,0,11
200023496,0,10
200023632,0,10
200023725,0,2
200023898,0,2
200024120,0,2
200024299,0,2
200024531,0,9
200024531,0,10
200024901,0,9
200024901,0,10
200025066,0,1
200025066,0,2
200025304,0,2
200025516,0,8
200025516,0,10
200025823,0,8
200025967,0,8
200025967,0,9
200025967,0,10
200026298,0,8
200026466,0,1
