200001740,0,2
200001740,0,8
200002325,0,2
200002573,0,2
200002724,0,2
200002942,0,2
200003133,0,9
200003316,0,8
200003431,0,2
200003662,0,8
200003662,0,11
200003826,0,2
200004032,0,2
200004227,0,2
200004227,0,8
200004492,0,8
200004605,0,8
200004605,0,11
200004819,0,2
200005041,0,2
200005041,0,8
200005526,0,2
200005815,0,2
200005815,0,8
200006100,0,2
200006238,0,2
200006523,0,2
200006697,0,2
200006802,0,2
200007012,0,2
200007193,0,8
200007328,0,2
200007549,0,2
200007739,0,2
200008055,0,2
200008195,0,8
200008299,0,22
200008435,0,8
200008602,0,2
200008799,0,2
200008977,0,2
200009147,0,1
200009492,0,1
200009631,0,2
200009631,0,23
200009884,0,1
200010054,0,2
200010054,0,23
200010241,0,2
200010435,0,2
200010435,0,7
200011361,0,2
200011551,0,2
200011698,0,2
200011852,0,2
200011982,0,2
200012137,0,2
200012267,0,9
200012434,0,2
200012613,0,2
200012753,0,2
200012854,0,2
200012944,0,2
200013172,0,2
200013328,0,8
200013615,0,9
200013858,0,2
200014034,0,1
200014034,0,2
200014201,0,1
200014201,0,2
200014405,0,2
200014549,0,2
200014742,0,2
200015163,0,2
200015303,0,2
200015498,0,2
200015713,0,2
200015806,0,2
200015946,0,1
200016183,0,1
200016380,0,2
200016573,0,1
200016573,0,2
200016702,0,1
200016702,0,2
200016855,0,2
200017031,0,2
200017282,0,2
200017531,0,2
200017531,0,22
200017674,0,2
200017674,0,22
200017865,0,2
200018158,0,2
200018405,0,9
200018405,0,10
200018526,0,2
200018813,0,9
200018813,0,10
200019182,0,9
200019182,0,10
200019273,0,9
200019273,0,10
200019448,0,8
200019448,0,9
200019448,0,10
200019448,0,11
200019792,0,11
200019982,0,11
200020133,0,2
200020259,0,2
200020449,0,9
200020449,0,10
200020671,0,9
200020671,0,10
200020926,0,9
200020926,0,10
200021065,0,8
200021065,0,9
200021065,0,10
200021554,0,9
200021554,0,10
200021679,0,9
200021679,0,10
200021826,0,9
200021997,0,9
200022099,0,9
200022099,0,10
200022316,0,9
200022686,0,2
200022686,0,8
200022686,0,9
200022686,0,10
200022686,0,11
200023244,0,10
200023380,0,10
200023473,0,2
200023646,0,2
200023868,0,2
200024047,0,2
200024279,0,9
200024279,0,10
200024649,0,9
200024649,0,10
200024814,0,1
200024814,0,2
200025034,0,2
200025203,0,8
200025203,0,10
200025510,0,8
200025654,0,8
200025654,0,9
200025654,0,10
200025985,0,8
200026153,0,1
