100013376,1,100016276,2
100016276,2,100013376,1
100042671,1,100042865,1
100042865,1,100042671,1
100045589,1,100049003,1
100049003,1,100045589,1
100049877,1,100280768,1
100053396,2,100053731,2
100053731,2,100053396,2
100061116,2,100062442,1
100062442,1,100061116,2
100076289,2,100076514,2
100076514,2,100076289,2
100121093,2,115594844,1
100123762,1,100123903,1
100123903,1,100123762,1
100124116,1,100124341,1
100124341,1,100124116,1
100144247,2,100144442,1
100144442,1,100144247,2
100151112,2,100151565,2
100151565,2,100151112,2
100181247,1,100181398,1
100181398,1,100181247,1
100186679,1,100186823,1
100186823,1,100186679,1
100195276,1,100195618,1
100195618,1,100195276,1
100207551,1,100232837,3
100227706,3,107463270,1
100230902,1,100234223,1
100232837,3,100207551,1
100234223,1,100230902,1
100275705,1,100394352,1
100280768,1,100049877,1
100286462,1,100286589,1
100286589,1,100286462,1
100300392,1,100300521,1
100300521,1,100300392,1
100329364,1,100329581,1
100329581,1,100329364,1
100337667,1,100343066,1
100342117,1,100344323,1
100343066,1,100337667,1
100344323,1,100342117,1
100350664,1,100362571,1
100355059,2,100366453,3
100355987,2,100356648,2
100356648,2,100355987,2
100360068,2,100363099,1
100361243,1,100366724,1
100361666,1,100373525,1
100361970,1,100374533,1
100362571,1,100350664,1
100363099,1,100360068,2
100363751,1,100363911,1
100363911,1,100363751,1
100364839,1,100365077,2
100365077,2,100364839,1
100366453,3,100355059,2
100366724,1,100361243,1
100368994,1,100405414,1
100373525,1,100361666,1
100374533,1,100361970,1
100381244,4,100385179,1
100382303,1,100382527,1
100382303,2,100382527,2
100382527,1,100382303,1
100382527,2,100382303,2
100385179,1,100381244,4
100394352,1,100275705,1
100405414,1,100368994,1
100407324,2,100407461,1
100407461,1,100407324,2
100407589,1,101077659,1
100457059,1,100457157,1
100457157,1,100457059,1
100457284,1,100457398,1
100457398,1,100457284,1
100475402,1,100476420,1
100476420,1,100475402,1
100569657,1,100571104,1
100571104,1,100569657,1
100617892,1,100618450,1
100618450,1,100617892,1
100687398,1,100687910,1
100687910,1,100687398,1
100713425,1,100713622,1
100713622,1,100713425,1
100716798,1,100717019,1
100717019,1,100716798,1
100761316,1,100761462,1
100761462,1,100761316,1
100761709,2,100762012,1
100762012,1,100761709,2
100788786,1,100788967,1
100788967,1,100788786,1
100839344,1,100839538,1
100839538,1,100839344,1
100858061,1,100858223,1
100858223,1,100858061,1
100885490,1,101234602,1
100923466,1,100923739,1
100923739,1,100923466,1
100923739,1,101249945,2
101032643,1,101037157,1
101032643,2,101037157,2
101037157,1,101032643,1
101037157,2,101032643,2
101077659,1,100407589,1
101093758,1,113775267,1
101093758,2,113775267,1
101126487,1,101126649,1
101126649,1,101126487,1
101130356,1,101130544,1
101130544,1,101130356,1
101136614,3,101137021,2
101137021,2,101136614,3
101142243,1,101142492,1
101142243,2,101142492,2
101142492,1,101142243,1
101142492,2,101142243,2
101156621,2,101156820,1
101156820,1,101156621,2
101166100,1,101166311,1
101166311,1,101166100,1
101169098,4,101169457,2
101169457,2,101169098,4
101174386,4,101176224,2
101174932,1,101175591,1
101174932,2,101175591,2
101175591,1,101174932,1
101175591,2,101174932,2
101176224,2,101174386,4
101177287,1,101177780,1
101177287,2,101177780,2
101177780,1,101177287,1
101177780,2,101177287,2
101185728,1,101198288,1
101187151,1,101221789,1
101198288,1,101185728,1
101198288,2,101222561,2
101204562,1,101204773,1
101204773,1,101204562,1
101207979,2,101212634,1
101208347,2,101208626,2
101208626,2,101208347,2
101211924,1,101212420,1
101212420,1,101211924,1
101212634,1,101207979,2
101217115,2,101217558,2
101217558,2,101217115,2
101221069,1,101221300,3
101221300,3,101221069,1
101221789,1,101187151,1
101222561,2,101198288,2
101222561,4,101223818,2
101223304,3,101223684,1
101223684,1,101223304,3
101223818,2,101222561,4
101228625,1,101228927,1
101228927,1,101228625,1
101234602,1,100885490,1
101249945,2,100923739,1
101253780,1,101254473,1
101254185,1,101254728,1
101254473,1,101253780,1
101254728,1,101254185,1
101258325,2,101258568,2
101258568,2,101258325,2
101259649,1,101260072,1
101259649,3,101260072,2
101259649,4,101260072,3
101260072,1,101259649,1
101260072,2,101259649,3
101260072,3,101259649,4
101343000,1,101343358,1
101343358,1,101343000,1
101408353,1,101409193,1
101409193,1,101408353,1
101439564,2,101439862,2
101439862,2,101439564,2
101453299,2,102594361,2
101543141,2,101543542,1
101543542,1,101543141,2
101690470,1,101690696,1
101690696,1,101690470,1
101879947,1,101880101,2
101880101,2,101879947,1
102191600,1,102191790,1
102191790,1,102191600,1
102413586,1,102434901,3
102434901,3,102413586,1
102508043,1,102508230,1
102508230,1,102508043,1
102548575,2,102548776,2
102548776,2,102548575,2
102594361,2,101453299,2
102746175,3,102850521,4
102760449,1,103033897,1
102760669,1,103034135,1
102761017,1,104442214,1
102846978,3,103920693,1
102850521,4,102746175,3
102894174,1,104648498,1
102904336,1,104459436,1
102939907,1,103489897,1
103033897,1,102760449,1
103034135,1,102760669,1
103099315,1,103908799,1
103204381,2,104122840,1
103222540,1,103888670,1
103304565,1,104642137,1
103305415,1,104642449,1
103308650,1,104311253,1
103329771,1,104608833,3
103360485,1,103621298,1
103360663,1,103738741,1
103378966,1,104309558,1
103379093,1,104486463,1
103453570,1,104123620,2
103489897,1,102939907,1
103543700,1,104058655,2
103548737,1,104322279,1
103549353,2,106666926,3
103557934,1,104450316,1
103621298,1,103360485,1
103622515,1,103919813,1
103700173,1,104369107,1
103738741,1,103360663,1
103739988,1,104410160,1
103836231,1,104359496,1
103888670,1,103222540,1
103890162,1,104607934,1
103890162,2,104607934,1
103901161,1,104149309,1
103908799,1,103099315,1
103919813,1,103622515,1
103920693,1,102846978,3
103924935,2,104575768,1
103927310,1,104062079,3
103927310,2,104062079,4
104058655,2,103543700,1
104062079,3,103927310,1
104062079,4,103927310,2
104122840,1,103204381,2
104123620,2,103453570,1
104149309,1,103901161,1
104176350,1,104372027,1
104309558,1,103378966,1
104311253,1,103308650,1
104322279,1,103548737,1
104359496,1,103836231,1
104369107,1,103700173,1
104372027,1,104176350,1
104410160,1,103739988,1
104413827,1,104428953,1
104428953,1,104413827,1
104442214,1,102761017,1
104450316,1,103557934,1
104459436,1,102904336,1
104486463,1,103379093,1
104575768,1,103924935,2
104607934,1,103890162,1
104607934,1,103890162,2
104608833,3,103329771,1
104642137,1,103304565,1
104642449,1,103305415,1
104648498,1,102894174,1
104689593,1,104689862,2
104689862,2,104689593,1
104690167,1,104690377,1
104690377,1,104690167,1
104690591,1,104690816,1
104690591,1,104691069,1
104690816,1,104690591,1
104690816,1,104691069,1
104691069,1,104690591,1
104691069,1,104690816,1
104695152,2,104698066,2
104698066,2,104695152,2
104699579,2,104700188,1
104700188,1,104699579,2
104704070,1,104704597,1
104704597,1,104704070,1
104706889,1,104708079,2
104708079,2,104706889,1
104709182,1,104710453,1
104709544,3,104711602,1
104709933,2,104712227,1
104710453,1,104709182,1
104711602,1,104709544,3
104712105,2,104775531,2
104712227,1,104709933,2
104713518,1,104714605,2
104714605,2,104713518,1
104715554,3,104717178,1
104717178,1,104715554,3
104719611,1,104720868,1
104720868,1,104719611,1
104722032,1,104725853,1
104723171,2,104726512,1
104723442,1,104726981,1
104724754,2,104726349,1
104724934,1,104727791,1
104725156,3,104727921,1
104725387,1,104728047,1
104725853,1,104722032,1
104726349,1,104724754,2
104726512,1,104723171,2
104726981,1,104723442,1
104727791,1,104724934,1
104727921,1,104725156,3
104728047,1,104725387,1
104728195,1,104729185,1
104728392,1,104729366,1
104729185,1,104728195,1
104729366,1,104728392,1
104729659,1,104730847,2
104730847,2,104729659,1
104732092,1,104732460,1
104732460,1,104732092,1
104732635,1,104734105,1
104732904,1,104734684,1
104732904,2,104734684,4
104733199,2,104734351,1
104733554,2,104734547,1
104734105,1,104732635,1
104734351,1,104733199,2
104734547,1,104733554,2
104734684,1,104732904,1
104734684,4,104732904,2
104735756,1,104736547,1
104736547,1,104735756,1
104737960,1,104739672,1
104737960,2,104739672,2
104738388,1,104739887,1
104738388,2,104739887,2
104739163,1,104740535,1
104739163,2,104740535,2
104739163,3,104740535,3
104739163,4,104740535,4
104739672,1,104737960,1
104739672,2,104737960,2
104739887,1,104738388,1
104739887,2,104738388,2
104740535,1,104739163,1
104740535,2,104739163,2
104740535,3,104739163,3
104740535,4,104739163,4
104741515,1,104742519,1
104742519,1,104741515,1
104753060,1,104753350,1
104753350,1,104753060,1
104753457,1,104759962,1
104754533,1,104760700,1
104755751,1,104761260,1
104759962,1,104753457,1
104760700,1,104754533,1
104761260,1,104755751,1
104771320,1,104773284,1
104772548,1,104774206,4
104772548,2,104774206,5
104773284,1,104771320,1
104774206,4,104772548,1
104774206,5,104772548,2
104775184,2,104775531,2
104775396,1,104775810,1
104775531,2,104712105,2
104775531,2,104775184,2
104775810,1,104775396,1
104775947,1,104777442,1
104776916,1,104777752,1
104777442,1,104775947,1
104777752,1,104776916,1
104777901,1,104779060,2
104778349,1,104779877,1
104779060,2,104777901,1
104779877,1,104778349,1
104783121,1,104784844,1
104784560,2,104785251,1
104784560,3,104785251,2
104784844,1,104783121,1
104785251,1,104784560,2
104785251,2,104784560,3
104785891,1,104791480,2
104785891,2,104791480,3
104786369,1,104792090,1
104786632,2,104792491,1
104786913,1,104791868,1
104786913,2,104791868,2
104787286,1,104792813,1
104787974,1,104788556,1
104788209,1,104788728,1
104788556,1,104787974,1
104788728,1,104788209,1
104788985,1,104793155,1
104789248,1,104793529,1
104789421,1,115594449,1
104789421,2,104793368,1
104791480,2,104785891,1
104791480,3,104785891,2
104791868,1,104786913,1
104791868,2,104786913,2
104792090,1,104786369,1
104792491,1,104786632,2
104792813,1,104787286,1
104793155,1,104788985,1
104793368,1,104789421,2
104793529,1,104789248,1
104798947,1,104801259,2
104798947,2,104801259,1
104801259,1,104798947,2
104801259,2,104798947,1
104804487,2,104808855,1
104805398,1,104810707,1
104805732,2,104809580,1
104806099,1,104810871,1
104806099,2,104810871,2
104806458,1,104811112,1
104806831,1,104811803,1
104807678,1,104807941,1
104807941,1,104807678,1
104808855,1,104804487,2
104809580,1,104805732,2
104810707,1,104805398,1
104810871,1,104806099,1
104810871,2,104806099,2
104811112,1,104806458,1
104811803,1,104806831,1
104812250,1,104812746,2
104812250,2,104812746,3
104812469,1,104813023,1
104812746,2,104812250,1
104812746,3,104812250,2
104813023,1,104812469,1
104813492,1,104819887,1
104814580,1,104821266,1
104815789,2,104821848,2
104815789,3,104821848,1
104816345,1,104822024,1
104816654,1,104822182,1
104816907,2,104822949,1
104818950,1,104823323,1
104819324,1,104823516,1
104819549,1,104824488,1
104819887,1,104813492,1
104821266,1,104814580,1
104821848,1,104815789,3
104821848,2,104815789,2
104822024,1,104816345,1
104822182,1,104816654,1
104822949,1,104816907,2
104823323,1,104818950,1
104823516,1,104819324,1
104824488,1,104819549,1
104824612,1,104828117,3
104825633,1,104829447,1
104827254,1,104829579,1
104827419,1,104829718,1
104827883,1,104830042,1
104827883,2,104830042,2
104828117,3,104824612,1
104829447,1,104825633,1
104829579,1,104827254,1
104829718,1,104827419,1
104830042,1,104827883,1
104830042,2,104827883,2
104830712,1,104830996,1
104830996,1,104830712,1
104831133,1,104833435,1
104831308,1,104831580,1
104831308,2,104831580,2
104831580,1,104831308,1
104831580,2,104831308,2
104832072,2,104832818,2
104832072,3,104832818,1
104832513,2,104833116,1
104832818,1,104832072,3
104832818,2,104832072,2
104833116,1,104832513,2
104833435,1,104831133,1
104833656,1,104833793,1
104833793,1,104833656,1
104833988,1,104835842,2
104834666,2,104836692,1
104835842,2,104833988,1
104836692,1,104834666,2
104838010,2,104838226,1
104838226,1,104838010,2
104839282,1,104842242,1
104841484,1,104843921,1
104841484,2,104843921,2
104842096,1,104845213,1
104842242,1,104839282,1
104843921,1,104841484,1
104843921,2,104841484,2
104845213,1,104842096,1
104845385,1,104848333,1
104845795,1,104848487,1
104845933,1,104848733,1
104845933,2,104848733,2
104846545,1,104848974,2
104847596,2,104849904,2
104847781,1,104850453,1
104847781,2,104850453,2
104848333,1,104845385,1
104848487,1,104845795,1
104848733,1,104845933,1
104848733,2,104845933,2
104848974,2,104846545,1
104849132,2,104849455,1
104849455,1,104849132,2
104849904,2,104847596,2
104850453,1,104847781,1
104850453,2,104847781,2
104850682,1,104851719,1
104851105,1,104852019,1
104851591,1,104852879,1
104851719,1,104850682,1
104852019,1,104851105,1
104852879,1,104851591,1
104855009,2,104856349,1
104855931,1,104856529,1
104856349,1,104855009,2
104856529,1,104855931,1
104856835,1,104857840,2
104856835,2,104857840,3
104857840,2,104856835,1
104857840,3,104856835,2
104858079,1,104859794,1
104858497,1,104860027,1
104859343,1,104861322,3
104859794,1,104858079,1
104860027,1,104858497,1
104861322,3,104859343,1
104862047,1,104862807,3
104862428,1,104864119,1
104862596,1,104864307,1
104862596,2,104864307,2
104862807,3,104862047,1
