100006723,0,106101704,0,t
100017860,0,106130704,0,t
100029970,0,106155093,0,t
100037984,0,107213525,0,u
100039614,0,107060507,0,t
100040012,0,107213525,0,u
100042401,0,106362444,0,u
100045323,0,100474291,0,t
100046603,0,106299062,0,t
100057361,0,108314798,0,t
100058119,0,106299062,0,t
100058256,0,108314798,0,t
100058480,0,108314798,0,t
100058730,0,108314798,0,t
100058874,0,108314798,0,t
100059316,0,108314798,0,t
100061296,0,100448349,0,t
100063701,0,100848967,0,t
100065738,0,107213525,0,u
100065957,0,107213525,0,u
100066376,0,107213525,0,u
100067005,0,106362444,0,u
100073133,0,100484895,0,t
100073451,0,100474291,0,t
100073655,0,100474291,0,t
100074764,0,106064128,0,t
100075112,0,106064128,0,t
100075911,0,100526421,0,t
100076870,0,107199462,0,u
100077205,0,108981086,0,r
100077499,0,100472329,0,t
100077499,0,100474291,0,t
100077980,0,108981086,0,r
100078836,0,100526421,0,t
100087884,0,108557288,0,t
100089268,0,108557288,0,t
100089454,0,106605901,0,t
100091262,0,108981086,0,r
100091998,0,108557288,0,t
100093111,0,100490822,0,t
100094735,0,101105407,0,t
100095609,0,106247537,0,t
100096108,0,108198840,0,t
100099659,0,106238182,0,t
100103788,0,107126733,0,t
100105715,0,107182218,0,u
100106603,0,100478972,0,t
100107251,0,100469991,0,t
100107447,0,100526421,0,t
100107899,0,100474291,0,t
100108425,0,100469991,0,t
100108836,0,100473644,0,t
100109880,0,100474291,0,t
100113209,0,100483590,0,t
100117828,0,106128237,0,t
100122649,0,100472329,0,t
100123812,0,108557288,0,t
100125136,0,108314798,0,t
100128308,0,100474291,0,t
100128445,0,100474291,0,t
100128610,0,100474291,0,t
100128875,0,100474291,0,t
100129010,0,100474291,0,t
100129396,0,106790094,0,u
100129609,0,100474291,0,t
100129834,0,100474291,0,t
100130220,0,100474291,0,t
100130436,0,100474291,0,t
100130665,0,100474291,0,t
100130774,0,100474291,0,t
100130887,0,100474291,0,t
100131325,0,100474291,0,t
100131541,0,100474291,0,t
100131891,0,100474291,0,t
100132145,0,100474291,0,t
100132644,0,100474291,0,t
100132888,0,100474291,0,t
100133145,0,100526421,0,t
100133283,0,100480845,0,t
100133406,0,100474291,0,t
100134017,0,100474291,0,t
100136578,0,100448349,0,t
100138489,0,100480845,0,t
100138674,0,100473644,0,t
100138782,0,100471158,0,t
100139077,0,100471158,0,t
100139077,0,100480845,0,t
100139332,0,100480845,0,t
100139675,0,100471158,0,t
100140019,0,100848967,0,t
100140569,0,100848967,0,t
100141398,0,100472329,0,t
100141612,0,100472329,0,t
100141773,0,100472329,0,t
100142118,0,100474291,0,t
100146896,0,100474291,0,t
100146896,0,100490471,0,t
100147801,0,103121101,0,t
100150114,0,106127719,0,t
100151969,0,100474291,0,t
100152100,0,100474291,0,t
100163797,0,106082141,0,t
100164146,0,108981086,0,r
100166489,0,106192839,0,t
100166711,0,100526421,0,t
100168082,0,100458190,0,t
100168811,0,100505841,0,t
100169009,0,100505841,0,t
100169224,0,100505841,0,t
100169392,0,100505841,0,t
100170857,0,108981086,0,r
100172996,0,100472329,0,t
100173828,0,107047320,0,t
100174163,0,100471158,0,t
100178038,0,108174540,0,t
100179769,0,106107150,0,t
100181902,0,106362444,0,u
100186806,0,109171563,0,r
100189503,0,100480845,0,t
100190345,0,100471158,0,t
100190453,0,100472329,0,t
100190624,0,100472329,0,t
100190770,0,100472329,0,t
100190938,0,100472329,0,t
100191261,0,100472329,0,t
100191569,0,100474291,0,t
100192602,0,100466207,0,t
100192602,0,100478972,0,t
100195248,0,106144727,0,t
100195429,0,106144727,0,t
100198799,0,108557288,0,t
100200069,0,108557288,0,t
100206931,0,106212717,0,t
100208785,0,108557288,0,t
100211307,0,108981086,0,r
100212946,0,107126733,0,t
100223319,0,108557288,0,t
100225338,0,109044559,0,r
100228083,0,106124976,0,t
100229240,0,106124976,0,t
100229571,0,100015990,0,t
100234123,0,108557288,0,t
100234839,0,108557288,0,t
100235771,0,108314798,0,t
100236651,0,106676952,0,u
100239845,0,106247537,0,t
100240331,0,106117534,0,t
100241029,0,100466207,0,t
100243250,0,100483590,0,t
100243512,0,100471158,0,t
100244151,0,100473644,0,t
100255417,0,100707978,0,t
100260091,0,106299062,0,t
100262897,0,101135945,0,t
100271488,0,106208647,0,t
100276259,0,106130704,0,t
100277625,0,106141562,0,t
100278395,0,106141562,0,t
100288147,0,100531593,0,t
100288395,0,100430709,0,t
100288395,0,100448349,0,t
100293039,0,108314798,0,t
100294402,0,108981086,0,r
100295433,0,108951815,0,r
100296593,0,100483590,0,t
100297420,0,100452088,0,t
100298261,0,102726077,0,t
100305295,0,102721472,0,t
100305295,0,108314798,0,t
100306849,0,108314798,0,t
100307517,0,102721472,0,t
100309174,0,100316467,0,t
100309312,0,108981086,0,r
100311904,0,109318733,0,r
100312514,0,109125394,0,r
100322282,0,100015990,0,t
100325278,0,107182218,0,u
100325548,0,106107150,0,t
100328825,0,100327801,0,t
100333563,0,108314798,0,t
100335069,0,106144727,0,t
100335235,0,106144727,0,t
100335398,0,100848967,0,t
100336225,0,114213894,0,t
100337766,0,100848967,0,t
100337946,0,100848967,0,t
100339361,0,104243331,0,t
100342058,0,111602901,0,t
100342813,0,100490822,0,t
100345881,0,100531593,0,t
100346045,0,100526421,0,t
100346572,0,100913342,0,t
100353485,0,100316467,0,t
100357403,0,100983543,0,t
100363192,0,107266589,0,u
100363343,0,113469924,0,t
100363610,0,108557288,0,t
100367480,0,111602901,0,t
100368146,0,100848967,0,t
100371127,0,102721472,0,t
100371990,0,106144727,0,t
100376865,0,100913342,0,t
100386517,0,106329357,0,t
100386698,0,106343526,0,t
100401236,0,106139676,0,t
100411431,0,101105407,0,t
100415651,0,100848967,0,t
100416610,0,106200792,0,t
100418419,0,106362444,0,u
100418419,0,107180436,0,u
100418840,0,106301007,0,t
100422926,0,106009499,0,t
100438280,0,100436304,0,t
100450803,0,109044559,0,r
100453419,0,108981086,0,r
100458790,0,100458190,0,t
100459819,0,106362444,0,u
100459973,0,100458190,0,t
100460499,0,100505841,0,t
100460703,0,100505841,0,t
100460895,0,100472329,0,t
100461065,0,100474291,0,t
100464085,0,108314798,0,t
100464294,0,109013091,0,r
100473232,0,100471158,0,t
100473644,0,108981086,0,r
