100006484,0,106037666,0,t
100017222,0,106066555,0,t
100029114,0,106090869,0,t
100036580,0,107105475,0,u
100038175,0,106962600,0,t
100038573,0,107105475,0,u
100040962,0,106295235,0,u
100043902,0,100471613,0,t
100045114,0,106232880,0,t
100055793,0,108199025,0,t
100056551,0,106232880,0,t
100056688,0,108199025,0,t
100056912,0,108199025,0,t
100057162,0,108199025,0,t
100057306,0,108199025,0,t
100057748,0,108199025,0,t
100059728,0,100445802,0,t
100064151,0,107105475,0,u
100064370,0,107105475,0,u
100064789,0,107105475,0,u
100065418,0,106295235,0,u
100071546,0,100482298,0,t
100071864,0,100471613,0,t
100072068,0,100471613,0,t
100073177,0,106000644,0,t
100073525,0,106000644,0,t
100074324,0,100523513,0,t
100075283,0,107091902,0,u
100075618,0,108860123,0,r
100075912,0,100469651,0,t
100075912,0,100471613,0,t
100076393,0,108860123,0,r
100077249,0,100523513,0,t
100086297,0,108441203,0,t
100087663,0,108441203,0,t
100087849,0,106534659,0,t
100089657,0,108860123,0,r
100090393,0,108441203,0,t
100091503,0,100488225,0,t
100093127,0,101094725,0,t
100094001,0,106182144,0,t
100094500,0,108083599,0,t
100098051,0,106172789,0,t
100102162,0,107020895,0,t
100104088,0,107075172,0,u
100104976,0,100476389,0,t
100105624,0,100467320,0,t
100105820,0,100523513,0,t
100106272,0,100471613,0,t
100106726,0,100467320,0,t
100107137,0,100470966,0,t
100108181,0,100471613,0,t
100111503,0,100480993,0,t
100116122,0,106064106,0,t
100120943,0,100469651,0,t
100122106,0,108441203,0,t
100123430,0,108199025,0,t
100126584,0,100471613,0,t
100126721,0,100471613,0,t
100126886,0,100471613,0,t
100127151,0,100471613,0,t
100127286,0,100471613,0,t
100127866,0,100471613,0,t
100128091,0,100471613,0,t
100128477,0,100471613,0,t
100128638,0,100471613,0,t
100128867,0,100471613,0,t
100128976,0,100471613,0,t
100129089,0,100471613,0,t
100129527,0,100471613,0,t
100129743,0,100471613,0,t
100130093,0,100471613,0,t
100130347,0,100471613,0,t
100130846,0,100471613,0,t
100131090,0,100471613,0,t
100131347,0,100523513,0,t
100131485,0,100478262,0,t
100131608,0,100471613,0,t
100132219,0,100471613,0,t
100134780,0,100445802,0,t
100136691,0,100478262,0,t
100136876,0,100470966,0,t
100136984,0,100468480,0,t
100137279,0,100468480,0,t
100137279,0,100478262,0,t
100137534,0,100478262,0,t
100137877,0,100468480,0,t
100139544,0,100469651,0,t
100139758,0,100469651,0,t
100139919,0,100469651,0,t
100140264,0,100471613,0,t
100145024,0,100471613,0,t
100145024,0,100487874,0,t
100145929,0,103082979,0,t
100148242,0,106063588,0,t
100150097,0,100471613,0,t
100150228,0,100471613,0,t
100161888,0,106018465,0,t
100162236,0,108860123,0,r
100164579,0,106128570,0,t
100164801,0,100523513,0,t
100166172,0,100455599,0,t
100166865,0,100503237,0,t
100167063,0,100503237,0,t
100167278,0,100503237,0,t
100167446,0,100503237,0,t
100168911,0,108860123,0,r
100171050,0,100469651,0,t
100171882,0,106951067,0,t
100172217,0,100468480,0,t
100176052,0,108059412,0,t
100177783,0,106043075,0,t
100179916,0,106295235,0,u
100184802,0,109044862,0,r
100187499,0,100478262,0,t
100188341,0,100468480,0,t
100188449,0,100469651,0,t
100188620,0,100469651,0,t
100188766,0,100469651,0,t
100188934,0,100469651,0,t
100189257,0,100469651,0,t
100190579,0,100463543,0,t
100190579,0,100476389,0,t
100193225,0,106080522,0,t
100193406,0,106080522,0,t
100196848,0,108441203,0,t
100198118,0,108441203,0,t
100204943,0,106148148,0,t
100206779,0,108441203,0,t
100209301,0,108860123,0,r
100210940,0,107020895,0,t
100221343,0,108441203,0,t
100223362,0,108921850,0,r
100226107,0,106060845,0,t
100227264,0,106060845,0,t
100227595,0,100015388,0,t
100232147,0,108441203,0,t
100232863,0,108441203,0,t
100233795,0,108199025,0,t
100234675,0,106605046,0,u
100237869,0,106182144,0,t
100238326,0,106053439,0,t
100239024,0,100463543,0,t
100241245,0,100480993,0,t
100241507,0,100468480,0,t
100242146,0,100470966,0,t
100253395,0,100704305,0,t
100258093,0,106232880,0,t
100260881,0,101124794,0,t
100269471,0,106144081,0,t
100274206,0,106066555,0,t
100275572,0,106077413,0,t
100276342,0,106077413,0,t
