100006741,0,106127926,0,t
100011488,0,106156983,0,t
100016276,1,115617305,3,u
100016276,1,115672790,3,u
100016276,2,115711534,3,u
100023673,0,106181353,0,t
100031687,0,107245446,0,u
100033321,0,107092301,0,t
100033719,0,107245446,0,u
100035691,1,115617305,3,u
100035691,1,115672790,3,u
100035691,2,115711534,3,u
100036169,0,106389447,0,u
100039091,0,100472330,0,t
100039927,1,115617305,3,u
100039927,1,115672790,3,u
100039927,2,115711534,3,u
100040428,0,106325702,0,t
100051187,0,108351716,0,t
100051945,0,106325702,0,t
100052082,0,108351716,0,t
100052306,0,108351716,0,t
100052556,0,108351716,0,t
100052700,0,108351716,0,t
100053142,0,108351716,0,t
100055122,0,100446351,0,t
100057311,2,115617305,3,u
100057311,2,115672790,3,u
100057311,3,115711534,3,u
100057584,0,100850152,0,t
100058142,2,115617305,3,u
100058142,2,115672790,3,u
100058142,3,115711534,3,u
100059679,0,107245446,0,u
100059898,0,107245446,0,u
100060317,0,107245446,0,u
100060959,0,106389447,0,u
100067088,0,100482934,0,t
100067406,0,100472330,0,t
100067610,0,100472330,0,t
100068719,0,106090243,0,t
100069067,0,106090243,0,t
100069866,0,100524699,0,t
100070825,0,107231192,0,u
100071164,0,109018179,0,r
100071458,0,100470368,0,t
100071458,0,100472330,0,t
100071939,0,109018179,0,r
100072795,0,100524699,0,t
100080189,1,115617305,3,u
100080189,1,115672790,3,u
100080189,2,115711534,3,u
100081901,0,108594855,0,t
100083027,2,115617305,3,u
100083027,2,115672790,3,u
100083027,3,115711534,3,u
100083342,0,108594855,0,t
100083528,0,106634658,0,t
100085339,0,109018179,0,r
100086075,0,108594855,0,t
100087188,0,100488880,0,t
100088691,1,115617305,3,u
100088691,1,115672790,3,u
100088691,2,115711534,3,u
100088869,0,101110137,0,t
100088869,1,115617305,3,u
100088869,1,115672790,3,u
100088869,2,115711534,3,u
100089800,0,106273955,0,t
100090299,0,108235469,0,t
100093850,0,106264588,0,t
100095405,1,115617305,3,u
100095405,1,115672790,3,u
100095405,2,115711534,3,u
100098036,0,107157953,0,t
100098331,2,115617305,3,u
100098331,2,115672790,3,u
100098331,3,115711534,3,u
100098858,1,115617305,3,u
100098858,1,115672790,3,u
100098858,2,115711534,3,u
100100077,0,107213814,0,u
100100965,0,100477011,0,t
100101613,0,100468030,0,t
100101809,0,100524699,0,t
100102261,0,100472330,0,t
100102787,0,100468030,0,t
100103198,0,100471683,0,t
100104242,0,100472330,0,t
100107572,0,100481629,0,t
100111736,1,115711534,3,u
100111736,2,115617305,3,u
100111736,2,115672790,3,u
100112248,0,106154516,0,t
100117069,0,100470368,0,t
100117069,1,115711534,3,u
100117069,2,115558912,3,u
100117069,2,115617305,3,u
100117069,2,115672790,3,u
100118319,0,108594855,0,t
