100061903,100060098
100062172,100060098
100209680,100209300
100239378,100236944
100318374,100318162
100386786,100385288
100644447,100644574
100823950,100799438
100968771,100966795
100973765,100973393
100973903,100973393
100974099,100973393
100974362,100973393
100974536,100973393
100974757,100973393
100975009,100973393
101116407,101111592
101183873,101183161
101196822,101196616
101251248,101250936
101274181,100963140
101274376,100963140
101274648,100963140
101274923,100961148
101275144,100225492
101275144,101079956
101275439,101079956
101275663,100961148
101275959,100961148
101276173,101079956
101276477,100958222
101276709,100961148
101276976,100961148
101277297,100961148
101277567,100963140
101277813,100961148
101278053,100961148
101278307,100961148
101278549,100961148
101278754,100961148
101279070,100961148
101279219,100961148
101279504,100961148
101279775,100961148
101280040,100961148
101280211,100961148
101280414,100961148
101280601,100961148
101280825,100961148
101281036,100961148
101281298,100961148
101281569,100961148
101281907,100961148
101282144,100977755
101282431,100963140
101282673,100961148
101282871,100961148
101283112,100961148
101283302,100961148
101283525,100972833
101283798,101079956
101284013,100958222
101284196,100056176
101284196,100985840
101284511,100961148
101284847,100986029
101285051,100961148
101285232,100961148
101285479,100961148
101285731,100961148
101286004,100961148
101286255,100961148
101286469,100961148
101286745,100963140
101286977,100961148
101287255,100961148
101287453,100986029
101287636,100966795
101287936,100961148
101288147,100961148
101288322,100961148
101288531,100986029
101288819,100961148
101288996,100963140
101289241,100961148
101289496,100986029
101289737,100961148
101289968,100961148
101290144,100963140
101290332,100961148
101290514,100961148
101290738,100986029
101291076,100225492
101291560,101079956
101291752,100961148
101291956,100961148
101292218,100977755
101292435,100961148
101292651,100961148
101292832,100963140
101293067,100961148
101293243,100961148
101293419,100961148
101293632,100961148
101293873,100961148
101294150,100959723
101294527,100963140
101294802,100961148
101295017,100961148
101295294,100961148
101295540,100963140
101295806,100972833
101296209,100961148
101296396,100959723
101296637,101079956
101296804,100961148
101296995,100963140
101297283,100972833
101297283,101079956
101297559,100961148
101297688,100961148
101297845,100963140
101298158,100961148
101298365,100961148
101298522,101079956
101298687,100961148
101298865,100961148
101299072,100961148
101299215,100961148
101299425,100961148
101299607,100961148
101299800,100961148
101300039,100961148
101300335,100986029
101300547,100986029
101300729,100963140
101301024,100961148
101301249,100961148
101301419,100961148
101301708,100961148
101302098,100961148
101302318,100961148
101302473,100961148
101302629,100963140
101302863,100961148
101303109,101079956
101303278,101079956
101303507,100961148
101303699,100986029
101303967,100961148
101304116,100961148
101304345,100961148
101304538,100961148
101304760,100963140
101305032,100961148
101305243,100963140
101305473,100961148
101305675,100961148
101305918,101079956
101306158,100961148
101306345,100986029
101306597,100961148
101306856,100972833
101307135,100961148
101307403,101079956
101307669,100961148
101307943,100961148
101308241,100961148
101308610,100961148
101308817,100967233
101309273,100967388
101309636,100977755
101309870,100977755
101310122,100977755
101310439,100977755
101310769,100967388
101310957,100977755
101311152,100967388
101311339,100967233
101311574,100967388
101311847,100977755
101312038,100977755
101312225,100967388
101312365,100977755
101312528,100977755
101312769,100977755
101313014,100967388
101313225,100977755
101313599,100977755
101313977,100090382
101314181,100977755
101314360,100977755
101314569,100977755
101314876,101085205
101315024,100967388
101315278,101150493
101315530,100977755
101315708,100977755
101315938,100977755
101316107,100967233
101316379,100977755
101316665,100977755
101317077,100977755
101317344,100977755
101317645,100977755
101317834,100977755
101318105,100977755
101318361,100977755
101318660,100977755
101318836,101001333
101319412,101001333
102408145,102407772
102408249,102407772
102408354,102407772
102408453,102407772
102408558,102407772
102408661,102407772
102408766,102407772
102408867,102407772
102408969,102407772
102409074,102407772
102409180,102407772
102476672,102476429
102476766,102476429
102476868,102476429
102476992,102476429
102477079,102476429
102477201,102476429
102501800,102501631
102718950,108434747
102724849,103987808
102726773,103422087
102726773,103918538
102732010,104367078
102742996,104410695
102755915,104094700
102759578,103557052
102768017,103046977
102772231,108434747
102774645,104452055
102782193,103194265
102788852,104338861
102789182,103119069
102796657,102899184
102836535,103422087
102840840,102985002
102844089,104355020
102858392,103240493
102858569,103119069
102861450,104410695
102867999,103078914
102878480,103647715
102880986,104370173
102907638,104410695
102910365,104237904
102910723,104367078
102937629,104410695
102938180,104410695
102939587,104556318
102941163,103119069
102952479,103681352
102971000,102978986
102972598,102978986
102973947,104556318
102988312,103485990
102997880,104556318
103041730,103854061
103042410,103016033
103051243,104094700
103053228,103018452
103060236,104091291
103061208,103240493
103088230,104505090
103105540,102735147
103105728,104350809
103106544,104556318
103110073,102985002
103126336,104172807
103137286,104556318
103142972,104556318
103192187,103119069
103197082,103102464
103206639,104410695
103289391,104556318
103302054,104505090
103319391,104276950
103337649,104418222
103392542,103557052
103472181,104410695
103475897,103194265
103481016,104410695
103485240,104239970
103488335,103035132
103493278,102985002
103493783,103493635
103511805,103840816
103528283,103453647
103533601,104556318
103565018,102953578
103572081,103194265
103585988,104410695
103597050,104511618
103604740,102944825
103638173,104556318
103644320,104254065
103645825,104410695
103666393,102837112
103668812,103772426
103672009,104121731
103672289,104121731
103672543,104121731
103683727,103918538
103690457,102977884
103698155,102855509
103708473,103783550
103731210,103840816
103741986,104410695
103744216,103421579
103760761,102762651
103765066,104556318
103771368,103771230
103772137,104237904
103790486,104576118
103807698,102985002
103822458,104576118
103850457,103198381
103850832,103515950
103851056,103698970
103852856,108434747
103862053,104047504
103862425,104355020
103863361,104367078
103883306,104556318
103903024,103486284
103909170,104556318
103921745,104239970
103922336,103046977
103931395,104556318
103934408,104452055
103953594,103485990
103961659,104276950
103975858,104410695
103981464,103240493
104022931,104410695
104045291,104556318
104071307,103783550
104075384,102985002
104075853,102985002
104157864,104423690
104173189,104206788
104175671,104310080
104178853,104511618
104204493,104276950
104259977,104205387
104260183,103421579
104268359,103039333
104276517,104310080
104309453,104505090
104346722,104556318
104351068,103783550
104351068,104350809
104418936,104355020
104423266,104452055
104427848,104410695
104430748,103771230
104438151,102985002
104452445,103893383
104452775,104419087
104505594,104660680
104505907,103422087
104506108,102845860
104531820,103371462
104541260,103420728
104541398,103918538
104555406,108434747
104555772,103812135
104557148,104556318
104557287,104556318
104557408,104556318
104557532,104556318
104557687,104556318
104557871,104556318
104558047,104556318
104558178,104556318
104558328,104556318
104558475,104556318
104558598,104556318
104558724,104556318
104558859,104556318
104561938,103214653
104568895,104122310
104574864,104410695
104575038,103918538
104594960,104410695
104600764,103783550
104600764,103878308
104626549,103485990
104626549,104122310
104649925,104276950
104656339,104556318
104660397,102722950
105955873,105957003
105956083,105957003
105956279,105957003
106419633,106553463
106424691,106413757
106424816,106424545
106435693,106435216
106443302,106442968
106443503,106442968
106445319,106442968
106445440,106442968
106445592,106442968
106469248,104357644
106471272,106471090
106483832,106483627
106494237,106493043
106494469,106493043
106494629,106493043
106494985,106493043
106495865,106458168
106496204,106458168
106496524,106458168
106496738,106458168
106496964,106458168
106497412,106458168
106497654,106458168
106497857,106458168
106498139,106458168
106498315,106458168
106498493,106458168
106498687,106458168
106499140,106458168
106499405,106458168
106499672,106458168
106499932,106458168
106500206,106458168
106500428,106458168
106500626,106458168
106500797,106458168
106501020,106458168
106501313,106458168
106501615,106458168
106501779,106458168
106501966,106458168
106502237,106458168
106502484,106458168
106502742,106458168
106502897,106458168
106503049,106458168
106503201,106458168
106503413,106458168
106503591,106458168
106503802,106458168
106503978,106458168
106504152,106458168
106504426,106458168
106504684,106458168
106504973,106458168
106505116,106458168
106505116,106518785
106505332,106458168
106505332,106518785
106505519,106458168
106505519,106518785
106505785,106458168
106505785,106518785
106505968,106458168
106506726,106506179
106506961,106506179
106507221,106506179
106507485,106506179
106507711,106506179
106508021,106506179
106508274,106506179
106508522,106506179
106508777,106506179
106509036,106506179
106509292,106506179
106509552,106506179
106509780,106506179
106509780,106517496
106510039,106506179
106510274,106506179
106510423,106506179
106510602,106506179
106510784,106506179
106510963,106506179
106511170,106506179
106511375,106506179
106511509,106458168
106512009,106513347
106512206,106495229
106512480,106495229
106512707,106495229
106512866,106495229
106512973,106495229
106513089,106495229
106513232,106495229
106515503,106493043
106515835,106493043
106515975,106493043
106516228,106493043
106516756,106463849
106516961,106493043
106519422,106493043
106520031,106519637
106520162,106519637
106520289,106519637
106520406,106519637
106520592,106519637
106520818,106520692
106521089,106519637
106521259,106519637
106521443,106521259
106522332,106458168
106522483,106458168
106522793,106458168
106523043,106458168
106523306,106458168
106523433,106458168
106523664,106458168
106523817,106458168
106523961,106458168
106524150,106458168
106524278,106458168
106524507,106458168
106524776,106458168
106525084,106458168
106525917,106493043
106526310,106526138
106526716,106526539
106526976,106493043
106527127,106493043
106528344,106527667
106529158,106528739
106529328,106529158
106529469,106529158
106529596,106529158
106529706,106529158
106529824,106528739
106529991,106528739
106530148,106528739
106530398,106425710
106530621,106493043
106531168,106493043
106536988,106536790
106541384,106541590
106568141,106567133
106573866,106573589
106576926,106576701
106598788,106838831
106599057,106598573
106633716,106633586
106634019,106633870
106636792,106636555
106636916,106636555
106637001,106636555
106637067,106636555
106637139,106636555
106637264,106636555
106643899,106643695
106644277,106644026
106644499,106644026
106644675,106644026
106689638,106527667
106704355,106704074
106705305,106704969
106705548,106705305
106706758,106708180
106707104,106708180
106794176,106793984
106794794,106790395
106795143,106790395
106795590,106790395
106795919,106790395
106796229,106790395
106814209,106813599
106815290,106580698
106834419,106834167
106834644,106834167
106841388,106841172
106841664,106841512
106841846,106841512
106842088,106839438
106842303,106840612
106842435,106840612
106842626,106840612
106842819,106841172
106952434,106952194
107123704,107123455
107123900,107123455
107125626,107124950
107125848,107124950
107126139,107125523
107126464,107124950
107131323,107131167
107138273,107138123
107138377,107138123
107240418,107239409
107260812,107260690
107270496,107270229
107312575,107312046
107313182,107313002
107315905,107315756
107318158,107317841
107330586,107329730
107335469,107334873
107374131,106474297
107374308,106474297
107374441,106474297
107397836,107397409
107398119,107397409
107403014,107380062
107403231,107380062
107413769,107414450
107424084,107446734
107570415,100030068
108079931,108046714
108081743,108081324
108084746,108065607
108084867,108065607
108105906,108489643
108106101,108489643
108106484,108489643
108106836,108489643
108107093,108489643
108107093,108570274
108107598,108489643
108107954,108489643
108108335,108489643
108108746,108489643
108109023,108489643
108109223,108489643
108109415,108489643
108109794,108489643
108110207,108489643
108110451,108489643
108110707,108489643
108110923,108489643
108111333,108489643
108111637,108489643
108112020,108489643
108112535,108489643
108112892,108489643
108113266,108489643
108113626,108489643
108113841,108489643
108114318,108489643
108114666,108489643
108114997,108489643
108115239,108489643
108115629,108489643
108115984,108489643
108116558,108489643
108116902,108489643
108117287,108489643
108117608,108489643
108117910,108105376
108118082,108489643
108118316,108489643
108118650,108489643
108119075,108489643
108119544,108489643
108119797,108489643
108120109,108489643
108120433,108489643
108120813,108489643
108121198,108489643
108121575,108489643
108121963,108489643
108122324,108489643
108122689,108489643
108123099,108489643
108123303,108489643
108123705,108489643
108123933,108489643
108124182,108489643
108124408,108489643
108124784,108489643
108125206,108332589
108125206,108489643
108125693,108489643
108125997,108294818
108126191,108294818
108126305,108489643
108126535,108489643
108126844,108489643
108127210,108489643
108127487,108489643
108127847,108489643
108128418,108489643
108128779,108489643
108129018,108489643
108129278,108489643
108129674,108489643
108129873,108489643
108130173,108489643
108130453,108489643
108130652,108489643
108131136,108489643
108131527,108489643
108131931,108489643
108132219,108489643
108132774,108489643
108133063,108489643
108133486,108489643
108133844,108489643
108134114,108489643
108134362,108489643
108134731,108489643
108134978,108489643
108135332,108489643
108135621,108489643
108136028,108489643
108136306,108489643
108136603,108489643
