100062116,100060311
100062385,100060311
100210147,100209767
100239845,100237411
100318804,100318592
100387292,100385794
100645112,100645239
100824873,100800361
100974559,100972583
100979553,100979181
100979691,100979181
100979887,100979181
100980150,100979181
100980324,100979181
100980545,100979181
100980797,100979181
101122287,101117472
101189754,101189042
101202703,101202497
101257216,101256904
101280149,100968927
101280344,100968927
101280616,100968927
101280891,100966935
101281112,100225959
101281112,101085744
101281407,101085744
101281631,100966935
101281927,100966935
101282141,101085744
101282445,100964009
101282677,100966935
101282944,100966935
101283265,100966935
101283535,100968927
101283781,100966935
101284021,100966935
101284275,100966935
101284517,100966935
101284722,100966935
101285038,100966935
101285187,100966935
101285472,100966935
101285743,100966935
101286008,100966935
101286179,100966935
101286382,100966935
101286569,100966935
101286793,100966935
101287004,100966935
101287266,100966935
101287537,100966935
101287875,100966935
101288112,100983543
101288399,100968927
101288641,100966935
101288839,100966935
101289080,100966935
101289270,100966935
101289493,100978621
101289766,101085744
101289981,100964009
101290164,100056389
101290164,100991628
101290479,100966935
101290815,100991817
101291019,100966935
101291200,100966935
101291447,100966935
101291699,100966935
101291972,100966935
101292223,100966935
101292437,100966935
101292713,100968927
101292945,100966935
101293223,100966935
101293421,100991817
101293604,100972583
101293904,100966935
101294115,100966935
101294290,100966935
101294499,100991817
101294787,100966935
101294964,100968927
101295209,100966935
101295464,100991817
101295705,100966935
101295936,100966935
101296112,100968927
101296300,100966935
101296482,100966935
101296706,100991817
101297044,100225959
101297528,101085744
101297720,100966935
101297924,100966935
101298186,100983543
101298403,100966935
101298619,100966935
101298800,100968927
101299035,100966935
101299211,100966935
101299387,100966935
101299600,100966935
101299841,100966935
101300118,100965510
101300495,100968927
101300770,100966935
101300985,100966935
101301262,100966935
101301508,100968927
101301774,100978621
101302177,100966935
101302364,100965510
101302605,101085744
101302772,100966935
101302963,100968927
101303251,100978621
101303251,101085744
101303527,100966935
101303656,100966935
101303813,100968927
101304126,100966935
101304333,100966935
101304490,101085744
101304655,100966935
101304833,100966935
101305040,100966935
101305183,100966935
101305393,100966935
101305575,100966935
101305768,100966935
101306007,100966935
101306303,100991817
101306515,100991817
101306697,100968927
101306992,100966935
101307217,100966935
101307387,100966935
101307676,100966935
101308066,100966935
101308286,100966935
101308441,100966935
101308597,100968927
101308831,100966935
101309077,101085744
101309246,101085744
101309455,100966935
101309647,100991817
101309915,100966935
101310064,100966935
101310293,100966935
101310486,100966935
101310708,100968927
101310980,100966935
101311191,100968927
101311421,100966935
101311623,100966935
101311866,101085744
101312106,100966935
101312293,100991817
101312545,100966935
101312804,100978621
101313083,100966935
101313351,101085744
101313617,100966935
101313891,100966935
101314189,100966935
101314558,100966935
101314765,100973021
101315221,100973176
101315584,100983543
101315818,100983543
101316070,100983543
101316387,100983543
101316717,100973176
101316905,100983543
101317100,100973176
101317287,100973021
101317522,100973176
101317795,100983543
101317986,100983543
101318173,100973176
101318313,100983543
101318476,100983543
101318717,100983543
101318962,100973176
101319173,100983543
101319547,100983543
101319925,100090632
101320129,100983543
101320308,100983543
101320517,100983543
101320824,101091011
101320972,100973176
101321226,101156355
101321478,100983543
101321656,100983543
101321886,100983543
101322055,100973021
101322327,100983543
101322613,100983543
101323025,100983543
101323292,100983543
101323593,100983543
101323782,100983543
101324053,100983543
101324309,100983543
101324608,100983543
101324784,101007121
101325360,101007121
102413266,102412893
102413370,102412893
102413475,102412893
102413574,102412893
102413679,102412893
102413782,102412893
102413887,102412893
102413988,102412893
102414090,102412893
102414195,102412893
102414301,102412893
102481742,102481499
102481836,102481499
102481938,102481499
102482062,102481499
102482149,102481499
102482271,102481499
102506900,102506731
102723816,108453199
102729715,103993275
102731639,103427479
102731639,103923968
102736876,104372476
102747826,104416093
102760745,104100098
102764427,103562472
102772866,103052157
102777080,108453199
102779494,104457472
102787078,103199576
102793737,104344259
102794067,103124378
102801605,102904289
102841520,103427479
102845825,102990164
102849074,104360418
102863377,103245822
102863554,103124378
102866435,104416093
102873104,103084112
102883585,103653129
102886091,104375571
102912743,104416093
102915470,104243331
102915828,104372476
102942755,104416093
102943306,104416093
102944713,104561811
102946289,103124378
102957605,103686802
102976162,102984148
102977760,102984148
102979109,104561811
102993474,103491392
103003060,104561811
103046910,103859490
103047590,103021213
103056423,104100098
103058408,103023632
103065416,104096689
103066388,103245822
103093428,104510601
103110774,102740013
103110962,104356207
103111778,104561811
103115383,102990164
103131664,104178215
103142596,104561811
103148282,104561811
103197498,103124378
103202393,103107698
103211950,104416093
103294720,104561811
103307383,104510601
103324720,104282413
103342978,104423620
103397908,103562472
103477573,104416093
103481299,103199576
103486418,104416093
103490642,104245397
