100055942,100054137
100056211,100054137
100205135,100204755
100235328,100232837
100315508,100315296
100384782,100383284
100643887,100644014
100825543,100800687
100977787,100975792
100982933,100982561
100983071,100982561
100983267,100982561
100983530,100982561
100983704,100982561
100983925,100982561
100984177,100982561
101127245,101122373
101196996,101196284
101210061,101209855
101266039,101265727
101289375,100971755
101289570,100971755
101289842,100971755
101290105,100969801
101290326,100221214
101290326,101090319
101290621,101090319
101290845,100969801
101291141,100969801
101291355,101090319
101291668,100966799
101291900,100969801
101292167,100969801
101292488,100969801
101292758,100971755
101293004,100969801
101293244,100969801
101293498,100969801
101293740,100969801
101293945,100969801
101294261,100969801
101294410,100969801
101294695,100969801
101294966,100969801
101295231,100969801
101295402,100969801
101295605,100969801
101295792,100969801
101296016,100969801
101296227,100969801
101296489,100969801
101296760,100969801
101297098,100969801
101297335,100986925
101297622,100971755
101297864,100969801
101298062,100969801
101298303,100969801
101298493,100969801
101298716,100982001
101298989,101090319
101299204,100966799
101299387,100050215
101299387,100995090
101299702,100969801
101300038,100995279
101300242,100969801
101300423,100969801
101300670,100969801
101300922,100969801
101301195,100969801
101301446,100969801
101301660,100969801
101301936,100971755
101302168,100969801
101302446,100969801
101302644,100995279
101302827,100975792
101303127,100969801
101303338,100969801
101303513,100969801
101303722,100995279
101304010,100969801
101304187,100971755
101304432,100969801
101304687,100995279
101304928,100969801
101305193,100969801
101305369,100971755
101305557,100969801
101305739,100969801
101305963,100995279
101306301,100221214
101306785,101090319
101306977,100969801
101307181,100969801
101307443,100986925
101307660,100969801
101307876,100969801
101308057,100971755
101308292,100969801
101308468,100969801
101308644,100969801
101308857,100969801
101309098,100969801
101309375,100968376
101309752,100971755
101310027,100969801
101310242,100969801
101310519,100969801
101310765,100971755
101311031,100982001
101311434,100969801
101311621,100968376
101311862,101090319
101312029,100969801
101312220,100971755
101312508,100982001
101312508,101090319
101312784,100969801
101312913,100969801
101313070,100971755
101313383,100969801
101313590,100969801
101313747,101090319
101313912,100969801
101314090,100969801
101314297,100969801
101314440,100969801
101314650,100969801
101314832,100969801
101315025,100969801
101315264,100969801
101315560,100995279
101315772,100995279
101315954,100971755
101316249,100969801
101316474,100969801
101316644,100969801
101316933,100969801
101317323,100969801
101317543,100969801
101317699,100971755
101317933,100969801
101318179,101090319
101318348,101090319
101318557,100969801
101318749,100995279
101319017,100969801
101319166,100969801
101319395,100969801
101319588,100969801
101319810,100971755
101320082,100971755
101320312,100969801
101320514,100969801
101320757,101090319
101320997,100969801
101321184,100995279
101321436,100969801
101321695,100982001
101321974,100969801
101322242,101090319
101322508,100969801
101322782,100969801
101323080,100969801
101323449,100969801
101323656,100976230
101324112,100976385
101324475,100986925
101324709,100986925
101324961,100986925
101325278,100986925
101325608,100976385
101325785,100986925
101325980,100976385
101326167,100976230
101326402,100976385
101326675,100986925
101326866,100986925
101327053,100976385
101327193,100986925
101327356,100986925
101327597,100986925
101327842,100976385
101328053,100986925
101328427,100986925
101328805,100084709
101329009,100986925
101329188,100986925
101329397,100986925
101329704,101095570
101329852,100976385
101330106,101162172
101330358,100986925
101330536,100986925
101330766,100986925
101330935,100976230
101331207,100986925
101331493,100986925
101331905,100986925
101332172,100986925
101332473,100986925
101332662,100986925
101332933,100986925
101333189,100986925
101333488,100986925
101333664,101010585
101334221,101010585
102423980,102423607
102424084,102423607
102424189,102423607
102424288,102423607
102424393,102423607
102424496,102423607
102424601,102423607
102424702,102423607
102424804,102423607
102424909,102423607
102425015,102423607
102492544,102492301
102492638,102492301
102492740,102492301
102492864,102492301
102492951,102492301
102493073,102492301
102517710,102517541
102734422,108490570
102740358,104008694
102742282,103441026
102742282,103939047
102747628,104388537
102758787,104432257
102771867,104115760
102775549,103576294
102784071,103064634
102788437,108490570
102790851,104473884
102798435,103212291
102805094,104360334
102805424,103136938
102813019,102916037
102853014,103441026
102857319,103002037
102860568,104376497
102874853,103258794
102875030,103136938
102877911,104432257
102884580,103096671
102895137,103667232
102897643,104391632
102924495,104432257
102927222,104259275
102927580,104388537
102954509,104432257
102955060,104432257
102956467,104578607
102958043,103136938
102969359,103700736
102987997,102996021
102989633,102996021
102990982,104578607
103005347,103505028
103015104,104578607
103059311,103874445
103059995,103033259
103068900,104115760
103070885,103035678
103077893,104112351
103078865,103258794
103105987,104527230
103123333,102750765
103123521,104372282
103124337,104578607
103127942,103002037
103144224,104194045
103155156,104578607
103160842,104578607
103210175,103136938
103215108,103120257
103224760,104432257
103307988,104578607
103320651,104527230
103337988,104298456
103356246,104439807
103411359,103576294
103491209,104432257
103494935,103212291
103500054,104432257
103504278,104261341
103507373,103052713
103512449,103002037
103512954,103512806
103530958,103861105
103547435,103472669
103552835,104578607
103584260,102970458
103591513,103212291
103605403,104432257
103616469,104533758
103624159,102961705
103657689,104578607
103663836,104275484
103665341,104432257
103685777,102853591
103688196,103792237
103691393,104142775
103691673,104142775
103691927,104142775
103703111,103939047
103709833,102994919
103717531,102871970
103727849,103803282
103750902,103861105
103761715,104432257
103763945,103440518
103780553,102778629
103784858,104578607
103791179,103791041
103791948,104259275
103810231,104598423
103827455,103002037
103842671,104598423
103870841,103216407
103871216,103535103
103871440,103718346
103873240,108490570
103882437,104068555
103882809,104376497
103883745,104388537
103903521,104578607
103923525,103505322
103929671,104578607
103942254,104261341
103942845,103064634
103951961,104578607
103955051,104473884
103974389,103505028
103982454,104298456
103996714,104432257
104002340,103258794
104043982,104432257
104066342,104578607
104092377,103803282
104096454,103002037
104096923,103002037
104178987,104445266
104194427,104228159
104196985,104331502
104200224,104533758
104225864,104298456
104281445,104226758
104281651,103440518
104289865,103056914
104298023,104331502
104330875,104527230
104368195,104578607
104372541,103803282
104372541,104372282
104440521,104376497
104444842,104473884
104449500,104432257
104452400,103791041
104459822,103002037
104474274,103913884
104474604,104440672
104527734,104683459
104528047,103441026
104528248,102862339
104554036,103390182
104563514,103439667
104563652,103939047
104577695,108490570
104578061,103831891
104579437,104578607
104579576,104578607
104579697,104578607
104579821,104578607
104579976,104578607
104580160,104578607
104580336,104578607
104580467,104578607
104580617,104578607
104580764,104578607
104580887,104578607
104581013,104578607
104581145,104578607
104584243,103232756
104591200,104143354
104597169,104432257
104597343,103939047
104617348,104432257
104623178,103803282
104623178,103898523
104649289,103505028
104649289,104143354
104672722,104298456
104679119,104578607
105987569,105988699
105987779,105988699
105987975,105988699
106453554,106588437
106458648,106447475
106458773,106458484
106469764,106469287
106477377,106477043
106477578,106477043
106479394,106477043
106479515,106477043
106479667,106477043
106503556,104379121
106505580,106505398
106518216,106518011
106528679,106527485
106528911,106527485
106529071,106527485
106529431,106527485
106530311,106492248
106530650,106492248
106530970,106492248
106531184,106492248
106531410,106492248
106531858,106492248
106532100,106492248
106532303,106492248
106532585,106492248
106532761,106492248
106532939,106492248
106533133,106492248
106533586,106492248
106533851,106492248
106534118,106492248
106534378,106492248
106534652,106492248
106534874,106492248
106535072,106492248
