100028264,302314403
100028264,302315571
100850152,301210583
100850152,301210923
101105764,300488181
101105764,300489382
101234929,300198913
101234929,300199426
104689593,300958374
104689862,300958916
104690816,301360037
104691966,301142744
104691966,301143656
104692465,302587257
104692465,302588286
104695152,300861429
104695152,300864521
104695152,301265446
104695152,301266743
104695152,302552629
104695152,302553189
104695577,300802349
104695577,300803019
104699579,300365141
104699579,300367158
104700590,302297489
104700590,302299860
104701047,300812278
104704070,300031967
104704070,300033567
104704070,300038743
104705363,300039585
104706889,301775152
104706889,301775758
104715554,302135899
104715554,302138057
104718269,302139458
104718269,302141015
104721737,302266619
104721737,302267712
104722032,302275425
104722032,302276884
104722971,302270918
104722971,302271349
104723442,301083587
104723442,301085794
104729659,302438965
104729659,302440605
104730104,301359690
104730104,301359892
104730512,301346678
104730512,301348026
104732635,300311028
104732635,300313675
104732904,301993177
104732904,301994044
104733554,300163814
104733554,300164436
104738388,302012723
104738388,302014269
104753457,300219729
104753457,300222970
104755751,300167622
104755751,300170640
104771320,300435809
104773284,300437477
104775184,300808409
104775947,300584631
104775947,300586948
104776150,301295955
104776150,301297305
104776150,301630069
104776150,301632062
104777901,300756664
104779060,300752322
104786369,300135871
104786369,300136924
104786369,300139590
104786369,300140043
104786632,301008026
104786632,301009090
104788985,300610538
104788985,300610782
104789421,300019117
104789421,300019860
104789421,300184708
104789421,300187576
104794256,301132181
104794256,301134603
104794256,301831239
104794256,301831973
104797433,301267750
104797433,301269174
104798563,302360043
104798563,302364564
104804487,300346560
104804487,300349631
104807678,300924178
104807678,300924679
104809580,300588786
104809580,300589665
104813492,302079828
104813723,302086512
104814580,302088662
104814580,302090305
104815789,301420174
104815789,301420473
104818950,300897711
104818950,300900251
104819887,302081925
104822389,302527918
104822389,302529362
104824612,300337867
104824612,300338614
104825633,300555523
104825633,300556018
104827883,301420997
104827883,301421961
104831133,300013127
104832072,300633029
104832072,300633605
104832072,300636199
104832072,300637009
104832513,300631483
104832513,300631878
104833435,300011790
104834666,300498622
104835842,301110289
104835842,301111919
104836692,300497841
104838226,302193144
104838226,302194466
104839282,301974985
104839282,301976347
104839776,300682549
104839776,300683264
104841484,300917012
104841484,300918825
104850682,301813264
104850682,301814697
104851591,301598680
104852879,301599452
104853089,301636650
104853089,301639496
104853089,301640219
104853089,301640594
104855009,300651277
104855009,300651931
104856835,301439843
104856835,301440579
104858079,301582149
104858079,301582672
104860027,300073823
104860027,300075121
104864736,300051197
104864736,300051868
104865307,301774184
104865307,301774895
104867078,301684985
104867078,301687499
104867872,300490761
104867872,300492710
104868449,300494169
104868449,300495114
104868654,300973486
104868654,300974357
104869935,301043148
104871797,301043148
104872830,301698638
104872830,301700263
104873802,301701857
104873802,301703051
104874021,300611170
104874021,300612257
104874705,300637600
104874705,300638646
104875432,300021751
104875432,300023371
104879201,302607034
104879201,302610053
104881227,301829280
104881227,301830535
104881825,301410260
104881825,301411552
104882372,301405298
104882372,301405746
104893034,300432534
104893034,300434324
104894808,300948204
104894808,300949253
104899583,301793848
104899583,301794889
104901737,301271020
104901737,301271780
104904539,301119992
104904539,301121547
104909129,300104806
104909129,300105745
104910810,301361083
104910810,301361911
104912028,300963927
104912028,300964990
104912904,301381400
104912904,301383133
104913430,300225847
104913874,300228688
104915748,300229073
104919515,300226211
104919752,301560028
104919752,301561020
104919752,301919715
104919752,301920248
104920133,302051704
104920133,302052213
104922241,301138822
104922759,300363286
104922759,300364145
104925239,301139888
104927154,300626693
104927154,300628585
104928344,302070895
104928344,302071856
104930325,300264324
104932103,300251235
104933401,300266313
104934114,300253325
104940539,302197647
104940539,302199175
104942157,301235014
104942157,301235912
104943807,301600547
104943807,301601593
104944841,302337102
104944841,302337784
104946483,301746809
104946830,301746361
104950570,300966692
104950570,300967546
104951115,300969266
104951115,300970509
104957563,300009073
104959779,300010011
104960324,301903828
104963224,301907556
104972394,301892992
104972394,301895065
104974903,301549645
104974903,301550692
104979200,302471649
104979200,302472530
104979861,302407869
104980292,301624522
104980292,301625963
104981863,302408944
104985511,301050616
104985511,301052942
104985511,301053918
104985511,301054413
104986823,300646275
104986823,300646718
104987109,300647593
104987109,300648075
104988260,300648814
104988260,300649161
104993002,300768308
104993002,300769746
104993559,300777736
104993559,300778176
104997452,301918487
104997452,301919026
104998804,301499053
104998804,301500609
104998804,301650254
104998804,301652769
104998804,301655779
104998804,301659178
105001483,301076461
105002763,301077580
105009625,302435482
105009625,302437393
105011554,302435482
105011554,302437393
105012999,301159990
105012999,301161839
105014493,300715246
105014493,300717000
105016133,300006362
105016133,300007840
105021355,300029331
105021355,300031526
105022154,302249182
105022154,302250443
105026782,300271698
105026782,300274870
105032231,300397564
105032231,300404998
105051679,300369417
105051679,300389243
105053527,300245102
105053527,300245998
105056210,300395738
105056210,300396031
105056210,300412279
105056210,300413059
105056800,301063805
105056800,301066515
105060437,301515912
105060437,301516606
105062233,301221815
105062233,301224038
105067430,301462390
105067430,301464433
105069389,302414916
105069389,302419374
105072762,300134462
105072762,300134946
105079619,302404735
105079619,302406253
105082824,300119008
105082824,300119198
105083186,300095539
105083186,300096371
105083397,300118326
105083397,300118696
105084276,301487383
105084276,301488504
105084276,301489324
105084276,302153158
105084276,302153833
105089403,301256239
105089403,301260237
105089403,302551044
105089403,302551725
105095752,300280359
105095752,300285596
105096583,300175292
105096583,300175907
105097328,302121151
105097328,302122823
105104603,301194298
105104603,301195774
105104949,300993964
105104949,300996192
105107520,300713115
105107520,300714595
105107520,302339765
105107520,302343119
105112104,301838039
105112104,301838546
105112352,301558057
105112352,301558184
105112868,301558428
105112868,301558661
105112868,301558842
105112868,301559666
105112868,301559796
105121546,300745290
105121546,300745703
105124186,300126724
105124186,300128309
105124186,300820736
105124186,300823736
105124186,300824276
105124186,301739701
105124186,301743238
105124186,301744157
105128613,300672787
105128613,300675313
105128920,301547404
105129537,301447768
105129537,301452036
105131503,301766720
105131503,301767936
105132472,300600381
105136518,300984402
105136518,300988423
105142179,300663709
105142505,302329425
105142505,302330074
105152870,301038646
105152870,301039490
105153270,300131821
105153270,300132469
105153270,300955786
105153270,300956354
105153270,300957232
105153270,300957958
105153270,300960067
105153270,300960539
105158457,301244659
105158457,301246697
105161454,300165057
105161454,300166339
105162865,300447178
105162865,300449375
105162865,300450384
105162865,300451761
105169138,301509835
105172682,301219460
105172682,301221039
105172682,301520007
105172682,301520815
105178114,301391540
105178114,301400909
105182282,302430499
105182282,302432270
105188097,300013854
105188097,300016742
105188097,302354508
105188097,302355103
105191966,300106486
105191966,300107209
105197073,301543084
105197073,301544829
105201284,301563703
105201284,301565019
105201933,301481308
105202226,301481674
105208483,301443228
105208483,301445774
105213866,300697071
105213866,300698711
105213866,300699949
105213866,300700543
105215526,302582817
105215526,302584157
105216541,301213187
105216541,301215108
105227977,302516814
105227977,302518198
105228639,301099213
105228639,301099898
105230420,301848371
105230420,301850416
105240193,301958723
105240193,301959977
105240859,300177690
105240859,300178400
105240859,300178747
105240859,300179542
105248096,301284775
105248096,301289189
105249656,302179482
105249656,302182577
105250888,300908529
105250888,300910393
105252814,300911261
105252814,300911498
105271068,301839718
105271068,301841598
105272715,301353052
105272715,301354097
105273602,300405767
105273602,300407642
105279719,300842076
105279719,300843489
105280320,300846813
105280320,300847390
105280620,300001740
105280620,300002102
105282503,300191428
105282503,300191871
105282966,300308281
105282966,300309465
105286229,300814153
105289658,301047503
105289658,301048538
105699636,300001740
105700996,301343570
105700996,301345741
105702275,301341558
105702275,301342890
105706643,300308281
105706643,300309465
105708180,300649687
105708180,300650810
105722184,301431298
105723129,300839930
105723129,300840055
105759787,300191963
105759787,300193462
105780830,300339277
105780830,300339850
105781058,300339277
105781058,300339850
105786509,301203085
105786509,301203863
105818956,300173086
105818956,300173956
105834290,302412603
105834290,302413126
106089121,302101765
106089121,302102093
106304972,300579909
106304972,300580767
106657264,300180155
106657264,300181141
106892344,302096010
106892344,302097408
107229108,300551942
107229108,300554083
107389772,302119190
107389772,302119931
107657133,302123438
107657133,302124217
107664092,300078431
107664092,300082319
107664612,300195008
107664612,300198537
107671420,300341263
107671420,300342388
107671672,301157354
107671672,301158565
108716822,301612891
108716822,301616714
108717324,301617554
108718463,300833397
108719041,300834760
108778375,302048859
108778375,302049826
108839521,300832901
108839781,300833771
109211879,301614818
109211879,301619121
109212365,301619121
109213986,301618226
109214324,301618226
111646805,300171650
111664781,300709994
111664781,300710183
111699342,300171450
114030066,300571452
114030066,300573037
114066403,301303596
114066403,301304737
114067052,301241435
114067052,301242147
114067052,301242967
114083671,300126724
114083671,300128309
114083671,300131383
114083671,300131513
114174252,300657081
114174252,300658202
114182929,301590654
114186759,300261099
114186759,300261962
114186759,300262777
114186759,300798747
114186759,300800515
114190582,302117426
114190582,302118361
114195282,300934692
114195282,300935253
114195915,300043942
114196558,301948064
114196558,301949846
114197603,302481174
114197603,302482347
114198716,301860700
114198716,301861963
114202871,300095539
114202871,300096371
114208907,300363286
114228939,301157354
114228939,301158565
114233357,301070229
114233357,301073034
114235682,300733045
114235682,300734836
114246036,301573932
114246036,301576234
114248682,300040466
114253593,300040846
114253973,300041212
114273052,301945565
114273052,301947312
114275531,300658440
114275531,300659041
114278974,300928631
114278974,300930268
114293892,301009898
114293892,301010568
114655259,300027275
114655259,300028660
114657667,302127253
114668295,301499053
114668295,301500609
114681817,301998726
114681817,302000038
114689245,300481781
114689245,300483038
114691792,301179514
114691792,301182178
114694557,301592392
114694557,301593457
114695795,301092141
114695795,301095542
114696326,302281984
114696326,302282286
114703355,301761600
114703355,301764462
114704653,300291087
114704653,300291370
114704653,300519806
114704653,300521462
114705080,300525169
114705080,300529178
114705625,300530713
114719099,302350144
114719099,302352118
114723820,302278339
114723820,302279690
114723820,302280846
114726152,301835005
114726152,301836831
114726879,300044530
114731044,301920524
114731044,301923116
114732631,302038458
114732631,302039544
114740581,300421512
114740581,300423406
114745371,301606189
114745371,301608136
114746046,302489316
114746046,302490885
114774694,302379811
114774694,302382746
114776423,302125659
114776423,302125877
114779404,302569626
114779404,302573688
114791836,302104918
114791836,302105048
114791978,302105160
114791978,302105276
115383192,300131644
115383192,300131732
300001740,105280620
300001740,105699636
300002102,105280620
300006362,105016133
300007840,105016133
300009073,104957563
300010011,104959779
300011790,104833435
300013127,104831133
300013854,105188097
300016742,105188097
300019117,104789421
300019860,104789421
300021751,104875432
300023371,104875432
300027275,114655259
300028660,114655259
300029331,105021355
300031526,105021355
300031967,104704070
300033567,104704070
300038743,104704070
300039585,104705363
300040466,114248682
300040846,114253593
300041212,114253973
300043942,114195915
300044530,114726879
300051197,104864736
300051868,104864736
300073823,104860027
300075121,104860027
300078431,107664092
300082319,107664092
300095539,105083186
300095539,114202871
300096371,105083186
300096371,114202871
300104806,104909129
300105745,104909129
300106486,105191966
300107209,105191966
300118326,105083397
300118696,105083397
300119008,105082824
300119198,105082824
300126724,105124186
300126724,114083671
300128309,105124186
300128309,114083671
300131383,114083671
300131513,114083671
300131644,115383192
300131732,115383192
300131821,105153270
300132469,105153270
300134462,105072762
300134946,105072762
300135871,104786369
300136924,104786369
300139590,104786369
300140043,104786369
300163814,104733554
300164436,104733554
300165057,105161454
300166339,105161454
300167622,104755751
300170640,104755751
300171450,111699342
300171650,111646805
300173086,105818956
300173956,105818956
300175292,105096583
300175907,105096583
300177690,105240859
300178400,105240859
300178747,105240859
300179542,105240859
300180155,106657264
300181141,106657264
300184708,104789421
300187576,104789421
300191428,105282503
300191871,105282503
300191963,105759787
300193462,105759787
300195008,107664612
300198537,107664612
300198913,101234929
