100034561,302303444
100034561,302304612
100848967,301205124
100848967,301205446
101101091,300485435
101101091,300486636
101227213,300198422
101227213,300198935
104672281,300953979
104672550,300954521
104673504,301354137
104674654,301137703
104674654,301138597
104675153,302575262
104675153,302576291
104677840,300857377
104677840,300860469
104677840,301259830
104677840,301261127
104677840,302540792
104677840,302541352
104678265,300798687
104678265,300799357
104682267,300363764
104682267,300365779
104683278,302286595
104683278,302288966
104683735,300808612
104686682,300031975
104686682,300033575
104686682,300038751
104687975,300039593
104689501,301767135
104689501,301767741
104698126,302125326
104698126,302127484
104700841,302128885
104700841,302130442
104704233,302255821
104704233,302256914
104704528,302264625
104704528,302266084
104705467,302260118
104705467,302260549
104705935,301078816
104705935,301080959
104712152,302427131
104712152,302428767
104712597,301353790
104712597,301353992
104713005,301340847
104713005,301342177
104715128,300310063
104715128,300312706
104715397,301984226
104715397,301985075
104716047,300163481
104716047,300164085
104720881,302003544
104720881,302005090
104735721,300219216
104735721,300222457
104737939,300167247
104737939,300170265
104753432,300433386
104755396,300435054
104757296,300804743
104758059,300581587
104758059,300583904
104758262,301290252
104758262,301291602
104758262,301622455
104758262,301624446
104760013,300753129
104761172,300748805
104768405,300135595
104768405,300136612
104768405,300139260
104768405,300139713
104768668,301003539
104768668,301004603
104771021,300607446
104771021,300607690
104771457,300019097
104771457,300019840
104771457,300184271
104771457,300187139
104776292,301127161
104776292,301129583
104776292,301822834
104776292,301823568
104779469,301262134
104779469,301263540
104780599,302348654
104780599,302353153
104786371,300345266
104786371,300348334
104789561,300919915
104789561,300920416
104791463,300585742
104791463,300586621
104795375,302070448
104795606,302077084
104796463,302079234
104796463,302080877
104797672,301413810
104797672,301414109
104800757,300893561
104800757,300896083
104801694,302072523
104804196,302516115
104804196,302517559
104806419,300336582
104806419,300337329
104807440,300552644
104807440,300553139
104809689,301414633
104809689,301415597
104812939,300013107
104813878,300629833
104813878,300630409
104813878,300632996
104813878,300633802
104814319,300628287
104814319,300628682
104815241,300011778
104816472,300495830
104817591,301105351
104817591,301106981
104817920,300495049
104819454,302182377
104819454,302183680
104820510,301966076
104820510,301967438
104821004,300679214
104821004,300679930
104822655,300912749
104822655,300914562
104831847,301805105
104831847,301806538
104832756,301591173
104834044,301591927
104834254,301629028
104834254,301631874
104834254,301632597
104834254,301632972
104836174,300648048
104836174,300648702
104837924,301433310
104837924,301434046
104839168,301574801
104839168,301575306
104841059,300073522
104841059,300074820
104845692,300051125
104845692,300051796
104846263,301766167
104846263,301766878
104848034,301677229
104848034,301679741
104848828,300488015
104848828,300489956
104849405,300491415
104849405,300492342
104849610,300969069
104849610,300969940
104850891,301038524
104852753,301038524
104853786,301690819
104853786,301692444
104854758,301694034
104854758,301695228
104854977,300608078
104854977,300609165
104855661,300634393
104855661,300635439
104856388,300021731
104856388,300023349
104860151,302595031
104860151,302598026
104862177,301820953
104862177,301822130
104862775,301403914
104862775,301405206
104863322,301398970
104863322,301399400
104873847,300430117
104873847,300431905
104875621,300943810
104875621,300944859
104880396,301785809
104880396,301786850
104882550,301265386
104882550,301266146
104885352,301114994
104885352,301116549
104889942,300104714
104889942,300105653
104891623,301355183
104891623,301356011
104892841,300959532
104892841,300960577
104893717,301375269
104893717,301376948
104894243,300225332
104894687,300228169
104896561,300228554
104900325,300225696
104900562,301552846
104900562,301553820
104900562,301911014
104900562,301911547
104900943,302042386
104900943,302042895
104903051,301133802
104903569,300361909
104903569,300362768
104905973,301134868
104907888,300623539
104907888,300625427
104909078,302061609
104909078,302062570
104911059,300263653
104912761,300250566
104914059,300265640
104914772,300252656
104921197,302186857
104921197,302188385
104922815,301229495
104922815,301230393
104924389,301593022
104924389,301594068
104925423,302325854
104925423,302326519
104926989,301738830
104927336,301738382
104931000,300962279
104931000,300963131
104931545,300964851
104931545,300966094
104937993,300009065
104940209,300009999
104940754,301895337
104943654,301899005
104952691,301884523
104952691,301886594
104955200,301542471
104955200,301543518
104959497,302459820
104959497,302460659
104960158,302396175
104960589,301616932
104960589,301618371
104962160,302397250
104965808,301045970
104965808,301048296
104965808,301049272
104965808,301049767
104967120,300643046
104967120,300643489
104967406,300644364
104967406,300644846
104968557,300645585
104968557,300645932
104973299,300764755
104973299,300766193
104973856,300774173
104973856,300774613
104977749,301909786
104977749,301910325
104979101,301492133
104979101,301493671
104979101,301642632
104979101,301645129
104979101,301648121
104979101,301651445
104981780,301071789
104983060,301072908
104989922,302423648
104989922,302425559
104991851,302423648
104991851,302425559
104993296,301154795
104993296,301156626
104994790,300711729
104994790,300713457
104996430,300006354
104996430,300007832
105001652,300029342
105001652,300031534
105002451,302238458
105002451,302239719
105006965,300271018
105006965,300274113
105012186,300395808
105012186,300402871
105030969,300367962
105030969,300387638
105032817,300244437
105032817,300245333
105035272,300394058
105035272,300394351
105035272,300409918
105035272,300410698
105035857,301059159
105035857,301061861
105039342,301508925
105039342,301509619
105041138,301216332
105041138,301218555
105046183,301455798
105046183,301457841
105048104,302403146
105048104,302407586
105051477,300134318
105051477,300134745
105058334,302393059
105058334,302394577
105061539,300118730
105061539,300118902
105061901,300095162
105061901,300095994
105062112,300118048
105062112,300118418
105062991,301480487
105062991,301481608
105062991,301482428
105062991,302142545
105062991,302143220
105068118,301250695
105068118,301254624
105068118,302539215
105068118,302539896
105074467,300279592
105074467,300284807
105075298,300174885
105075298,300175500
105076043,302110704
105076043,302112376
105083261,301188909
105083261,301190385
105083607,300989501
105083607,300991723
105086178,300709602
105086178,300711078
105086178,302328492
105086178,302331828
105090686,301829596
105090686,301830103
105090934,301550875
105090934,301551002
105091450,301551246
105091450,301551479
105091450,301551660
105091450,301552484
105091450,301552614
105099976,300741794
105099976,300742189
105102559,300126384
105102559,300127969
105102559,300816889
105102559,300819877
105102559,300820417
105102559,301731855
105102559,301735297
105102559,301736216
105106984,300669488
105106984,300672014
105107291,301540295
105107908,301441235
105107908,301445503
105109874,301758703
105109874,301759919
105110843,300597297
105114889,300979979
105114889,300983998
105120550,300660413
105120876,302318285
105120876,302318934
105131241,301034022
105131241,301034866
105131641,300131679
105131641,300132327
105131641,300951391
105131641,300951959
105131641,300952837
105131641,300953563
105131641,300955672
105131641,300956144
105136790,301239135
105136790,301241173
105139787,300164688
105139787,300165964
105141198,300444700
105141198,300446875
105141198,300447884
105141198,300449257
105147471,301502871
105151015,301213979
105151015,301215556
105151015,301513020
105151015,301513828
105156446,301385291
105156446,301394584
105160614,302418665
105160614,302420436
105166346,300013834
105166346,300016722
105166346,302343176
105166346,302343771
105170215,300106394
105170215,300107117
105175322,301535975
105175322,301537720
105179533,301556467
105179533,301557767
105180182,301474412
105180475,301474778
105186732,301436695
105186732,301439241
105192114,300693577
105192114,300695217
105192114,300696455
105192114,300697049
105193717,302570822
105193717,302572162
105194732,301207710
105194732,301209627
105206160,302505089
105206160,302506435
105206822,301094343
105206822,301095028
105208603,301839926
105208603,301841971
105218243,301949897
105218243,301951151
105218909,300177271
105218909,300177981
105218909,300178328
105218909,300179123
105226146,301279103
105226146,301283517
105227706,302168781
105227706,302171872
105228938,300904322
105228938,300906186
105230864,300907054
105230864,300907273
105249056,301831275
105249056,301833155
105250703,301347152
105250703,301348197
105251590,300403640
105251590,300405439
105257574,300838123
105257574,300839536
105258175,300842784
105258175,300843359
105258475,300001740
105258475,300002098
105260358,300190987
105260358,300191430
105260821,300307336
105260821,300308516
105264083,300810447
105267511,301042859
105267511,301043894
105676466,300001740
105677826,301337744
105677826,301339910
105679105,301335732
105679105,301337064
105683473,300307336
105683473,300308516
105685010,300646458
105685010,300647581
105698979,301424859
105699924,300835999
105699924,300836124
105736582,300191522
105736582,300193013
105757568,300337992
105757568,300338565
105757796,300337992
105757796,300338565
105763177,301197691
105763177,301198461
105795137,300172711
105795137,300173573
105810357,302400909
105810357,302401432
106063024,302092248
106063024,302092576
106278338,300576873
106278338,300577731
106627759,300179736
106627759,300180704
106861774,302086528
106861774,302087924
107197398,300549079
107197398,300551216
107356915,302108803
107356915,302109544
107623103,302112991
107623103,302113762
107629982,300078130
107629982,300082018
107630502,300194539
107630502,300198048
107637310,300339978
107637310,300341102
107637562,301152159
107637562,301153370
108678639,301605362
108678639,301609185
108679141,301610025
108680280,300829520
108680858,300830883
108740077,302039544
108740077,302040511
108801222,300829024
108801482,300829894
109177065,301607289
109177065,301611592
109177551,301611592
109179171,301610697
109179509,301610697
111579654,300171275
111597569,300706484
111597569,300706673
111632073,300171075
113956685,300568509
113956685,300570003
113992920,301297873
113992920,301299014
113993569,301235911
113993569,301236623
113993569,301237443
114010187,300126384
114010187,300127969
114010187,300131043
114010187,300131173
114100423,300653788
114100423,300654909
114109041,301583170
114112856,300260428
114112856,300261291
114112856,300262106
114112856,300795089
114112856,300796853
114116679,302107039
114116679,302107974
114121374,300930354
114121374,300930915
114122007,300043876
114122650,301939265
114122650,301941028
114123695,302469392
114123695,302470565
114124808,301852243
