100033615,302295998
100033615,302297166
100844254,301201100
100844254,301201422
101090446,300483146
101090446,300484333
101215719,300196934
101215719,300197447
104620741,300950706
104621010,300951247
104621963,301351021
104623113,301133876
104623113,301134769
104623612,302564986
104623612,302566015
104626280,300853776
104626280,300856860
104626280,301256332
104626280,301257612
104626280,302530861
104626280,302531422
104626705,300794825
104626705,300795495
104630689,300362467
104630689,300364479
104631700,302278939
104631700,302281325
104632157,300804695
104635104,300031974
104635104,300033574
104635104,300038750
104636397,300039592
104637923,301762839
104637923,301763445
104646548,302118379
104646548,302120458
104649261,302121859
104649261,302123314
104652635,302248349
104652635,302249441
104652930,302257141
104652930,302258600
104653869,302252634
104653869,302253065
104654337,301074650
104654337,301076793
104660536,302418872
104660536,302420530
104660981,301350674
104660981,301350876
104661389,301337486
104661389,301338730
104663494,300309021
104663494,300311663
104663763,301977155
104663763,301978003
104664413,300162386
104664413,300162990
104669247,301996377
104669247,301997910
104683814,300217728
104683814,300220956
104686003,300166146
104686003,300169164
104701460,300431447
104703424,300433115
104705324,300800826
104706087,300579084
104706087,300581401
104706290,301286799
104706290,301288091
104706290,301618053
104706290,301620052
104708113,300749230
104709253,300744916
104715947,300134701
104715947,300135718
104715947,300138169
104715947,300138622
104716210,300999817
104716210,301000881
104718563,300604617
104718563,300605128
104718999,300019131
104718999,300019874
104718999,300183053
104718999,300185921
104723816,301123148
104723816,301125429
104723816,301817500
104723816,301818234
104726938,301258617
104726938,301260023
104728068,302341266
104728068,302345272
104733640,300344125
104733640,300346991
104736757,300916706
104736757,300917207
104738641,300583239
104738641,300583990
104742535,302062670
104742766,302069355
104743605,302071420
104743605,302073113
104744814,301410606
104744814,301410905
104747899,300889831
104747899,300892379
104748836,302064745
104751305,302506555
104751305,302507968
104753455,300335421
104753455,300336168
104754440,300550282
104754440,300550777
104756635,301411451
104756635,301412415
104759849,300013160
104760771,300626800
104760771,300627410
104760771,300629997
104760771,300630802
104761212,300625393
104761212,300625774
104762134,300011757
104763293,300493460
104764412,301101391
104764412,301103021
104764741,300492677
104766275,302174896
104766275,302176178
104767347,301959294
104767347,301960656
104767805,300675701
104767805,300676457
104769456,300909545
