100007846,107942152
100015388,101313093
100017222,111529603
100390198,106351202
100390445,106351202
100585964,108381820
100599917,108382570
100600200,108382570
100600435,108382570
100600655,108382570
100600871,108382570
100601088,108382570
100601296,108382570
100601557,108382570
100601822,108382570
100602026,108382570
100602220,108382570
100602448,108382570
100602669,108382570
100602909,108382570
100722984,108079319
100723241,108079319
100723547,108079319
100723783,108079319
100723984,108079319
100724168,108079319
100724433,108079319
100724684,108079319
100724898,108079319
100725383,108079852
100725506,108079852
100725673,108079852
100725775,108429744
100725775,108429899
100726100,108430054
100726369,108080025
100726567,108080025
100726867,108080025
100727002,108080025
100727137,108080025
100727333,108080025
100727500,108080025
100727743,108080025
100727901,108080025
100728065,108080025
100728464,108080386
100928751,100928542
101008271,107953827
101321854,101861465
101330497,101333082
101330696,101333082
101330852,101333082
101330966,101333082
101331188,101333082
101331345,108107499
101332009,101331659
101332181,101331659
101332347,108107499
101332488,101332347
101332653,108107499
101332795,101332653
101333082,108107499
101333301,108107499
101333483,101333301
101333610,108107499
101340648,101333301
101340785,101333301
101342269,101341876
101342529,101313093
101347199,101386494
101347431,101341876
101347583,101347431
101349948,101356670
101351959,101354869
101352059,101354869
101352574,101354869
101353411,101354869
101353658,101360937
101353773,101367430
101353932,101353773
101354149,101356086
101354324,101354149
101354521,101354149
101354724,101354521
101354869,101341876
101355326,101354869
101356086,101354869
101356459,101356086
101356670,101356459
101356888,101356459
101357156,101356888
101357328,101356888
101357507,101356888
101357707,101354869
101357967,101354869
101358135,101357967
101358259,101357707
101358572,101358259
101358904,101357967
101359070,101358259
101359203,101359070
101359365,101359203
101359488,101358259
101359631,101359488
101359762,101359631
101360330,101354869
101360712,101360330
101360937,101360712
101361261,101360937
101361465,101360712
101361683,101361465
101361840,101360330
101361973,101360330
101362196,101361973
101362336,101362196
101362480,101361973
101362623,101362480
101362769,101360330
101362999,101362769
101363121,101362999
101363423,101360330
101363600,101363423
101363719,101363600
101364008,101363423
101364162,101364008
101364329,101364008
101364472,101364008
101364587,101356086
101364866,101364587
101365322,101365122
101365684,101365474
101366015,101356086
101366276,101366415
101366415,101366015
101366700,101366415
101366881,101366015
101367083,101366881
101367430,101356086
101367772,101367430
101368095,101367430
101368216,101368095
101368552,101367430
101368672,101368552
101368853,101367430
101368973,101368853
101369633,101367430
101369819,101369633
101370142,101367430
101370260,101370142
101370581,101367430
101370698,101370581
101370913,101354869
101371092,101370913
101371342,101371092
101371483,101371092
101372372,101370913
101372544,101372372
101372709,101372544
101373272,101354869
101373440,101373272
101373675,101373440
101373826,101373675
101374989,101354869
101375204,101374989
101375460,101374989
101375617,101375460
101375760,101375617
101375913,101374989
101376092,101375913
101376237,101376092
101376801,101374989
101376948,101376801
101377092,101376948
101377906,101354869
101378137,101377906
101378346,101378137
101378545,101377906
101378800,101354869
101379116,101378800
101379252,101378800
101379389,101379252
101379636,101341876
101379954,101379636
101380118,101379954
101380298,101379954
101380489,101379636
101380610,101380489
101380902,101379636
101381044,101380902
101381285,101380902
101381399,101354869
101381604,101381399
101381829,101381604
101382033,101381399
101382273,101381399
101382482,101382273
101382699,101382482
101382839,101382273
101383027,101382839
101383151,101382839
101383332,101382273
101383502,101383332
101383638,108418103
101383896,101383638
101384164,101383638
101384313,108418103
101387065,101386494
101387208,101386494
101387451,101387208
101387617,101386494
101388130,101386494
101388992,101341876
101389188,101386494
101389507,101389188
101389875,101389188
101390123,101389875
101390287,101389875
101390466,101390287
101390627,101390287
101390763,101390627
101390899,101390287
101391028,101390899
101391174,101389875
101391391,101391174
101391569,101391174
101391779,101391569
101391933,101391569
101392122,101391933
101392380,101391569
101392692,101392122
101392843,101391174
101393030,101392843
101393237,101392843
101393364,101392843
101393604,101392843
101393753,101393604
101393873,101391174
101394040,101393873
101394193,101393873
101394366,101394193
101394492,101394366
101394635,101393873
101394771,101394635
101394901,101389188
101395254,101394901
101395531,101394901
101395773,101395531
101395885,101394901
101396048,101395885
101396170,101394901
101396322,101396170
101396458,101394901
101396617,101396458
101396776,101394901
101396951,101396776
101399529,101386494
101399772,101386494
101400247,101399772
101400391,101399772
101400575,101399772
101400772,101399772
101400891,101399772
101401106,101400891
101401296,101399772
101401517,101401296
101401686,101401517
101401842,101401686
101402169,101402381
101402600,101402169
101402831,101402169
101403052,101402831
101403284,101403052
101403457,101403284
101403805,101402169
101403968,101402381
101404129,101403805
101404365,101404129
101404495,101403805
101404628,101404129
101404813,101404129
101405007,101404813
101405107,101404813
101405250,101404813
101405442,101404129
101405737,101404129
101405858,101405737
101406092,101386494
101406262,101406092
101406426,101406262
101406565,101406426
101406736,101406565
101406904,101406092
101407065,101386494
101407465,101407065
101407798,101407065
101408088,101407065
101408253,101407465
101408383,101408253
101408547,101408383
101408743,101408547
101408880,101407465
101409065,101408880
101409244,101409065
101409477,101408880
101409665,101409477
101409940,101407465
101410109,101409940
101410330,101410109
101410457,101410109
101410568,101410109
101410689,101410568
101410847,101407465
101411036,101410847
101411240,101410847
101411450,101411240
101411556,101407465
101411727,101411556
101411871,101411727
101412085,101407065
101412279,101412085
101412479,101412279
101412694,101412479
101412925,101412479
101413071,101412479
101413188,101412085
101413324,101413188
101413457,101413324
101413551,101386494
101413744,101413551
101413942,101413551
101414359,101413744
101414502,101414359
101414633,101414502
101414841,101413744
101414986,101414841
101415139,101414986
101415256,101413744
101415393,101415256
101415524,101415393
101416354,101389188
101416585,101416354
101417041,101416354
101417361,101417041
101417553,101417041
101417674,101417553
101417807,101417041
101417982,101417807
101418114,101417807
101418237,101416354
101418620,101418237
101418794,101418237
101418947,101418794
101419082,101418237
101419332,101419082
101419444,101419082
101419573,101419444
101419740,101419082
101419888,101419740
101420000,101419082
101420164,101419082
101420314,101419082
101420525,101420314
101420655,101416354
101420860,101420655
101421012,101386494
101421164,101421012
101421333,101421164
101421496,101389188
101421807,101421496
101422594,101421496
101422835,101422594
101423001,101422835
101423160,101423001
101423302,101422835
101423464,101422594
101423617,101423464
101423757,101422594
101423971,101423757
101424165,101423757
101424282,101421496
101424420,101424282
101424607,101423757
101424782,101424607
101424938,101424607
101425076,101424607
101425223,101425076
101425336,101423757
101425501,101425336
101425634,101425336
101425817,101421496
101425983,101425817
101426160,101425983
101426314,101426160
101426466,101425817
101426625,101426466
101426784,101421496
101427005,101426784
101427143,101427005
101427241,101426784
101427399,101427241
101427547,101426784
101427703,101427547
101428155,102527813
101428580,101428155
101429349,101471070
101432517,101471070
101437805,101428155
101438208,101437805
101438461,101437805
101438581,101438461
101438720,101437805
101439121,101438720
101439514,101438720
101439657,101438720
101439808,101439657
101440344,101438720
101440467,101440344
101440655,101438720
101440764,101440655
101440949,101438720
101441117,101440949
101441272,101440949
101441625,101438720
101441910,101441625
101442055,101438720
101442335,101438720
101442450,101442335
101442591,101438720
101442710,101442591
101442855,101438720
101442972,101442855
101443126,101438720
101443243,101443126
101443398,101438720
101443537,101443398
101443831,101443398
101443998,101437805
101444164,101443998
101444339,101444164
101444520,101437805
101444783,101444520
101444922,101444520
101445173,101444520
101445305,101444520
101445593,101445305
101445718,101444520
101445998,101444520
101446152,101445998
101446283,101437805
101446589,101446283
