100007972,108036984
100015877,101320409
100017747,111654403
100391880,106413757
100392127,106413757
100588260,108479083
100602291,108479833
100602574,108479833
100602809,108479833
100603029,108479833
100603245,108479833
100603462,108479833
100603670,108479833
100603931,108479833
100604196,108479833
100604400,108479833
100604594,108479833
100604822,108479833
100605043,108479833
100605283,108479833
100726026,108175721
100726283,108175721
100726589,108175721
100726825,108175721
100727026,108175721
100727210,108175721
100727475,108175721
100727726,108175721
100727940,108175721
100728425,108176254
100728548,108176254
100728715,108176254
100728817,108527269
100728817,108527424
100729142,108527579
100729411,108176427
100729609,108176427
100729909,108176427
100730085,108176427
100730263,108176427
100730459,108176427
100730626,108176427
100730869,108176427
100731062,108176427
100731274,108176427
100731728,108176788
100932955,100932746
101012841,108049149
101329134,101879093
101337909,101340547
101338108,101340547
101338264,101340547
101338378,101340547
101338600,101340547
101338757,108204083
101339421,101339071
101339593,101339071
101339759,108204083
101339924,101339759
101340089,108204083
101340260,101340089
101340547,108204083
101340785,108204083
101340978,101340785
101341105,108204083
101348214,101340785
101348351,101340785
101349835,101349442
101350095,101320409
101354765,101395443
101354997,101349442
101355149,101354997
101357514,101364237
101359526,101362436
101359626,101362436
101360141,101362436
101360978,101362436
101361225,101368504
101361340,101375384
101361499,101361340
101361716,101363653
101361891,101361716
101362088,101361716
101362291,101362088
101362436,101349442
101362893,101362436
101363653,101362436
101364026,101363653
101364237,101364026
101364455,101364026
101364723,101364455
101364895,101364455
101365074,101364455
101365274,101362436
101365534,101362436
101365702,101365534
101365826,101365274
101366139,101365826
101366471,101365534
101366637,101365826
101366770,101366637
101366932,101366770
101367055,101365826
101367198,101367055
101367329,101367198
101367897,101362436
101368279,101367897
101368504,101368279
101368828,101368504
101369032,101368279
101369250,101369032
101369407,101367897
101369540,101367897
101369763,101369540
101369903,101369763
101370047,101369540
101370190,101370047
101370336,101367897
101370566,101370336
101370764,101370566
101371066,101367897
101371243,101371066
101371532,101371243
101371821,101371066
101372116,101371821
101372283,101371821
101372426,101371821
101372541,101363653
101372820,101372541
101373276,101373076
101373638,101373428
101373969,101363653
101374230,101374369
101374369,101373969
101374654,101374369
101374835,101373969
101375037,101374835
101375384,101363653
101375726,101375384
101376049,101375384
101376257,101376049
101376593,101375384
101376832,101376593
101377013,101375384
101377241,101377013
101377901,101375384
101378087,101377901
101378410,101375384
101378621,101378410
101378942,101375384
101379175,101378942
101379390,101362436
101379569,101379390
101379819,101379569
101379960,101379569
101380849,101379390
101381021,101380849
101381186,101381021
101381749,101362436
101381917,101381749
101382152,101381917
101382303,101382152
101383466,101362436
101383681,101383466
101383937,101383466
101384094,101383937
101384237,101384094
101384390,101383466
101384569,101384390
101384714,101384569
101385278,101383466
101385567,101385278
101385711,101385567
101386525,101362436
101386756,101386525
101386965,101386756
101387164,101386525
101387419,101362436
101387735,101387419
101387871,101387419
101388008,101387871
101388255,101349442
101388573,101388255
101388737,101388573
101388917,101388573
101389108,101388255
101389308,101389108
101389600,101388255
101389909,101389600
101390150,101389600
101390264,101362436
101390469,101390264
101390694,101390469
101390898,101390264
101391138,101390264
101391347,101391138
101391564,101391347
101391704,101391138
101391892,101391704
101392016,101391704
101392197,101391138
101392367,101392197
101392503,108515628
101392797,101392503
101393113,101392503
101393262,108515628
101396014,101395443
101396157,101395443
101396400,101396157
101396566,101395443
101397079,101395443
101397941,101349442
101398137,101395443
101398456,101398137
101398824,101398137
101399072,101398824
101399236,101398824
101399415,101399236
101399576,101399236
101399712,101399576
101399848,101399236
101399977,101399848
101400123,101398824
101400340,101400123
101400518,101400123
101400728,101400518
101400882,101400518
101401071,101400882
101401329,101400518
101401641,101401071
101401792,101400123
101401979,101401792
101402186,101401792
101402313,101401792
101402553,101401792
101402702,101402553
101402822,101400123
101402989,101402822
101403142,101402822
101403315,101403142
101403441,101403315
101403584,101402822
101403720,101403584
101403850,101398137
101404203,101403850
101404480,101403850
101404722,101404480
101404834,101403850
101404997,101404834
101405119,101403850
101405271,101405119
101405407,101403850
101405566,101405407
101405725,101403850
101405900,101405725
101408478,101395443
101408721,101395443
101409196,101408721
101409340,101408721
101409524,101408721
101409721,101408721
101409840,101408721
101410055,101409840
101410245,101408721
101410466,101410245
101410635,101410466
101410791,101410635
101411118,101411330
101411549,101411118
101411780,101411118
101412001,101411780
101412233,101412001
101412406,101412233
101412754,101411118
101412917,101411330
101413078,101412754
101413314,101413078
101413444,101412754
101413577,101413078
101413762,101413078
101413956,101413762
101414056,101413762
101414199,101413762
101414391,101413078
101414686,101413078
101414851,101414686
101415085,101395443
101415255,101415085
101415419,101415255
101415558,101415419
101415729,101415558
101415897,101415085
101416058,101395443
101416458,101416058
101416791,101416058
101417081,101416058
101417246,101416458
101417376,101417246
101417540,101417376
101417736,101417540
101417873,101416458
101418058,101417873
101418237,101418058
101418470,101417873
101418658,101418470
101418933,101416458
101419102,101418933
101419323,101419102
101419450,101419102
101419561,101419102
101419745,101419561
101419903,101416458
101420092,101419903
101420296,101419903
101420506,101420296
101420612,101416458
101420783,101420612
101420927,101420783
101421141,101416058
101421335,101421141
101421535,101421335
101421750,101421535
101421981,101421535
101422127,101421535
101422244,101421141
101422380,101422244
101422547,101422380
101422641,101395443
101422834,101422641
101423032,101422641
101423449,101422834
101423633,101423449
101423801,101423633
101424009,101422834
101424154,101424009
101424307,101424154
101424424,101422834
101424599,101424424
101424773,101424599
101425603,101398137
101425834,101425603
101426290,101425603
101426610,101426290
101426802,101426290
101427010,101426802
101427143,101426290
