200001740,200004227
200001740,200005041
200004819,200004227
200015713,200014742
200017031,200014742
200018526,200014742
200036932,200036362
200052374,200046534
200054285,201428853
200056930,200054285
200057410,200056930
200057506,200056930
200059019,200054285
200059559,200059019
200059899,200054285
200060185,201984902
200062203,200062397
200081072,202309165
200081725,200078760
200099721,201831531
200149118,201171183
200211852,200211108
200250181,200248026
200258109,201369346
200262076,200260648
200317241,201299268
200321652,200322847
200356789,200219403
200360092,200358431
200361641,200371264
200362128,201280014
200365810,200366275
200365810,200366858
200369628,200372665
200373766,200377715
200374135,200445169
200397192,200372665
200398484,200216216
200399553,202123672
200412292,200413432
200413432,202005948
200413876,201855606
200415044,201856626
200416135,202009433
200428247,200151689
200428418,200156601
200497555,200511430
200504901,200238867
200542809,201323958
200597385,200588888
200597634,200597915
200597634,200606093
200607114,200625119
200610374,200594337
200617605,200611256
200628302,200625119
200634906,200632627
200639849,200637259
200646738,200489837
200650353,200652900
200652346,200654625
200654446,200654015
200654625,200652900
200657260,200652900
200664276,200664483
200679389,200652900
200697419,200471711
200697589,200812580
200769834,200827730
200773432,200804802
200785690,200785962
200789448,200790308
200790509,200789448
200793785,201807882
200800242,200884011
200806314,200806502
200808343,201860795
200809453,200765396
200826509,200670261
200834745,201013040
200841394,200841125
200856578,200670261
200861929,200806502
200862467,200862225
200869126,200867409
200876200,200815686
200892923,200817311
200899352,200898691
200899956,200992041
200904046,200670261
200906367,200670261
200906735,200906367
200936465,200688377
200936763,200933821
200949841,200948071
200960562,200959827
200978549,200941990
200989201,200963570
200989490,200989201
200997307,200806502
201006810,200993014
201020731,201020356
201026728,200931467
201032451,201031256
201035380,200805376
201051364,200941990
201076615,201072949
201079480,201072262
201086854,201944692
201090335,201072262
201093786,201093172
201099592,201072262
201100145,201072262
201101913,201100145
201111816,201072262
201113975,201072262
201114764,201076615
201115190,201072949
201118081,201115585
201121320,201508368
201127795,201090335
201135219,201151110
201135371,201133825
201136835,201137138
201152396,201151110
201152532,201134781
201155090,201072262
201158572,201157517
201162143,201657977
201163620,201309701
201163847,201309701
201165290,201165043
201168468,201201089
201168468,201201856
201173208,201166351
201175467,201171183
201176897,201178565
201177118,201156834
201186958,201186428
201187385,201170052
201190948,201158572
201194777,201166351
