200001740,200004263
200001740,200005095
200004873,200004263
200016048,200014987
200017420,200014987
200018951,200014987
200037532,200036944
200052778,200046894
200054690,201440613
200057353,200054690
200057833,200057353
200057929,200057353
200059499,200054690
200060040,200059499
200060380,200054690
200060666,202004172
200062720,200062914
200081603,202333653
200082256,200079291
200100273,201848563
200149823,201178964
200213432,200212688
200252492,200250301
200260442,201380179
200264409,200262981
200319850,201308991
200324279,200325474
200359171,200221019
200362545,200360813
200364094,200373724
200364581,201289546
200368270,200368735
200368270,200369318
200372088,200375125
200376226,200380193
200376613,200448476
200400003,200375125
200401295,200217814
200402364,202145452
200415230,200416370
200416370,202025867
200416814,201873186
200417982,201874242
200419073,202029336
200431383,200152466
200431554,200157384
200501159,200515070
200508505,200241100
200546607,201334089
200601128,200592960
200601377,200601658
200601377,200609908
200610947,200629411
200614402,200598406
200621823,200615284
200632640,200629411
200639334,200637055
200644363,200641737
200651345,200493278
200654960,200657525
200656971,200659250
200659071,200658640
200659250,200657525
200661885,200657525
200669166,200669373
200684478,200657525
200702337,200475127
200702507,200818043
200775411,200833204
200779009,200810226
200791001,200791273
200794759,200795619
200795820,200794759
200799150,201824760
200805607,200889624
200811738,200811926
200813788,201878482
200814898,200770955
200831983,200675169
200840246,201019777
200846895,200846626
200862190,200675169
200867545,200811926
200868083,200867841
200874805,200873088
200881742,200821149
200898571,200822773
200905278,200904617
200905882,200998659
200910162,200675169
200912483,200675169
200912851,200912483
200942726,200693412
200943024,200940014
200956265,200954495
200967037,200966302
200985167,200948265
200995819,200970063
200996108,200995819
201004010,200811926
201013580,200999632
201027468,201027093
201033473,200937695
201039052,201038018
201041981,200810800
201058018,200948265
201083833,201080167
201086716,201079480
201094178,201963244
201097659,201079480
201101128,201100514
201106952,201079480
201107505,201079480
201109291,201107505
201119244,201079480
201121396,201079480
201122203,201083833
201122629,201080167
201125556,201123024
201128795,201521509
201135262,201097659
201142762,201158847
201142914,201141359
201144396,201144717
201160133,201158847
201160269,201142315
201162862,201079480
201166230,201165121
201169814,201673921
201171311,201319606
201171538,201319606
201172981,201172734
201176303,201209566
201176303,201210366
201181024,201174042
201183351,201178964
201184799,201186539
201185020,201164606
201195168,201194638
201195595,201177797
201199194,201166230
201203041,201174042
201203041,201178964
201203202,201186539
201204086,201165121
201205743,201164606
201206155,201205743
201206542,200004263
201206542,200005095
201207486,201206542
201208358,201206542
201208722,201208917
201210578,201210366
201212568,201164606
201218187,201214765
201219686,201214765
201229617,201300144
201240849,200070410
201240849,200091244
201241489,201258709
201243394,201342998
201250475,200070410
201253336,200174383
201254622,201258709
201258709,201214765
201262028,201258709
201262696,201263088
201263839,201566392
201266876,201267594
201282057,201342998
201283834,201566392
201289163,201411675
201296563,201350749
201316686,201318029
201317877,201262028
201321080,200174383
201332986,201566392
201339507,201300809
201340944,201339507
201353389,201533189
201359441,201533189
201359790,201399220
201363165,202065983
201364060,201350749
201369572,200325474
201378997,201339507
201382931,201867840
201383364,201889807
201397193,201391939
201398340,201258709
201398456,201258709
201400763,201459152
201402302,200373724
201406095,201258709
201408841,201411675
201430278,201474225
201432864,201305015
201434628,201433364
201440338,201438136
201442393,201234947
201444379,201848563
201444379,201867840
201445072,201866638
201445905,201866638
201446043,202029336
201452959,201566392
201454437,201266356
201458796,201225402
201468525,201593458
201495505,201342998
201534056,201570920
201534815,201350749
201535264,201925423
201543903,201848563
201545107,201252794
201545214,201459152
201549816,201549640
201556045,201287467
201556643,202004172
201559876,202002516
201560784,202004317
201562501,201258709
201565050,201569741
201568780,201566392
201572707,201566392
201583175,201342998
201583357,201342998
201585129,201399220
201586200,201452959
201589675,201540725
201593927,201591922
201606220,200980949
201607889,200422395
201610486,200397581
201647642,200407454
201654993,201692060
201657392,201438136
201680166,200461874
201681884,200325474
201683395,201682591
201683585,200324113
201683730,201339507
201683888,201339507
201685700,201461658
201686926,201682591
201687058,201682591
201687320,201339507
201690824,201690012
201697631,201452660
201698021,200323163
201698211,200373724
201698880,201258709
201700092,201700997
201704959,201597022
201706518,201597022
201709528,201597022
201709714,201597022
201714693,201716318
201726921,201727885
201726921,201728405
201726921,201729144
201737100,201735742
201744553,201740922
201749216,201607055
201750332,200007192
201756949,201757787
201758205,201319606
201758897,201319606
201766688,200276227
201772337,201948090
201790332,201789944
201793084,201793826
201793343,200679321
201793826,200678964
201799000,201796770
201818713,201204319
201819085,201814225
201820489,201778694
201820489,201815814
201822374,201813460
201833115,201832524
201833541,201815814
201836468,200875892
201837187,201793826
201870872,202090081
201889807,201459152
201889807,201848563
201912703,201947443
201917107,201916983
201918516,201923059
201923059,201947443
201941599,201941436
201944600,201463279
201946597,201964068
201948740,201974661
201953656,201852564
201954600,201381628
201955946,201725098
201956840,201955305
201957589,202011176
201958800,201961270
201959645,201958955
201961511,201959645
201961705,201905558
201962804,201987507
201966094,201966438
201974485,201960899
201987213,201960899
201987213,201989843
202011176,201925423
202018576,202018215
202027968,201987507
202040523,201852564
202042586,201852564
202046366,201135660
202046645,201135660
202046801,202045756
202055541,202055901
202056737,202665472
202060107,201287467
202074181,202011935
202076575,201944880
202076575,202079394
202078574,202079394
202083090,202003041
202092759,202087433
202098923,201866638
202102977,202029336
202127545,202128241
202129761,202128241
202140022,200014987
202140256,202128241
202140695,202128241
202146466,202145452
202147330,202146582
202149627,202149372
202150080,202128241
202150667,202151321
202152556,202151321
202153479,202152556
202154815,202151321
202172647,202152556
202172829,202152556
202192454,202192265
202211910,202192454
202212837,202195487
202215752,202214306
202215954,202128241
202230503,200679588
202230503,202275700
202239014,202240810
202244023,201867840
202250377,202249036
202266271,202222436
202271284,202245521
202271478,202266271
202277849,202278039
202279153,202244023
202284467,202230503
202284467,202266271
202291123,202230503
202301685,201127544
202316813,202176082
202318745,201571791
202319666,202318745
202322976,202283934
202334109,202509149
202343574,202344934
202350572,202230503
202366961,202351804
202369913,201578223
202376386,202343952
202388680,202230503
202453402,202453839
202469592,200811926
202486488,200894416
202490463,201004497
202491255,200816820
202499082,202488027
202503424,200800346
202511204,200381142
202514146,202513551
202516639,202514812
202524068,200848969
202524068,202547523
202524396,202262577
202525705,200677360
202528113,202525705
202550444,202556476
202595446,202436042
202598339,202597494
202600263,202602088
202611150,202547649
202641554,202630694
202645370,202641348
202647005,202641348
202647190,200093240
202660454,202657613
202668065,200692579
202670408,200800840
202670408,202503424
202715661,201079480
202747675,201789944
202785582,200367328
202787342,202787587
202788900,202788375
202799021,202785319
202799386,202798751
