200001740,200004227
200001740,200005059
200004837,200004227
200015868,200014897
200017222,200014897
200018753,200014897
200037266,200036696
200052494,200046628
200054406,201434927
200057069,200054406
200057549,200057069
200057645,200057069
200059215,200054406
200059756,200059215
200060096,200054406
200060382,201994727
200062400,200062594
200081265,202322134
200081918,200078953
200099935,201840636
200149305,201175110
200212770,200212026
200251776,200249585
200259726,201375232
200263693,200262265
200318882,201304418
200323293,200324488
200358151,200220339
200361449,200359770
200362998,200372628
200363485,201285081
200367174,200367639
200367174,200368222
200370992,200374029
200375130,200379097
200375517,200446914
200398872,200374029
200400164,200217152
200401233,202135255
200413903,200415043
200415043,202016262
200415487,201864791
200416655,201865847
200417746,202019731
200429821,200151876
200429992,200156794
200499490,200513384
200506855,200240402
200544885,201329354
200599235,200591067
200599484,200599765
200599484,200607943
200608982,200627375
200612419,200596513
200619859,200613301
200630604,200627375
200637244,200634965
200642237,200639647
200649201,200491609
200652816,200655381
200654827,200657106
200656927,200656496
200657106,200655381
200659741,200655381
200667022,200667229
200682298,200655381
200700157,200473511
200700327,200815350
200772733,200830511
200776331,200807533
200788343,200788615
200792101,200792961
200793162,200792101
200796438,201817047
200802914,200886823
200809045,200809233
200811095,201870069
200812205,200768277
200829290,200673025
200837553,201016723
200844202,200843933
200859479,200673025
200864834,200809233
200865372,200865130
200872022,200870305
200878941,200818456
200895752,200820080
200902459,200901798
200903063,200995659
200907343,200673025
200909664,200673025
200910032,200909664
200939852,200691232
200940150,200937140
200953319,200951549
200964055,200963320
200982167,200945391
200992819,200967063
200993108,200992819
201000974,200809233
201010526,200996650
201024453,201024078
201030458,200934822
201036037,201035003
201038966,200808107
201055004,200945391
201080801,201077153
201083666,201076466
201090815,201953997
201094296,201076466
201097747,201097133
201103567,201076466
201104120,201076466
201105906,201104120
201115859,201076466
201117899,201076466
201118706,201080801
201119132,201077153
201122059,201119527
201125298,201514779
201131765,201094296
201139229,201155135
201139381,201137826
201140845,201141166
201156421,201155135
201156576,201138782
201159169,201076466
201162519,201161410
201166085,201666559
201167582,201314979
201167809,201314979
201169252,201169005
201172484,201205713
201172484,201206513
201177170,201170313
201179479,201175110
201180927,201182667
201181148,201160913
201191315,201190766
201191742,201173979
201195341,201162519
201199188,201170313
201199188,201175110
201199349,201182667
201200233,201161410
201201890,201160913
201202302,201201890
201202689,200004227
201202689,200005059
201203633,201202689
201204505,201202689
201204869,201205064
201206725,201206513
201208715,201160913
201214188,201210912
201215687,201210912
201225492,201295589
201236724,200070072
201236724,200090906
201237364,201254440
201239269,201338321
201246206,200070072
201249067,200173793
201250353,201254440
201254440,201210912
201257706,201254440
201258356,201258748
201259499,201559375
201262464,201263182
201277573,201338321
201279350,201559375
201284698,201406166
201292044,201346036
201312113,201313420
201313268,201257706
201316399,200173793
201328251,201559375
201334830,201296236
201336267,201334830
201348676,201526423
201354656,201526423
201354987,201393819
201358290,202056198
201359185,201346036
201364661,200324488
201374050,201334830
201377660,201859481
201378093,201881304
201391792,201386682
201392939,201254440
201393055,201254440
201395362,201453358
201396901,200372628
201400586,201254440
201403332,201406166
201424603,201468197
201427189,201300442
201428953,201427689
201434652,201432461
201436707,201230822
201438693,201840636
201438693,201859481
201439386,201858387
201440219,201858387
201440357,202019731
201447183,201559375
201448661,201261998
201453002,201221277
201462515,201586298
201489477,201338321
201527290,201563795
201528049,201346036
201528498,201916703
201537065,201840636
201538269,201248525
201538376,201453358
201542978,201542802
201549172,201283002
201549770,201994727
201552877,201993071
201553767,201994872
201555484,201254440
201558033,201562616
201561655,201559375
201565582,201559375
201576069,201338321
201576251,201338321
201578023,201393819
201579094,201447183
201582515,201533905
201586767,201584762
201599006,200977949
201600675,200421014
201603254,200396468
201640334,200406163
201647649,201684680
201650048,201432461
201672804,200460276
201674522,200324488
201676033,201675229
201676223,200323127
201676368,201334830
201676526,201334830
201678338,201455684
201679546,201675229
201679678,201675229
201679940,201334830
201683444,201682632
201690251,201446884
201690641,200322177
201690831,200372628
201691500,201254440
201692676,201693581
201697543,201589862
201699102,201589862
201702094,201589862
201702280,201589862
201707259,201708866
201719469,201720433
201719469,201720953
201719469,201721692
201729648,201728290
201737083,201733470
201741746,201599841
201742862,200007102
201749479,201750317
201750735,201314979
201751427,201314979
201759218,200275493
201764867,201938843
201782616,201782228
201785368,201786110
201785627,200677141
201786110,200676784
201791248,201789018
201810962,201200466
201811334,201806455
201812738,201771206
201812738,201808044
201814623,201805690
201825402,201824811
201825828,201808044
201828755,200873091
201829474,201786110
201862495,202080026
201881304,201453358
201881304,201840636
201904037,201938214
201908441,201908317
201909832,201914375
201914375,201938214
201932406,201932243
201935407,201457287
201937368,201954821
201939493,201965342
201944409,201844601
201945353,201376447
201946699,201717646
201947593,201946058
201948342,202001695
201949553,201952023
201950398,201949708
201952264,201950398
201952458,201896965
201953557,201978116
201956847,201957191
201965166,201951652
201977822,201951652
201977822,201980434
202001695,201916703
202009007,202008646
202018363,201978116
202030846,201844601
202032909,201844601
202036689,201132163
202036968,201132163
202037124,202036079
202045864,202046224
202047060,202653602
202050358,201283002
202064342,202002454
202066700,201935687
202066700,202069429
202068627,202069429
202073089,201993596
202082686,202077414
202088796,201858387
202092742,202019731
202117310,202118006
202119526,202118006
202129825,200014897
202130059,202118006
202130498,202118006
202136215,202135255
202137043,202136331
202139304,202139049
202139757,202118006
202140344,202140998
202142233,202140998
202143012,202142233
202144348,202140998
202162158,202142233
202162340,202142233
202182031,202181842
202201361,202182031
202202288,202185046
202205203,202203757
202205405,202118006
202219657,200677408
202219657,202264512
202228078,202229874
202233069,201859481
202239423,202238082
202255119,202211698
202260096,202234567
202260290,202255119
202266359,202266549
202267663,202233069
202272959,202219657
202272959,202255119
202279615,202219657
202290177,201124047
202305305,202165593
202307237,201564666
202308176,202307237
202311486,202272426
202322590,202497561
202332055,202333415
202339053,202219657
