101930260,103320494
102195270,107732777
102798606,104476486
102876044,102875205
102876044,102875500
102953904,103251969
102998475,103657905
103032939,104433095
103063921,103063779
103069233,103069363
103110780,103110560
103608775,103791784
103762401,103761530
103810411,112069408
103849973,103850164
103906866,103907000
103911790,103911570
103962526,104160327
103962526,104280507
103962526,104400183
103962850,103962526
104020844,104020734
104098362,108078426
104218092,104216311
104263237,104262395
104505518,104506479
104506479,104507125
104573311,104573730
104620089,103364168
104667629,103364168
104667899,104570107
105051897,105035573
105348422,100004511
105348625,100009618
105350978,101347695
105368190,105350978
105368190,105367636
105368190,105369191
105368190,105377389
105368831,105368468
105369191,105613655
105484585,105481283
105485510,105485285
105516537,105516680
105549148,114480215
105564677,105690725
105565270,105565536
105565536,105568658
105565825,105562942
105602022,105602135
106349075,106350159
106778628,106360016
107714159,107835440
107714159,107850408
107714159,107850818
107714566,108022992
107715254,107769261
107715254,107826396
107715254,108009182
107716043,107992929
107749022,107748826
107749444,107751035
107766434,113152110
107819443,102435830
107820419,107819936
107821201,107920659
107821307,112366910
107821433,111909476
107821548,112523968
107821657,112814282
107821789,111968528
107822080,112167549
107822196,107975419
107822302,107877043
107822451,107922921
107822575,107919263
107823002,107822667
107855499,107855613
107868504,107972692
107868765,107970677
107869361,107974081
107877043,107716043
107877043,107973962
107877484,107949256
107884371,108022743
107891530,107971688
107899791,108053546
107902576,107748371
107902576,107902771
107902576,108058482
107902771,108072059
107907828,108050312
107908176,108047449
107920962,107920659
107921152,107920659
107921296,107920659
107921424,107921551
107922203,112419713
107930199,101979120
107930392,101982790
107930528,101981740
107931391,107931551
107941883,107728310
107949774,114014480
107960451,107752986
107960451,113081302
107960616,113081498
107960744,107886326
107960867,112458183
107962441,112562366
107962588,108059496
107962879,107963117
107962879,108077621
107963378,107963248
107967120,107752726
107967257,107967434
107970508,113126198
107972373,107978890
107972373,112093390
107972692,113126475
107974643,107783662
107974643,108053843
107974643,108057662
107974643,108057898
107974643,108059789
107974643,108059907
107974643,115952491
107974939,107961787
107975139,108053304
107975563,107781216
107975563,108051708
107975563,108059496
107976655,107976820
107992929,107856982
107998027,107998444
108007100,108039228
