101914862,103301897
102179597,107679267
102782364,104454657
102859583,102858744
102859583,102859039
102937024,103233784
102981440,103638389
103015713,104411533
103046264,103046122
103051576,103051706
103092987,103092767
103589360,103771973
103742672,103741801
103790666,111973422
103829683,103829874
103886575,103886709
103891441,103891221
103941807,104139231
103941807,104259077
103941807,104378724
103942131,103941807
103999967,103999857
104077292,108023859
104196721,104194940
104241866,104241024
104483557,104484518
104484518,104485164
104551004,104551423
104597675,103345508
104644832,103345508
104645102,104547800
105025264,105009377
105320458,100004493
105320661,100015877
105323014,101332847
105340258,105323014
105340258,105339704
105340258,105341259
105340258,105349457
105340899,105340536
105341259,105584785
105456341,105453039
105457266,105457041
105488228,105488371
105520629,114376981
105536158,105661251
105536751,105537017
105537017,105540139
105537306,105534423
105573418,105573531
106316172,106317256
106742647,106327070
107660728,107781490
107660728,107796458
107660728,107796868
107661135,107968674
107661739,107715546
107661739,107772434
107661739,107954864
107662524,107938672
107695450,107695254
107695834,107697425
107712719,113056008
107765481,102419950
107766457,107765974
107767239,107866505
107767345,112270835
107767471,111813544
107767586,112427730
107767695,112718058
107767827,111872582
107768118,112071432
107768234,107921179
107768340,107822946
107768489,107868767
107768613,107865109
107769040,107768705
107801549,107801663
107814364,107918452
107814625,107916437
107815221,107919841
107822946,107662524
107822946,107919722
107823387,107895096
107830274,107968425
107837407,107917448
107845650,107998993
107848435,107694799
107848435,107848630
107848435,108003929
107848630,108017498
107853687,107995759
107854035,107992932
107866808,107866505
107866998,107866505
107867142,107866505
107867270,107867397
107868049,112323632
107876045,101963661
107876238,101967295
107876374,101966245
107877237,107877397
107887729,107674800
107895614,113913160
107906211,107699376
107906211,112985020
107906376,112985216
107906504,107832221
107906627,112362050
107908201,112466114
107908348,108004943
107908639,107908877
107908639,108023054
107909138,107909008
107912880,107699116
107913017,107913194
107916268,113029916
107918133,107924646
107918133,111997437
107918452,113030193
107920403,107729887
107920403,107999290
107920403,108003109
107920403,108003345
107920403,108005236
107920403,108005354
107920403,115632742
107920699,107907547
107920899,107998751
107921323,107727479
107921323,107997155
107921323,108004943
107922411,107922576
107938672,107803032
107943709,107944126
107952782,107984715
107952782,107985114
107964628,107964207
107982874,107983239
107984989,107984715
107985452,112252145
107985632,112719401
107985745,107852214
107985745,108021804
107986531,108011704
107993329,108010352
107993329,108010917
107997564,108005759
107997564,108011316
107997564,108013043
107997564,108025801
107997899,108016349
107998428,107851794
107998751,108009828
107998751,108010775
107998751,108010917
107998751,108011316
107999394,108009147
107999394,108013440
107999394,108013613
107999394,108013789
107999394,108013899
107999394,108026157
107999974,112604808
108000126,112604808
108000335,112605044
108000467,108008127
108000467,108008378
108000467,108011053
108000467,108012006
108000694,108010352
108000694,108011171
108000694,108012927
108001128,108010225
108001571,108014175
108001958,108010534
108004060,108009947
108004060,108013043
108023859,108009828
108024038,108024206
108027028,113055684
108027546,108027979
108031380,108022246
109310449,114724182
109425380,111635302
111565667,108368342
111633797,115188313
111733715,111733080
111734081,111737753
111734192,111739080
111743966,111743691
111745742,111745503
111748134,111747935
111748134,111754906
111748515,111761513
111749670,111749361
111752253,111751998
111753567,111753345
111755887,111755378
111760476,111760200
111765143,115450628
111766940,111766608
111767092,111766608
111771134,111770892
111774719,111774144
111785349,111785014
111820334,111820178
111831239,111830957
111836349,111836010
111865774,111865121
111869831,111869588
111873044,111872883
111874516,111874279
111880292,111880099
111881203,111880960
111887110,111886912
111905071,111904700
112004150,112003977
112004287,112004150
112051900,112051606
112053868,108003109
112071552,112071170
112074521,108028948
112120015,112119824
112213013,107922411
112273794,112273481
112311799,112311527
112314757,112314562
112318086,112317860
112323874,108022665
112329604,112329209
112352004,112344763
112352004,112349410
112352004,112351584
112354280,112354144
112387464,112387084
112389190,112388838
112395203,112394531
112407885,112407526
112410950,112410547
112415400,112415108
112415400,113275574
112427323,112427125
112430206,112429747
112443138,112442857
112444900,112444663
112446570,112446295
112447589,112447362
112460803,112460576
112461634,112461174
112465373,112462616
112467281,112466666
112491093,112490874
112501435,112501190
112503986,112503822
112532519,112532078
112597287,108023685
112608702,112607956
112614320,103779719
112616582,112616326
112620484,107691135
112622454,112622204
112624380,112624007
112649551,112649246
112650377,112650199
112651068,112650908
112651453,112651246
112678727,112678231
112678935,112678515
112690339,112689635
112692648,112692426
112693170,112692970
112693685,112693389
112695564,112695244
112713310,112712972
112715927,112715663
112720314,112720182
112720851,112720684
112722648,112722332
112761333,112761105
112769263,112768880
112771750,108005077
112780343,112779288
112792824,108026575
112818581,112818206
112820428,112820267
112821010,112818206
112823125,112822697
112825261,112825067
112828263,112824705
112836054,112835827
112837125,112836883
112846312,112846110
112849332,112849104
112850009,112849698
112850395,112849698
112859341,112859028
112863079,112862787
112874373,112874005
112880565,112880104
112891460,112891151
112898991,112898784
112899340,112899147
112902751,112902554
112935855,112935505
112977151,112976866
112977709,108003621
112979470,112979275
112985797,112985609
113036776,104487527
113045718,113045506
113051928,113051758
113076166,113075844
113227735,113227453
113227735,113227577
113227735,113256517
113227735,113284250
113228197,113234518
113228954,113235441
113229170,113235441
113277414,107988836
113277715,107989002
113277893,107989137
113278073,107988335
113278230,107989747
113278418,107989999
113278760,107991475
113278876,107992370
113279022,107993570
113279179,107995036
113281886,103178575
113297820,113297673
114735336,104179047
114740959,103226555
114740959,103226730
114740959,103336526
114740959,103605919
114740959,103649991
114740959,103650172
114742531,115116227
114742734,102711425
114743636,114870794
114752373,115239792
114769210,115229555
114769375,102730906
114769375,114810021
114769375,114981855
114770223,115205107
114770475,114983800
114770668,114809090
114770668,114830558
114770668,114836673
114770668,115050044
114770668,115063322
114771520,114819938
114771520,115557216
114771904,115881587
114772855,114810283
114772855,114813116
114772855,114817331
114773454,114810828
114773454,114820975
114773712,115153036
114774027,114820114
114774231,114817118
114774231,114819504
114774231,114932055
114774231,115079715
114774789,114956838
114774789,115079715
114774789,115124640
114775522,114809809
114775522,114817331
114775522,114824350
114775797,114832848
114776156,114813767
114776657,114812869
114776855,114813639
114776855,115187668
114777287,114810986
114777287,114812088
114777287,114812225
114777287,114815069
114777287,114822369
114777287,114858941
114777287,114859219
114778600,114816774
114778600,114817331
114778788,114824350
114779119,114814894
114779119,114816978
114779119,114817118
114779653,114817331
114779653,115156947
114779868,114810021
114780129,114808943
114780129,114818370
114780393,103481143
114780393,103481253
114780393,113505491
114780393,114976151
114780393,115210389
114781822,114817331
114782034,114988382
114782823,115252880
114782997,115153036
114784017,114944656
114784017,115066838
114784516,114983800
114785031,114811922
114785031,114817672
114785375,114807367
114785375,114821969
114785375,115196827
114785375,115254020
114785831,114811157
114785831,114815491
114785831,114822222
114785831,114825819
114785831,114832370
114785831,115195502
114786236,114819776
114786236,114822808
114786236,114834105
114786236,114834736
114786236,114837798
114786952,114813331
114786952,115094529
114787267,114824177
114787488,114809809
114787488,114824350
114787758,114983800
114788181,114818088
114788181,114823695
114788181,114831399
114788181,115187668
114788513,114825567
114788806,114983800
114789653,114983800
114789653,114988382
114789653,115116868
114790769,114808272
114792380,114811157
114792380,114820660
114792380,114821590
114792380,115153036
114792380,115210604
114792785,114809809
114792785,114824350
114793494,115229555
114794515,114811157
114794515,114821969
114794515,114832848
114795139,114809809
114795139,114824350
114795374,115215298
114795741,114834445
114795741,115919378
114796126,114835496
114796126,114955389
114796126,115007852
114796126,115033376
114796126,115163345
114796126,115185024
114796521,113505597
114796521,114808647
114796521,115202073
114796938,114813968
114796938,115153036
114797298,114811805
114797298,115206594
114797786,115208375
114797786,115238432
114797786,115550635
114797786,115630643
114798271,114816774
114798271,114825567
114798271,115212069
114798833,115210389
114798833,115212846
114799171,114808272
114799171,114817331
114799171,114824350
114799423,115252880
114799714,114824350
114799714,115215114
114800151,114808272
114800151,114824350
114800151,115250959
114800460,104484390
114800460,114811671
114800834,114820259
114800834,115152588
114801135,115165127
114801135,115248230
114802186,115229276
114802763,114811421
114802763,115231670
114803017,114983800
114803189,114817331
114803189,114824350
114803189,115250959
114803447,114816774
114803447,114817331
114803447,115250959
114803684,115549700
