101920336,103307226
102184838,107697933
102787249,104460074
102864568,102863729
102864568,102864024
102942150,103239113
102986602,103643803
103020893,104416931
103051444,103051302
103056756,103056886
103098221,103098001
103594780,103777451
103748131,103747260
103796078,112001837
103835094,103835285
103892023,103892157
103896871,103896651
103947237,104144631
103947237,104264540
103947237,104384122
103947561,103947237
104005434,104005324
104082795,108042575
104202148,104200367
104247293,104246451
104488992,104489953
104489953,104490599
104556515,104556934
104603205,103350837
104650381,103350837
104650651,104553311
105031187,105015300
105326058,100004511
105326261,100015990
105328614,101338831
105345822,105328614
105345822,105345268
105345822,105346823
105345822,105355021
105346463,105346100
105346823,105590805
105461943,105458641
105462868,105462643
105493887,105494030
105526307,114404848
105541836,105667594
105542429,105542695
105542695,105545817
105542984,105540101
105579172,105579285
106322308,106323392
106748621,106333207
107679391,107800156
107679391,107815124
107679391,107815534
107679798,107987390
107680402,107734212
107680402,107791100
107680402,107973580
107681187,107957388
107714116,107713920
107714500,107716091
107731385,113083843
107784147,102425071
107785123,107784640
107785905,107885221
107786011,112299154
107786137,111841962
107786252,112456051
107786361,112746302
107786493,111901014
107786784,112099817
107786900,107939895
107787006,107841626
107787155,107887483
107787279,107883825
107787706,107787371
107820215,107820329
107833087,107937168
107833348,107935153
107833944,107938557
107841626,107681187
107841626,107938438
107842067,107913812
107848954,107987141
107856105,107936164
107864366,108017709
107867151,107713465
107867151,107867346
107867151,108022645
107867346,108036214
107872403,108014475
107872751,108011648
107885524,107885221
107885714,107885221
107885858,107885221
107885986,107886113
107886765,112351947
107894761,101969085
107894954,101972719
107895090,101971669
107895953,107896113
107906445,107693466
107914330,113941115
107924927,107718042
107924927,113013035
107925092,113013231
107925220,107850901
107925343,112390371
107926917,112494431
107927064,108023659
107927355,107927593
107927355,108041770
107927854,107927724
107931596,107717782
107931733,107931910
107934984,113057931
107936849,107943362
107936849,112025842
107937168,113058208
107939119,107748553
107939119,108018006
107939119,108021825
107939119,108022061
107939119,108023952
107939119,108024070
107939119,115672647
107939415,107926263
107939615,108017467
107940039,107746145
107940039,108015871
107940039,108023659
107941127,107941292
107957388,107821698
107962425,107962842
107971498,108003431
107971498,108003830
107983344,107982923
108001590,108001955
108003705,108003431
108004168,112280464
108004348,112747645
108004461,107870930
108004461,108040520
108005247,108030420
108012045,108029068
108012045,108029633
108016280,108024475
108016280,108030032
108016280,108031759
108016280,108044517
108016615,108035065
108017144,107870510
108017467,108028544
108017467,108029491
108017467,108029633
108017467,108030032
108018110,108027863
108018110,108032156
108018110,108032329
108018110,108032505
108018110,108032615
108018110,108044873
108018690,112633085
108018842,112633085
108019051,112633321
108019183,108026843
108019183,108027094
108019183,108029769
108019183,108030722
108019410,108029068
108019410,108029887
108019410,108031643
108019844,108028941
108020287,108032891
108020674,108029250
108022776,108028663
108022776,108031759
108042575,108028544
108042754,108042922
108045744,113083519
108046262,108046695
108050096,108040962
109329224,114751852
109444154,111663672
111594169,108386794
111662167,115217682
111762141,111761506
111762507,111766179
111762618,111767506
111772392,111772117
111774168,111773929
111776560,111776361
111776560,111783332
111776941,111789939
111778096,111777787
111780679,111780424
111781993,111781771
111784313,111783804
111788902,111788626
111793569,115486252
111795366,111795034
111795518,111795034
111799560,111799318
111803145,111802570
111813771,111813436
111848752,111848596
111859657,111859375
111864767,111864428
111894206,111893553
111898263,111898020
111901476,111901315
111902948,111902711
111908720,111908527
111909631,111909388
111915538,111915340
111933499,111933128
112032555,112032382
112032692,112032555
112080289,112079995
112082257,108021825
112099937,112099555
112102906,108047664
112148392,112148201
112241366,107941127
112302113,112301800
112340118,112339846
112343076,112342881
112346405,112346179
112352189,108041381
112357919,112357524
112380329,112373096
112380329,112377739
112380329,112379909
112382605,112382469
112415785,112415405
112417511,112417159
112423524,112422852
112436206,112435847
112439271,112438868
112443721,112443429
112443721,113303286
112455644,112455446
112458527,112458068
112471459,112471178
112473221,112472984
112474891,112474616
112475910,112475683
112489120,112488893
112489951,112489491
112493690,112490933
112495598,112494983
112519406,112519187
112529744,112529499
112532295,112532131
112560824,112560383
112625564,108042401
112636979,112636233
112642593,103785118
112644855,112644599
112648757,107709801
112650727,112650477
112652653,112652280
112677824,112677519
112678650,112678472
112679341,112679181
112679726,112679519
112707000,112706504
112707208,112706788
112718612,112717908
112720921,112720699
112721443,112721243
112721958,112721662
112723837,112723517
112741554,112741216
112744171,112743907
112748558,112748426
112749095,112748928
112750892,112750576
112789573,112789345
112797503,112797120
112799990,108023793
112808583,112807528
112821056,108045291
112846813,112846438
112848660,112848499
112849242,112846438
112851357,112850929
112853493,112853299
112856495,112852937
112864305,112864078
112865376,112865134
112874618,112874416
112877638,112877410
112878315,112878004
112878701,112878004
112887647,112887334
112891385,112891093
112902671,112902303
112908863,112908402
112919758,112919449
112927043,112926836
112927392,112927199
112930803,112930606
112963882,112963532
113005170,113004885
113005728,108022337
113007489,113007294
113013812,113013624
113064791,104492962
113073733,113073521
113079763,113079593
113104001,113103679
113255451,113255169
113255451,113255293
113255451,113284233
113255451,113311962
113255913,113262252
113256670,113263175
113256886,113263175
113305126,108007552
113305427,108007718
113305605,108007853
113305785,108007051
113305942,108008463
113306130,108008715
113306472,108010191
113306588,108011086
113306734,108012286
113306891,108013752
113309598,103183886
113325532,113325385
114763006,104184474
114768629,103231865
114768629,103232040
114768629,103341855
114768629,103611339
114768629,103655405
114768629,103655586
114770201,115145487
114770404,102716290
114771306,114898968
114780043,115269161
114797114,115258924
114797279,102735772
114797279,114838105
114797279,115010262
114798127,115234476
114798379,115012207
114798590,114837174
114798590,114858714
114798590,114864829
114798590,115079286
114798590,115092564
114799442,114848076
114799442,115596657
114799826,115922517
114800777,114838367
114800777,114841200
114800777,114845415
114801376,114838912
114801376,114849113
114801634,115182369
114801949,114848252
114802153,114845202
114802153,114847624
114802153,114960391
114802153,115108957
114802711,114985246
114802711,115108957
114802711,115153918
114803462,114837893
114803462,114845415
114803462,114852506
114803737,114861004
114804096,114841851
114804597,114840953
114804795,114841723
114804795,115217037
114805227,114839070
114805227,114840172
114805227,114840309
114805227,114843153
114805227,114850507
114805227,114887115
114805227,114887393
114806540,114844858
114806540,114845415
114806728,114852506
114807059,114842978
114807059,114845062
114807059,114845202
114807593,114845415
114807593,115186298
114807808,114838105
114808069,114837027
114808069,114846454
114808333,103486545
114808333,103486655
114808333,113533182
114808333,115004558
114808333,115239758
114809780,114845415
114809992,115016789
114810781,115282287
114810955,115182369
114811975,114973010
114811975,115096080
114812492,115012207
114813025,114840006
114813025,114845756
114813369,114835451
114813369,114850107
114813369,115226196
114813369,115283427
114813825,114839241
114813825,114843575
114813825,114850360
114813825,114853975
114813825,114860526
114813825,115224871
114814230,114847914
114814230,114850964
