302598608,1,114549070,1
302598608,2,114549070,1
302598768,1,102667379,1
302598981,1,105512337,1
302598981,1,105556943,1
302599114,1,108892186,1
302599269,1,109019355,1
302599269,2,109019355,2
302599409,1,109645871,1
302599509,1,109676490,1
302599689,1,109180616,1
302599837,1,111420376,1
302599939,1,108274923,1
302600131,1,114221741,1
302600244,1,114042165,2
302600244,2,114042165,2
302600244,3,114042165,2
302600447,1,111533026,1
302600593,1,114600504,1
302600691,1,114600742,1
302600792,1,114599168,1
302600893,1,108782490,1
302600999,1,108784104,1
302601123,1,112036067,1
302601242,1,114912387,1
302601326,1,109186928,1
302601432,1,109187036,1
302601564,1,100647919,1
302601674,1,114019600,1
302601788,1,113138155,1
302601940,1,105516366,1
302601940,2,105516366,1
302601940,3,105516366,1
302601940,4,105516366,1
302602190,1,114222112,1
302602261,1,115147850,1
302602434,1,111536369,1
302602434,2,111536369,1
302602644,1,100998037,1
302602644,2,100998037,1
302602784,1,101375204,1
302602784,2,101375204,1
302602951,1,114254102,1
302603069,1,101901091,1
302603069,2,101901091,1
302603235,1,114152803,1
302603319,1,114834563,2
302603423,1,114246710,1
302603540,1,105529286,2
302603673,1,105529286,2
302603779,1,109180791,1
302603926,1,100874457,1
302603926,2,100874457,1
302604117,1,105221649,1
302604117,2,105221649,2
302604261,1,109547629,1
302604343,1,105331171,1
302604473,1,105332802,1
302604543,1,105408388,1
302604683,1,105980051,1
302604683,1,109778927,1
302604802,1,108488411,1
302604913,1,109792555,1
302605035,1,113091312,1
302605157,1,105408388,1
302605281,1,106659168,1
302605416,1,102719588,1
302605509,1,111479640,1
302605621,1,114516743,1
302605786,1,104137444,1
302605786,2,104137444,1
302605953,1,102725367,1
302606070,1,105490983,1
302606182,1,113427989,1
302606283,1,105606633,3
302606393,1,104662182,1
302606502,1,113063514,1
302606601,1,109553490,1
302606762,1,114841267,1
302606856,1,106119226,1
302606960,1,109189289,1
302607078,1,106114351,1
302607187,1,106046037,1
302607298,1,106096913,1
302607298,2,106096913,1
302607455,1,109559201,1
302607608,1,113785965,1
302607752,1,106308049,1
302607752,2,106308049,1
302607909,1,109777353,1
302608090,1,107495551,1
302608244,1,100035697,1
302608380,1,114071896,1
302608507,1,114095948,1
302608592,1,106066072,1
302608592,2,106066072,1
302608753,1,106066267,1
302608753,2,106066267,1
302608902,1,106065819,1
302608902,2,106065819,1
302609065,1,101030033,1
302609168,1,100831191,1
302609369,1,114665351,1
302609369,2,114665351,1
302609503,1,109055015,1
302609503,1,109740954,1
302609673,1,106227708,1
302609673,1,108085159,1
302609813,1,108704822,1
302609984,1,114152279,1
302609984,2,114152279,1
302609984,3,114152279,1
302609984,4,114152279,1
302610260,1,114865533,1
302610364,1,114731509,1
302610486,1,114265958,1
302610603,1,105778749,1
302610603,2,105778749,1
302610761,1,109781921,1
302610761,2,109781921,1
302610917,1,114584765,1
302611013,1,114729953,1
302611112,1,101397114,1
302611187,1,107493682,1
302611290,1,100998196,1
302611290,2,100998196,1
302611442,1,109646608,1
302611442,2,109646608,1
302611442,3,109646608,1
302611694,1,101057759,2
302611803,1,115048463,1
302611943,1,114712692,1
302612058,1,114021266,1
302612184,1,114617189,2
302612300,1,101473393,1
302612400,1,105437785,1
302612400,2,105437785,2
302612531,1,114584260,1
302612653,1,114532816,1
302612787,1,108171210,1
302612939,1,108171592,1
302613090,1,107437870,1
302613206,1,106819557,1
302613294,1,107337935,1
302613393,1,105998356,1
302613502,1,106306606,1
302613584,1,107111933,1
302613683,1,111409329,1
302613683,2,111409329,1
302613965,1,114617427,2
302614093,1,114457361,1
302614194,1,106497459,1
302614194,2,106497459,1
302614435,1,106497459,1
302614579,1,106500262,1
302614579,2,106500262,1
302614579,3,106500262,1
302614579,4,106500262,1
302614816,1,106926212,1
302614945,1,105131647,1
302615079,1,101897667,2
302615207,1,114627820,1
302615325,1,105528395,1
302615424,1,105310351,1
302615587,1,101238424,1
302615711,1,111823043,1
302615804,1,114096412,1
302615921,1,114096598,1
302616071,1,110815648,1
302616202,1,102317025,1
302616345,1,100283951,1
302616480,1,101392380,1
302616480,2,101392380,1
302616627,1,114302261,1
302616627,2,114302261,1
302616627,3,114302261,1
302616627,4,114302261,1
302616906,1,114722589,1
302616997,1,106987812,1
302617146,1,114739004,1
302617146,2,114739004,1
302617357,1,113430074,1
302617476,1,114743727,1
302617641,1,114743582,1
302617641,2,114743582,1
302617812,1,109195958,1
302617933,1,105672391,1
302617933,2,105672391,1
302618108,1,101472638,1
302618108,2,101472638,1
302618108,3,101472638,1
302618361,1,109789304,1
302618468,1,102704949,1
302618468,2,102704949,1
302618668,1,100876542,1
302618880,1,105254197,1
302618880,2,105254197,1
