300014358,2,ip
300019731,2,p
300020103,1,a
300020410,4,p
300022437,1,a
300024619,1,p
300024619,2,p
300027833,1,a
300028471,1,a
300032358,1,p
300032358,2,p
300033359,1,p
300036163,1,a
300051373,1,p
300051373,3,p
300051373,4,p
300052012,2,p
300052012,3,p
300052246,3,p
300067379,1,p
300067379,2,p
300067638,1,p
300071142,1,p
300072436,1,p
300075737,2,a
300076921,1,p
300077059,1,p
300077449,1,p
300077645,1,p
300078463,1,p
300078463,2,p
300078576,1,p
300081671,1,p
300094448,1,p
300095873,1,p
300095873,2,p
300095873,3,p
300097674,1,a
300099590,1,p
300099704,1,a
300100213,2,p
300100506,1,p
300104533,2,a
300104825,2,a
300106821,1,a
300107128,1,a
300107868,2,a
300108145,2,a
300111604,1,a
300115094,1,p
300116463,1,p
300122128,2,a
300123485,1,a
300125711,1,a
300126235,1,a
300127137,1,a
300127296,1,a
300127815,1,a
300131692,1,a
300131692,2,a
300131692,3,a
300152896,1,a
300153898,1,p
300162661,2,p
300162661,3,p
300165766,3,a
300169955,1,a
300170156,1,a
300172172,1,p
300173391,1,p
300173391,5,p
300173391,6,p
300173391,7,p
300173391,8,p
300181904,1,a
300184543,1,p
300184792,1,a
300185020,1,p
300185160,1,p
300185363,1,p
300185759,1,a
300186490,1,p
300186616,1,p
300186925,1,p
300186925,2,p
300187736,1,p
300188058,1,a
300188155,2,a
300188436,2,a
300188738,1,p
300188738,2,p
300190115,1,p
300190653,2,p
300190653,3,p
300190960,1,p
300192026,1,p
300192026,2,p
300192332,1,p
300193799,4,a
300197576,1,a
300197891,1,a
300197891,2,a
300198147,1,a
300198383,1,a
300198383,2,a
300198383,3,p
300202411,1,a
300202677,1,ip
300203123,1,a
300203495,1,ip
300203495,2,ip
300217297,1,a
300217428,1,a
300217428,2,a
300228485,1,a
300228485,2,a
300230208,2,a
300232385,1,a
300255308,1,ip
300265765,1,a
300270496,1,p
300272069,1,a
300275486,2,a
300279332,1,p
300279618,1,p
300281075,1,p
300283580,1,a
300284816,1,a
300285905,3,a
300290593,3,a
300293248,1,p
300293882,1,p
300297755,2,a
300297755,3,a
300297897,2,a
300304455,2,a
300304670,1,a
300307794,1,p
300308488,2,p
300311044,1,a
300311187,1,p
300312234,3,a
300313701,1,a
300313701,2,a
300314466,2,a
300314559,1,a
300314639,1,a
300315254,1,a
300322938,1,a
300322938,2,a
300323426,2,a
300324195,1,a
300324195,2,a
300324481,1,a
300324680,1,a
300324878,2,p
300326608,5,a
300330506,1,a
300330506,3,a
300332091,1,a
300332091,2,a
300333611,3,a
300334245,2,a
300334702,1,a
300334702,2,a
300334852,2,a
300335090,1,a
300335090,2,a
300335421,1,p
300336831,1,p
300337172,1,p
300337172,2,p
300337172,3,p
300340626,1,p
300341292,1,p
300345189,4,a
300346368,1,a
300355611,1,p
300357790,1,a
300363031,2,a
300394331,2,p
300436645,4,p
300444220,1,p
300444220,2,a
300444399,1,a
300447472,3,p
300448130,2,p
300448314,1,p
300448314,2,p
300448644,1,p
300448644,2,p
300448924,1,a
300448924,2,p
