300014325,2,ip
300019717,2,p
300020089,1,a
300020395,4,p
300022422,1,a
300024648,1,p
300024648,2,p
300025160,1,p
300027861,1,a
300028459,1,a
300032351,1,p
300032351,2,p
300033352,1,p
300036156,1,a
300051525,1,p
300051525,3,p
300051525,4,p
300052184,2,p
300052184,3,p
300052418,3,p
300068088,1,p
300068088,2,p
300068351,1,p
300071908,1,p
300073206,1,p
300076524,2,a
300077707,1,p
300077845,1,p
300078235,1,p
300078431,1,p
300079231,1,p
300079231,2,p
300079344,1,p
300082319,1,p
300095539,1,p
300096964,1,p
300096964,2,p
300096964,3,p
300098770,1,a
300100694,1,a
300101202,2,p
300101494,1,p
300105255,2,a
300105547,2,a
300107650,1,a
300107957,1,a
300108696,2,a
300108973,2,a
300112516,1,a
300116027,1,p
300117402,1,p
300123079,2,a
300124498,1,a
300126724,1,a
300127248,1,a
300128150,1,a
300128309,1,a
300128846,1,a
300132735,1,a
300132735,2,a
300132735,3,a
300154310,1,a
300155314,1,p
300164107,2,p
300164107,3,p
300167242,3,a
300171450,1,a
300171650,1,a
300173668,1,p
300174919,1,p
300174919,5,p
300174919,6,p
300174919,7,p
300174919,8,p
300183559,1,a
300186198,1,p
300186447,1,a
300186573,1,p
300186815,1,p
300187018,1,p
300187414,1,a
300187866,1,p
300188333,1,p
300188459,1,p
300188768,1,p
300188768,2,p
300189580,1,p
300189902,1,a
300189999,2,a
300190280,2,a
300190582,1,p
300190582,2,p
300191963,1,p
300192505,2,p
300192505,3,p
300192812,1,p
300193907,1,p
300193907,2,p
300194316,1,p
300195811,4,a
300199555,1,a
300199870,1,a
300199870,2,a
300200126,1,a
300200362,1,a
300200362,2,a
300200362,3,p
300204389,1,a
300204655,1,ip
300205101,1,a
300205473,1,ip
300205473,2,ip
300219298,1,a
300219429,1,a
300219429,2,a
300230539,1,a
300230539,2,a
300232247,2,a
300234476,1,a
300256837,1,ip
300267342,1,a
300272223,1,p
300273853,1,a
300277282,2,a
300281158,1,p
300281444,1,p
300282905,1,p
300285473,1,a
300286785,1,a
300287892,3,a
300292598,3,a
300295253,1,p
300295963,1,p
300299819,2,a
300299819,3,a
300299961,2,a
300306454,2,a
300306669,1,a
300309789,1,p
300310495,2,p
300313052,1,a
300313195,1,p
300314246,3,a
300315851,1,a
300315851,2,a
300316616,2,a
300316709,1,a
300316789,1,a
300317404,1,a
300325094,1,a
300325094,2,a
300325582,2,a
300326352,1,a
