100001740,"that which is perceived or known or inferred to have its own distinct existence (living or nonliving)"
100001930,"an entity that has physical existence"
100002137,"a general concept formed by extracting common features from specific examples"
100002452,"a separate and self-contained entity"
100002684,"a tangible and visible entity; an entity that can cast a shadow; ""it was full of rackets, balls and other objects"""
100003553,"an assemblage of parts that is regarded as a single entity; ""how big is that part compared to the whole?""; ""the team is a unit"""
100003993,"a whole (a thing or person) of the same kind or category as another; ""lard was also used, though its congener, butter, was more frequently employed""; ""the American shopkeeper differs from his European congener"""
100004258,"a living (or once living) entity"
100004475,"a living thing that has (or can develop) the ability to act or function independently"
100005787,"organisms (plants and animals) that live at or near the bottom of a sea"
100005930,"a plant or animal that is atypically small"
100006024,"an organism that depends on complex organic substances for nutrition"
100006150,"an organism (plant or animal) from which younger ones are obtained"
100006269,"living things collectively; ""the oceans are teeming with life"""
100006400,"a discrete unit of living matter"
100006484,"(biology) the basic structural and functional unit of all organisms; they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals"
100007347,"any entity that produces an effect or is responsible for events or results"
100007846,"a human being; ""there was too much for one person to do"""
100015568,"a living organism characterized by voluntary movement"
100017402,"(botany) a living organism lacking the power of locomotion"
100019226,"indigenous plants and animals"
100019308,"an object occurring naturally; not made by man"
100019793,"the real physical matter of which a person or thing consists; ""DNA is the substance of our genes"""
100020270,"a particular kind or species of matter with uniform properties; ""shigella is one of the most toxic substances known to man"""
100021007,"that which has mass and occupies space; ""physicists study both the nature of matter and the forces which govern it"""
100021445,"any substance that can be metabolized by an animal to give energy and build tissue"
100021914,"any substance (such as a chemical element or inorganic compound) that can be taken in by a green plant and used in organic synthesis"
100022119,"a man-made object taken as a whole"
100023083,"one of a class of artifacts; ""an article of clothing"""
100023280,"a feature of the mental life of a living organism"
100023451,"the psychological result of perception and learning and reasoning"
100023953,"the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior; ""we did not understand his motivation""; ""he acted with the best of motives"""
100024444,"an abstraction belonging to or characteristic of an entity"
100024900,"the way something is with respect to its main attributes; ""the current state of knowledge""; ""his state of health""; ""in a weak financial state"""
100026390,"the experiencing of affective and emotional states; ""she had a feeling of euphoria""; ""he had terrible feelings of guilt""; ""I disliked him and the feeling was mutual"""
100027365,"a point or extent in space"
100028005,"the spatial arrangement of something as distinct from its substance; ""geometry is the mathematical science of shape"""
100028468,"the continuum of experience in which events pass from the future through the present to the past; ""he waited for along time""; ""it took some time before he got an answer""; ""time flies like an arrow"""
100028950,"the unlimited expanse in which everything is located; ""they tested his ability to locate objects in space""; ""the boundless regions of the infinite"""
100029306,"physical space independent of what occupies it"
100029413,"(physics) an ideal space in which the coordinate dimensions represent the variables that are required to describe a system or substance; ""a multidimensional phase space"""
100029677,"something that happens at a given place and time"
100029976,"a sustained phenomenon or one marked by gradual changes through a series of states; ""events now in process""; ""the process of calcification begins later for boys than for girls"""
100030657,"something that people do or cause to happen"
100031563,"any number of entities (members) considered as a unit"
100032220,"an abstraction belonging to or characteristic of two entities or parts together"
100032912,"anything owned or possessed"
100033122,"a relation between living organisms (especially between people)"
100033319,"something that is communicated by or to or between people or groups"
100033914,"how much there is or how many there are of something that you can quantify"
100034512,"any state or process known through the senses rather than by intuition or reasoning"
100034778,"an action; ""how could you do such a thing?"""
100034873,"an action, often used negatively and without consequences; ""an exercise in futility""; ""an exercise in cheap talk"""
100035041,"a kind act"
100035244,"the act of bringing someone or something up to date; ""the server update ran overnight""; ""the local news station broadcast a special weather update"""
100035498,"cosmetic surgery of the abdomen to remove wrinkles and tighten the skin over the stomach"
100035660,"the act of terminating a project or procedure before it is completed; ""I wasted a year of my life working on an abort""; ""he sent a short message requesting an abort due to extreme winds in the area"""
100035910,"the action of accomplishing something"
100036418,"a festivity in ancient Greece at which competitors contended for prizes"
100036612,"the action of alienating; the action of causing to become unfriendly; ""his behavior alienated the other students"""
100036782,"the action of putting something into operation; ""the application of maximum thrust""; ""massage has far-reaching medical applications""; ""the application of indexes to tables of data"""
100037020,"an initial accomplishment that opens the way for further developments; ""the town became a beachhead in the campaign to ban smoking outdoors""; ""they are presently attempting to gain a foothold in the Russian market"""
100037301,"an easy accomplishment; ""winning the tournament was a cakewalk for him""; ""invading Iraq won't be a cakewalk"""
100037483,"a notable achievement; ""he performed a great feat""; ""the book was her finest effort"""
100037727,"an outstanding achievement"
100037811,"an achievement demonstrating great skill or mastery"
100037921,"used in the phrase `to your credit' in order to indicate an achievement deserving praise; ""she already had several performances to her credit"""
100038116,"something done (usually as opposed to something said); ""there were stories of murders and other unnatural actions"""
100038913,"things done"
100039000,"a mode of action; ""if you persist in that course you will surely fail""; ""once a nation is embarked on a course of action it becomes extremely difficult for any retraction to take place"""
100039311,"(figurative) a course of action that is unproductive and offers no hope of improvement; ""all the clues led the police into blind alleys""; ""so far every road that we've been down has turned out to be a blind alley"""
100039601,"a course of action (following a given idea) that will lead to conflict if it continues unabated"
100039759,"a mutual or reciprocal action; interacting"
100039949,"reciprocal action and reaction"
100040035,"close interaction; ""they kept in daily contact""; ""they claimed that they had been in contact with extraterrestrial beings"""
100040283,"contact with something dangerous or undesirable; ""I had a brush with danger on my way to work""; ""he tried to avoid any brushes with the police"""
100040478,"contact that occurs when two people look directly at each other; ""a teacher should make eye contact with the students"""
100040654,"the action of fetching"
100040728,"contact established between applicants and prospective employees; ""the agency provided placement services"""
100040890,"mutual interaction; the activity of reciprocating or exchanging (especially information)"
100041158,"mutual exchange of commercial or other privileges"
100041283,"interchange between different cultures or different ways of thinking that is mutually productive and beneficial; ""the cross-fertilization of science and the creative arts"""
100041542,"social or verbal interchange (usually followed by `with')"
100041700,"(usually plural) mutual dealings or connections among persons or groups; ""international relations"""
100041926,"the action of taking part in a game or sport or other recreation"
100042206,"the act using a sword (or other weapon) vigorously and skillfully"
100042352,"work of little or no value done merely to look busy"
100042478,"the playing of a game of tenpins or duckpins etc"
100042637,"the act of acquiring something; ""I envied his talent for acquiring""; ""he's much more interested in the getting than in the giving"""
100043049,"the act of causing something to happen"
100043279,"the act of delivering a child"
100043495,"the act of departing"
100043854,"brave and heroic feats"
100043933,"the act of discovering something"
100044347,"the act or means of getting rid of something"
100044640,"(baseball) a successful stroke in an athletic contest (especially in baseball); ""he came all the way around on Williams' hit"""
100044888,"the act of implementing (providing a practical means for accomplishing something); carrying into effect"
100045193,"the act of coming (or going) out; becoming apparent"
100045411,"the act of making equal or uniform"
100045638,"the act of digging something up out of the ground (especially a corpse) where it has been buried"
100045855,"(Judaism) a good deed performed out of religious duty"
100045991,"the act of propelling"
100046387,"the feat of mustering strength for a renewed effort; ""he singled to start a rally in the 9th inning""; ""he feared the rallying of their troops for a counterattack"""
100046648,"the act of regaining or saving something lost (or in danger of becoming lost)"
100046918,"the act of leaving (without permission) the place you are expected to be"
100047085,"a difficult or unusual or dangerous feat; usually done to gain attention"
100047263,"the act of putting two things together with no space between them; ""at his touch the room filled with lights"""
100047759,"a masterly or brilliant feat"
100047847,"any recognized accomplishment; ""they admired his performance under stress""; ""when Roger Maris powered four home runs in one game his performance merits awe"""
100048097,"better than expected performance (better than might have been predicted from intelligence tests)"
100048291,"poorer than expected performance (poorer than might have been predicted from intelligence tests)"
100048486,"the sum of recognized accomplishments; ""the lawyer has a good record""; ""the track record shows that he will be a good president"""
100048682,"an irreversible accomplishment"
100048792,"advancing toward a goal; ""persuading him was easy going""; ""the proposal faces tough sledding"""
100048966,"accomplishment of an objective"
100049115,"the act of arriving at a certain place; ""they awaited her arrival"""
100049397,"arrival at a new stage; ""his attainment of puberty was delayed by malnutrition"""
100049569,"arrival that has been awaited (especially of something momentous); ""the advent of the computer"""
100049744,"the act of entering; ""she made a grand entrance"""
