100006723,100004511
100027876,100029507
100043998,113609946
100073287,100484895
100082330,100351364
100082555,100351364
100093111,100490822
100095848,101049801
100106036,100043197
100111756,100483590
100125358,100124367
100130067,100478972
100141966,100483590
100154977,100661112
100167208,101050483
100168265,100505841
100179113,100154977
100213782,100568243
100225830,100623642
100228487,114313606
100228487,114313968
100241029,100466207
100249941,100249428
100250049,100245923
100250354,100245923
100278395,113700516
100280863,100843043
100283805,100054068
100287942,100285621
100290035,107571257
100300045,100443249
100301824,100525847
100302204,100525847
100302331,100525847
100308898,100308424
100321174,100317984
100342614,100490822
100344716,100447898
100372646,114216152
100392923,106420000
100398848,100257732
100439823,100438689
100440567,100436577
100442328,107578236
100442541,107579082
100453551,107571257
100453739,107571257
100459819,100478972
100463527,100463634
100463845,107575497
100464780,100464465
100473955,100473644
100479371,100043197
100479371,107579999
100479371,107580162
100484263,100483590
100492090,100490822
100494698,100494516
100502884,100502528
100502884,100503684
100503053,100502528
100503053,100503684
100503273,100502528
100503273,100503684
100503531,100502528
100503531,100503684
100522763,109219250
100529203,100532150
100532150,100531593
100532326,100531593
100532437,100531593
100536848,100530639
100543642,100542892
100543836,100542892
100543976,100542892
100544119,100542892
100544420,101038412
100551267,100553712
100559254,100465910
100565876,100466207
100566435,100483590
100569239,100484895
100577168,100573007
100577371,100573307
100577371,100574224
100577549,100574001
100577731,100573795
100577866,100573624
100578024,100578155
100612124,101115301
100612464,101115301
100612897,101115301
100621207,101115301
100621337,101115301
100621482,101115301
100629677,100630092
100662857,100837267
100663175,113668097
100665367,100703673
100673001,100673770
100680354,100674871
100680819,100187782
100681530,100674871
100719727,100674871
100732753,100893005
100732879,100893005
100733012,100893005
100733178,100893005
100753377,100804178
100808035,100490822
100817618,100450086
100819814,100316467
100836560,100837267
100839943,100835832
100841464,100835832
100842351,100839276
100854260,100854605
100869677,103705839
100894832,100894174
100899217,100894174
100900188,106748928
100900688,100895783
100902626,100894174
100902853,100902626
100905075,100904918
100906131,100905284
100928774,100926435
100931744,100926435
100964009,100983543
100970443,100905284
100974816,100983543
100984892,100983087
101046855,101046514
101046994,101046514
101063778,100101879
101095964,100490822
101105407,101107974
101106416,101105407
101115923,101101091
101123807,101123156
101123990,101123156
101184377,101182302
101185984,101185590
101209318,101207257
101209697,101207257
101210140,101207257
101243978,100894174
101248912,100983543
101257558,100511592
101268055,100490822
101271089,100490822
101271258,100493184
101276486,100466207
101276624,100480845
101280344,101320517
101280616,101320129
101281407,101314765
101281631,101319547
101282141,101325360
101282445,101325360
101282944,101325360
101283265,101324784
101283535,101325360
101283781,101324053
101284021,101319547
101284275,101324309
101284722,101323782
101285187,101319173
101285472,101314765
101285743,101315221
101286008,101320517
101286179,101324784
101287004,101314765
101287266,101319173
101287537,101314765
101287875,101314765
101288399,101325360
101288641,101315221
101288839,101318313
101289493,101324784
101289981,101317287
101290164,101325360
101290479,101325360
101290815,101325360
101291200,101323593
101291447,101315221
101291699,101314765
101291972,101314765
101292437,101325360
101292713,101314765
101292945,101319925
101293223,101319547
101293421,101318717
101294499,101325360
101294787,101319547
101294964,101324784
101295209,101314765
101295464,101325360
101295705,101320517
101296482,101315221
101296706,101325360
101297720,101316070
101297924,101322327
101298800,101321886
101299387,101319547
101299600,101317287
101299841,101320517
101300118,101324784
101300495,101325360
101300770,101321656
101300985,101315221
101301262,101317287
101301774,101325360
101302364,101320308
101303251,101314765
101303813,101325360
101305575,101322327
101305768,101321656
101306007,101300118
101306303,101325360
101306515,101325360
101306697,101321886
101306992,101315221
101307387,101314765
101307676,101324784
101308286,101324784
101308441,101325360
101308831,101312804
101309455,101324784
101309647,101325360
101310708,101319547
101311191,101321478
101311623,101324784
101311866,101314765
101312106,101319547
101312293,101325360
101312545,101319547
101312804,101314765
101313083,101318717
101313351,101315221
101313617,101324784
101313891,101324784
101314189,101324784
101314558,101320517
101316070,108832594
101317986,101321656
101338831,102433010
101338831,102441729
101338831,102446168
101339072,102459611
101343208,101343349
101474314,101404412
101474606,101368895
101474606,105516590
101474813,101948468
101475546,101477950
101477267,101476761
101478513,101477950
101479249,101478848
101479419,101479249
101481148,101476761
101482017,101894395
101482017,102426092
101482017,102534290
101489089,101488953
101489089,105369692
101489390,101488953
101489390,105369692
101489639,101489390
101775635,101775774
101779206,101519621
101813483,101810614
101918811,101810968
101918811,105618607
101918947,101519621
101919103,107755908
101919442,105296305
101919623,101519621
101920227,101869346
101920336,101876251
101920452,101878728
101920545,101881540
101921159,102177951
101921343,102027760
101921483,101919623
101921677,101921483
101921820,102180964
101922223,101884908
101922398,101922554
101923238,102154986
101923386,102404044
101923498,101923386
101924211,102496240
101924329,101917417
101924329,102375381
101924840,101805502
101925624,101339705
101925766,102404044
101926602,102542889
101926990,101788559
101927123,102186299
101927248,101682123
101927248,101788559
101927248,101965009
101927521,101682123
101928613,101788559
101929035,101932914
101942077,101942236
101944992,101942236
101999660,101999297
102021141,101398459
102177774,102344952
102177951,101519621
102177951,102165020
102177951,102186299
102177951,109670209
102178266,102186299
102178538,102215400
102178772,101519621
102180303,102400399
102180477,102180303
102180760,101519621
102182757,102180760
102182876,101999297
102183759,101488133
102183901,101488133
102184557,101488133
102184698,101519621
102184963,102087896
102185083,102352476
102185083,102459611
102185190,102109876
102185190,102459611
102185316,102183901
102185461,102404044
102217166,102216867
102345270,102344952
102350644,101929153
102350818,102344952
102351055,102542889
102351143,102542889
102399858,101885529
102399953,102433139
102399953,102441648
102399953,102446613
102429089,102428665
102429313,102428665
102429456,102428665
102429607,102428665
102445919,102446168
102469120,102425071
102469120,102441354
102469280,102183215
102469381,102183215
102469481,102109132
102469481,102146818
102469673,102494893
102470076,102469481
102470076,105626509
102482388,105598364
102482561,102482388
102482891,102534290
102482891,102535588
102492174,102185461
102492321,102492174
102492457,102185461
102492572,102185461
102492710,102404044
102492710,102432688
102492710,102441354
102492710,102459611
102492936,102400399
102492936,102494435
102493132,102492936
102493313,102400399
102493313,102494734
102493511,102183215
102493511,102502401
102493719,101519621
102493719,102183215
102493918,102183215
102494021,102404044
102494021,102494734
102494173,102494734
102494331,102183215
102494435,102183215
102494435,102183629
102494734,102183215
102495073,102183215
102495192,101490257
102495192,102087425
102496037,101646750
102496037,102542889
102496240,102542889
102497065,102542889
102497599,102542889
102497854,101519621
102497992,102186299
102498125,101519621
102498286,102328937
102498286,102330760
102498476,102495073
102498725,101919623
102498972,102177951
102542346,101929153
