100006741,100004511
100021579,100023210
100037766,113678794
100067242,100482934
100076289,100348239
100076514,100348239
100087188,100488880
100090039,101054047
100100398,100036965
100106119,100481629
100119865,100118874
100124574,100477011
100136479,100481629
100149528,100659887
100161934,101054731
100162991,100504023
100173847,100149528
100208866,100566673
100221085,100622251
100223742,114388407
100223742,114388769
100236512,100464246
100245481,100244968
100245589,100241463
100245951,100241463
100275060,113771334
100277528,100844169
100280470,100047894
100284607,100282286
100286700,107605086
100296710,100441222
100298489,100524125
100298869,100524125
100298996,100524125
100305564,100305090
100317878,100314650
100339489,100488880
100341591,100445900
100369920,114290706
100390584,106447475
100396509,100253504
100437794,100436660
100438538,100434545
100440301,107612067
100440514,107612913
100451554,107605086
100451742,107605086
100457822,100477011
100461530,100461637
100461848,107609328
100462783,100462468
100471994,100471683
100477410,100036965
100477410,107613830
100477410,107613993
100482302,100481629
100490148,100488880
100492834,100492652
100501066,100500710
100501066,100501866
100501235,100500710
100501235,100501866
100501455,100500710
100501455,100501866
100501713,100500710
100501713,100501866
100521040,109254047
100527462,100530409
100530409,100529852
100530585,100529852
100530696,100529852
100535107,100528898
100541901,100541151
100542095,100541151
100542235,100541151
100542378,100541151
100542679,101042656
100549526,100551971
100557684,100463913
100564306,100464246
100564865,100481629
100567669,100482934
100575600,100571437
100575803,100571737
100575803,100572654
100575981,100572431
100576163,100572225
100576298,100572054
100576456,100576587
100610733,101120202
100611073,101120202
100611506,101120202
100619816,101120202
100619946,101120202
100620091,101120202
100628440,100628855
100661689,100838393
100662007,113738079
100664199,100702619
100671890,100672659
100679243,100673760
100679708,100182524
100680419,100673760
100718901,100673760
100732192,100894211
100732318,100894211
100732451,100894211
100732617,100894211
100752973,100804665
100808522,100488880
100818278,100448089
100820480,100313133
100837686,100838393
100841069,100836958
100842590,100836958
100843477,100840402
100855388,100855733
100870862,103719773
100896038,100895380
100900423,100895380
100901394,106778935
100901894,100896989
100903832,100895380
100904059,100903832
100906281,100906124
100907337,100906490
100930268,100927929
100933295,100927929
100966799,100986925
100973272,100906490
100978044,100986925
100988274,100986469
101051099,101050758
101051238,101050758
101068197,100096127
101100637,100488880
101110137,101112704
101111146,101110137
101120824,101105764
101128765,101128114
101128948,101128114
101191619,101189544
101193226,101192832
101216733,101214672
101217115,101214672
101217558,101214672
101252515,100895380
101257563,100986925
101266381,100509812
101276992,100488880
101280030,100488880
101280199,100491318
101285541,100464246
101285679,100478884
101289570,101329397
101289842,101329009
101290621,101323656
101290845,101328427
101291355,101334221
101291668,101334221
101292167,101334221
101292488,101333664
101292758,101334221
101293004,101332933
101293244,101328427
101293498,101333189
101293945,101332662
101294410,101328053
101294695,101323656
101294966,101324112
101295231,101329397
101295402,101333664
101296227,101323656
101296489,101328053
101296760,101323656
101297098,101323656
101297622,101334221
101297864,101324112
101298062,101327193
101298716,101333664
101299204,101326167
101299387,101334221
101299702,101334221
101300038,101334221
101300423,101332473
101300670,101324112
101300922,101323656
101301195,101323656
101301660,101334221
101301936,101323656
101302168,101328805
101302446,101328427
101302644,101327597
101303722,101334221
101304010,101328427
101304187,101333664
101304432,101323656
101304687,101334221
101304928,101329397
101305739,101324112
101305963,101334221
101306977,101324961
101307181,101331207
101308057,101330766
101308644,101328427
101308857,101326167
101309098,101329397
101309375,101333664
101309752,101334221
101310027,101330536
101310242,101324112
101310519,101326167
101311031,101334221
101311621,101329188
101312508,101323656
101313070,101334221
101314832,101331207
101315025,101330536
101315264,101309375
101315560,101334221
101315772,101334221
101315954,101330766
101316249,101324112
101316644,101323656
101316933,101333664
101317543,101334221
101317933,101321695
101318557,101333664
101318749,101334221
101319810,101328427
101320082,101330358
101320514,101333664
101320757,101323656
101320997,101328427
101321184,101334221
101321436,101328427
101321695,101323656
101321974,101327597
101322242,101324112
101322508,101333664
101322782,101333664
101323080,101333664
101323449,101329397
101324961,108870930
101326866,101330536
101347695,102443768
101347695,102452515
101347695,102456958
101347936,102470401
101352072,101352213
101483117,101413173
101483409,101377743
101483409,105539240
101483616,101958468
101484349,101486810
101486127,101485621
101487372,101486810
101488108,101487707
101488278,101488108
101490007,101485621
101490876,101904306
101490876,102436851
101490876,102545100
101497948,101497812
101497948,105392068
101498249,101497812
101498249,105392068
101498498,101498249
101785175,101785314
101788746,101528547
101823027,101820158
101928735,101820512
101928735,105641514
101928871,101528547
101929027,107791074
101929366,105318605
101929547,101528547
101930151,101879025
101930260,101886162
101930376,101888639
101930469,101891451
101931083,102188383
101931267,102037897
101931407,101929547
101931601,101931407
101931744,102191396
101932147,101894819
101932322,101932478
101933162,102165274
101933310,102414701
101933422,101933310
101934135,102507042
101934253,101927341
101934253,102385996
101934764,101815046
101935548,101348569
101935690,102414701
101936602,102553699
101936990,101798099
101937123,102196731
101937248,101691662
101937248,101798099
101937248,101975009
101937521,101691662
101938613,101798099
101939035,101942914
101952077,101952236
101954992,101952236
102009753,102009390
102031256,101407220
102188206,102355638
102188383,101528547
102188383,102175398
102188383,102196731
102188383,109704934
102188698,102196731
102188970,102225867
102189204,101528547
102190735,102411056
102190909,102190735
102191192,101528547
102193189,102191192
102193308,102009390
102194191,101496992
102194333,101496992
102194989,101496992
102195130,101528547
102195395,102097962
102195515,102363162
102195515,102470401
102195622,102119969
102195622,102470401
102195748,102194333
102195893,102414701
102227633,102227334
102355956,102355638
102361330,101939153
102361504,102355638
102361741,102553699
102361829,102553699
102410515,101895440
102410610,102443897
102410610,102452434
102410610,102457403
102439847,102439423
102440071,102439423
102440214,102439423
