100006484,100004475
100027167,100028651
100042541,113448334
100071700,100482298
100080743,100349213
100080968,100349213
100091503,100488225
100094240,101039140
100104409,100041740
100110057,100480993
100123652,100122661
100128324,100476389
100140112,100480993
100153105,100657604
100165298,101039822
100166355,100503237
100177127,100153105
100211776,100565302
100223854,100620424
100226511,114145911
100226511,114146273
100239024,100463543
100247955,100247442
100248063,100243918
100248368,100243918
100276342,113538314
100278810,100838367
100281752,100052500
100285889,100283568
100288000,107461050
100291663,108253268
100298047,100440747
100299826,100522939
100300206,100522939
100300333,100522939
100306900,100306426
100319176,100315986
100340463,100488225
100342565,100445351
100370458,114048441
100390735,106351202
100396642,100255710
100437321,100436187
100438065,100434075
100439826,107467846
100440039,107468692
100450998,107461050
100451186,107461050
100457228,100476389
100460844,100460951
100461162,107465290
100462116,100461782
100471277,100470966
100476788,100041740
100476788,107469609
100476788,107469772
100481666,100480993
100489475,100488225
100492083,100491901
100500280,100499924
100500280,100501080
100500449,100499924
100500449,100501080
100500669,100499924
100500669,100501080
100500927,100499924
100500927,100501080
100520059,109091909
100526259,100529224
100529224,100528667
100529400,100528667
100529511,100528667
100533922,100527695
100540701,100539951
100540895,100539951
100541035,100539951
100541178,100539951
100541479,101027859
100548326,100550771
100556313,100463246
100562935,100463543
100563494,100480993
100566298,100482298
100574227,100570066
100574430,100570366
100574430,100571283
100574608,100571060
100574790,100570854
100574925,100570683
100575083,100575214
100608896,101104637
100609236,101104637
100609669,101104637
100617989,101104637
100618119,101104637
100618264,101104637
100626423,100626838
100659349,100832626
100659667,113506119
100661847,100700000
100669481,100670250
100676834,100671351
100677299,100185778
100678010,100671351
100716055,100671351
100728849,100883297
100728975,100883297
100729108,100883297
100729285,100883297
100749232,100799537
100803394,100488225
100812977,100447540
100815173,100314469
100831919,100832626
100835267,100831191
100836788,100831191
100837675,100834636
100845178,100845523
100860011,103662452
100885088,100884466
100889472,100884466
100890441,106676416
100890941,100886039
100892861,100884466
100893088,100892861
100895292,100895135
100896348,100895501
100918820,100916464
100921790,100916464
100953559,100973077
100959992,100895501
100964343,100973077
100974444,100972621
101036194,101035853
101036333,101035853
101053207,100100253
101085337,100488225
101094725,101097292
101095753,101094725
101105259,101090446
101112885,101112420
101113068,101112420
101173038,101170962
101174645,101174251
101197928,101195867
101198307,101195867
101198750,101195867
101232246,100884466
101237167,100973077
101245813,100508952
101256270,100488225
101259211,100488225
101259380,100490569
101264795,100463543
101264933,100478262
101268633,101307299
101268886,101306911
101269633,101301630
101269857,101306358
101270343,101312096
101270628,101312096
101271107,101312096
101271428,101311520
101271669,101312096
101271915,101310789
101272134,101306358
101272367,101311045
101272787,101310536
101273230,101306007
101273491,101301630
101273735,101302086
101274000,101307299
101274171,101311520
101274909,101301630
101275142,101306007
101275389,101301630
101275697,101301630
101276194,101312096
101276436,101302086
101276634,101305147
101277288,101311520
101277755,101304121
101277938,101312096
101278232,101312096
101278509,101312096
101278873,101310347
101279120,101302086
101279342,101301630
101279615,101301630
101280055,101312096
101280308,101301630
101280514,101306736
101280792,101306358
101280990,101305551
101282022,101312096
101282289,101306358
101282466,101311520
101282711,101301630
101282966,101312096
101283185,101307299
101283935,101302086
101284124,101312096
101285101,101302935
101285305,101309109
101286181,101308668
101286745,101306358
101286938,101304121
101287179,101307299
101287431,101311520
101287782,101312096
101288057,101308438
101288272,101302086
101288549,101304121
101289061,101312096
101289631,101307090
101290435,101301630
101290997,101312096
101292735,101309109
101292928,101308438
101293167,101287431
101293438,101312096
101293650,101312096
101293832,101308668
101294127,101302086
101294502,101301630
101294791,101311520
101295373,101311520
101295528,101312096
101295918,101299735
101296505,101311520
101296697,101312096
101297706,101306358
101298162,101308260
101298573,101311520
101298797,101301630
101299037,101306358
101299224,101312096
101299476,101306358
101299735,101301630
101299994,101305551
101300242,101302086
101300508,101311520
101300782,101311520
101301080,101311520
101301423,101307299
101302935,108713772
101304820,101308438
101325417,102403325
101325417,102412080
101325417,102416519
101325658,102430045
101329794,101329935
101458010,101389507
101458302,101355326
101458302,105457469
101458509,101924916
101459242,101461646
101460963,101460457
101462209,101461646
101462945,101462544
101463115,101462945
101464844,101460457
101465713,101871265
101465713,102396427
101465713,102503517
101472638,101472502
101472638,105310790
101472939,101472502
101472939,105310790
101473188,101472939
101754737,101754876
101758308,101503061
101792255,101789386
101895219,101789740
101895219,105558717
101895355,101503061
101895511,107644382
101895850,105237755
101896031,101503061
101896735,101846331
101896844,101853195
101896960,101855672
101897053,101858441
101897667,102151625
101897851,102003204
101897991,101896031
101898185,101897991
101898328,102154620
101898731,101861778
101898906,101899062
101899746,102129165
101899894,102374451
101900006,101899894
101900719,102466132
101900837,101893825
101900837,102346627
101901348,101784293
101902132,101326291
101902274,102374451
101903110,102512053
101903498,101767661
101903631,102159955
101903756,101662784
101903756,101767661
101903756,101940736
101904029,101662784
101905121,101767661
101905543,101909422
101918585,101918744
101921440,101918744
101975117,101974773
101996585,101383638
102151448,102316707
102151625,101503061
102151625,102139199
102151625,102159955
102151625,109538915
